city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.3,63,0.0,981.6,6.35,28.8,194,52.7,45.1,28.5,518.0,146.0,30.8,3,5,7,1,2026-09-24T18:53:31.723319+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,86,0.0,1005.7,7.45,43.9,100,39.3,22.8,9.0,340.0,76.0,4.6,7,5,4,1,2026-09-24T18:53:31.723362+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,82,0.0,909.9,9.0,58.0,53,11.8,9.3,11.2,470.0,72.0,3.0,3,5,7,1,2026-09-24T18:53:31.723384+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,77,0.0,946.7,5.25,51.8,80,24.6,24.2,11.2,486.0,110.0,8.4,7,5,3,1,2026-09-24T18:53:31.723395+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,53,0.0,1002.0,7.75,47.9,66,29.5,22.5,19.3,455.0,97.0,8.6,0,5,4,1,2026-09-24T18:53:31.723405+05:30
Kolkata,West Bengal,22.5726,88.3639,25.5,95,0.2,1004.1,8.0,51.5,30,8.0,6.7,6.7,284.0,48.0,5.4,10,5,4,1,2026-09-24T18:53:31.723416+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,84,0.0,945.4,7.55,37.8,124,26.0,23.3,10.6,387.0,132.0,15.1,7,5,7,1,2026-09-24T18:53:31.723425+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.1,52,0.0,997.8,7.4,31.3,73,28.3,21.2,23.0,369.0,80.0,5.9,0,5,7,1,2026-09-24T18:53:31.723433+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.6,44,0.0,957.5,7.05,29.9,149,35.6,27.9,13.8,386.0,130.0,8.2,0,5,7,1,2026-09-24T18:53:31.723440+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,83,0.0,992.6,6.25,43.9,59,8.8,8.8,7.8,195.0,62.0,4.6,7,5,7,1,2026-09-24T18:53:31.723448+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.1,80,0.0,990.6,5.5,42.8,57,8.6,8.6,7.8,220.0,67.0,3.9,7,5,3,1,2026-09-24T18:53:31.723455+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,68,0.0,967.4,6.25,26.3,190,71.9,56.0,22.0,1073.0,158.0,16.4,7,5,7,1,2026-09-24T18:53:31.723463+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.2,59,0.0,842.6,7.25,19.4,109,24.3,19.2,22.8,785.0,96.0,3.6,0,5,7,0,2026-09-24T18:53:31.723473+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.1,73,0.0,971.0,6.9,41.8,115,43.3,37.4,33.6,595.0,94.0,6.4,7,5,7,1,2026-09-24T18:53:31.723482+05:30
Amritsar,Punjab,31.634,74.8723,28.5,73,0.0,979.2,6.9,51.5,165,53.2,46.7,19.1,695.0,106.0,6.7,7,5,7,1,2026-09-24T18:53:31.723490+05:30
Ludhiana,Punjab,30.901,75.8573,30.0,63,0.0,977.1,6.5,55.4,182,143.9,77.8,26.5,520.0,129.0,14.7,7,5,7,1,2026-09-24T18:53:31.723497+05:30
Jalandhar,Punjab,31.326,75.5762,29.0,71,0.0,978.0,6.7,54.4,176,73.8,65.7,22.1,580.0,132.0,10.1,7,5,7,1,2026-09-24T18:53:31.723504+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.3,98,0.0,830.2,6.65,26.3,116,22.9,18.3,12.1,288.0,125.0,4.4,3,10,7,1,2026-09-24T18:53:31.723512+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.4,92,0.0,783.5,6.75,39.2,159,43.2,38.0,9.1,356.0,175.0,15.8,3,10,7,0,2026-09-24T18:53:31.723520+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.1,69,0.0,817.8,7.75,42.1,101,12.7,8.9,15.4,191.0,111.0,1.3,3,5,7,0,2026-09-24T18:53:31.723527+05:30
Gurgaon,Haryana,28.4595,77.0266,29.3,68,0.0,979.8,6.45,29.9,164,51.7,40.2,33.3,932.0,123.0,21.8,7,5,7,1,2026-09-24T18:53:31.723534+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.8,74,0.0,983.1,6.35,24.1,164,51.7,40.2,33.3,711.0,123.0,21.8,7,5,7,1,2026-09-24T18:53:31.723542+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.7,75,0.0,981.4,6.35,24.8,130,34.9,34.3,19.7,280.0,103.0,13.5,7,5,7,1,2026-09-24T18:53:31.723551+05:30
Faridabad,Haryana,28.4089,77.3178,29.9,66,0.0,982.5,6.4,28.8,164,51.7,40.2,33.3,457.0,123.0,21.8,7,5,7,1,2026-09-24T18:53:31.723558+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.1,70,0.0,980.5,6.2,30.2,130,34.9,34.3,19.7,281.0,103.0,13.5,7,5,7,1,2026-09-24T18:53:31.723566+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.9,62,0.0,986.2,6.45,29.9,87,62.2,22.4,11.6,252.0,97.0,5.6,7,5,7,1,2026-09-24T18:53:31.723573+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.5,94,0.4,994.6,0.65,43.9,55,9.2,9.1,10.6,286.0,57.0,6.9,6,5,3,1,2026-09-24T18:53:31.723580+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.3,87,0.1,993.3,4.15,41.8,60,6.8,6.8,9.4,278.0,51.0,4.7,10,5,3,1,2026-09-24T18:53:31.723588+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.3,94,0.1,996.6,0.55,39.6,62,7.8,7.7,7.5,201.0,47.0,2.6,6,5,3,1,2026-09-24T18:53:31.723595+05:30
