city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,52,0.0,983.9,5.85,34.6,426,840.1,137.8,4,5,3,1,2026-03-05T19:31:40.348023+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,54,0.0,1008.5,7.4,26.6,185,35.0,32.9,4,0,4,1,2026-03-05T19:31:40.348057+05:30
Bangalore,Karnataka,12.9716,77.5946,26.5,35,0.0,911.9,9.15,31.3,150,38.4,36.9,4,5,7,0,2026-03-05T19:31:40.348071+05:30
Hyderabad,Telangana,17.385,78.4867,30.7,34,0.0,953.7,8.45,27.4,155,33.3,31.4,0,5,7,0,2026-03-05T19:31:40.348080+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,76,0.0,1007.5,8.85,31.3,99,28.3,24.3,7,5,4,1,2026-03-05T19:31:40.348088+05:30
Kolkata,West Bengal,22.5726,88.3639,25.9,56,0.0,1006.5,7.8,10.8,213,132.7,115.5,4,5,4,1,2026-03-05T19:31:40.348095+05:30
Pune,Maharashtra,18.5204,73.8567,31.6,28,0.0,948.8,7.95,31.3,124,19.6,18.4,0,5,7,0,2026-03-05T19:31:40.348106+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.5,25,0.0,1004.5,7.15,28.4,95,31.0,29.9,4,5,4,0,2026-03-05T19:31:40.348112+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,24,0.0,961.8,6.65,34.9,95,131.3,33.9,4,5,7,0,2026-03-05T19:31:40.348121+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,60,0.0,994.3,6.4,15.1,165,213.3,86.6,4,5,7,1,2026-03-05T19:31:40.348128+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.7,58,0.0,992.4,6.4,28.4,176,293.4,81.3,4,5,7,1,2026-03-05T19:31:40.348134+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.5,65,0.0,969.3,5.75,31.0,127,51.9,43.7,3,5,3,1,2026-03-05T19:31:40.348140+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.6,66,0.0,842.9,6.75,14.4,151,61.5,47.4,3,5,7,0,2026-03-05T19:31:40.348146+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.9,66,0.0,973.4,6.4,23.8,104,74.7,51.8,3,5,7,1,2026-03-05T19:31:40.348152+05:30
Amritsar,Punjab,31.634,74.8723,23.3,63,0.0,981.7,6.35,22.7,146,54.2,39.7,3,5,7,0,2026-03-05T19:31:40.348158+05:30
Ludhiana,Punjab,30.901,75.8573,26.0,62,0.0,980.0,6.0,25.6,156,122.5,63.3,7,5,3,1,2026-03-05T19:31:40.348164+05:30
Jalandhar,Punjab,31.326,75.5762,25.4,63,0.0,981.0,6.2,24.1,156,77.1,49.4,7,5,7,1,2026-03-05T19:31:40.348176+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.4,89,0.0,830.4,6.15,31.7,90,37.1,26.7,3,10,7,0,2026-03-05T19:31:40.348182+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.1,57,0.0,786.1,6.2,55.1,69,35.9,22.1,0,5,7,0,2026-03-05T19:31:40.348188+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.8,58,0.0,823.8,7.8,36.7,105,26.8,16.4,0,5,7,0,2026-03-05T19:31:40.348194+05:30
Gurgaon,Haryana,28.4595,77.0266,24.7,63,0.0,982.3,5.95,33.5,1516,1642.9,215.1,3,5,3,1,2026-03-05T19:31:40.348200+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,52,0.0,985.3,5.85,34.6,1516,1642.9,215.1,4,5,3,1,2026-03-05T19:31:40.348206+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.1,56,0.0,983.4,5.8,31.7,286,666.8,121.1,4,5,3,1,2026-03-05T19:31:40.348212+05:30
Faridabad,Haryana,28.4089,77.3178,26.9,51,0.0,984.8,5.9,33.1,1516,1642.9,215.1,4,5,3,0,2026-03-05T19:31:40.348218+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.3,62,0.0,981.7,5.7,30.6,286,666.8,121.1,7,5,3,1,2026-03-05T19:31:40.348223+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.7,52,0.0,988.7,6.2,37.8,493,838.2,120.6,4,5,7,0,2026-03-05T19:31:40.348230+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.1,65,0.0,998.7,7.05,16.6,159,180.7,91.0,7,5,7,1,2026-03-05T19:31:40.348238+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.8,65,0.0,996.7,6.9,19.4,156,203.0,89.2,7,5,7,1,2026-03-05T19:31:40.348244+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.2,62,0.0,998.5,6.75,11.2,185,148.5,102.4,7,5,7,1,2026-03-05T19:31:40.348250+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.6,73,0.0,987.7,6.05,14.0,173,152.7,96.6,3,5,7,1,2026-03-05T19:31:40.348256+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.3,56,0.0,986.3,5.95,35.3,726,1151.1,184.4,4,5,3,0,2026-03-05T19:31:40.348262+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.8,70,0.0,984.2,5.85,18.0,174,121.5,88.5,3,5,3,1,2026-03-05T19:31:40.348267+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.0,63,0.0,975.5,5.5,23.4,157,340.9,89.4,3,5,3,1,2026-03-05T19:31:40.348276+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.6,37,0.0,979.0,6.85,35.3,70,34.0,22.2,4,5,7,0,2026-03-05T19:31:43.630080+05:30
Surat,Gujarat,21.1702,72.8311,29.9,37,0.0,1008.0,7.1,29.5,109,54.8,52.9,4,0,4,0,2026-03-05T19:31:43.630101+05:30
Vadodara,Gujarat,22.3072,73.1812,31.2,30,0.0,1005.8,7.2,24.5,122,37.3,35.6,0,5,4,0,2026-03-05T19:31:43.630109+05:30
Rajkot,Gujarat,22.3039,70.8022,29.2,31,0.0,997.5,7.05,36.4,109,18.5,18.0,4,5,7,0,2026-03-05T19:31:43.630116+05:30
Thane,Maharashtra,19.2183,72.9781,30.6,37,0.0,1008.1,7.4,41.4,185,35.0,32.9,0,0,4,0,2026-03-05T19:31:43.630124+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.7,25,0.0,973.8,7.8,27.0,94,26.8,19.4,0,5,7,0,2026-03-05T19:31:43.630130+05:30
Nashik,Maharashtra,19.9975,73.7898,28.6,27,0.0,946.8,7.55,37.4,107,23.1,21.1,4,5,7,0,2026-03-05T19:31:43.630136+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.4,21,0.0,945.5,8.1,30.2,115,21.9,19.7,4,5,7,0,2026-03-05T19:31:43.630142+05:30
Solapur,Maharashtra,17.6599,75.9064,28.8,39,0.0,957.4,8.35,19.1,151,22.6,21.4,4,5,7,0,2026-03-05T19:31:43.630148+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.0,34,0.0,948.3,8.5,34.6,151,43.0,41.9,4,5,7,0,2026-03-05T19:31:43.630154+05:30
Goa,Goa,15.2993,74.124,27.5,81,0.0,998.2,8.55,36.0,152,57.6,54.0,7,5,7,1,2026-03-05T19:31:43.630160+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.3,23,0.0,985.6,6.9,24.1,106,85.9,18.6,4,5,7,0,2026-03-05T19:31:43.630166+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.8,21,0.0,949.2,7.55,25.9,91,13.6,12.6,4,5,7,0,2026-03-05T19:31:43.630172+05:30
Kota,Rajasthan,25.2138,75.8648,29.0,38,0.0,980.4,6.95,28.8,81,71.9,31.7,4,5,7,0,2026-03-05T19:31:43.630178+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.0,30,0.0,984.2,6.6,20.9,90,26.8,13.4,4,5,7,0,2026-03-05T19:31:43.630184+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.1,32,0.0,957.0,6.9,25.6,94,29.0,18.2,4,5,7,0,2026-03-05T19:31:43.630190+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.0,51,0.0,984.2,6.55,32.8,81,117.6,33.9,4,5,7,0,2026-03-05T19:31:43.630195+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.2,43,0.0,949.6,7.5,25.2,102,33.4,24.3,4,5,7,0,2026-03-05T19:31:43.630201+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.1,45,0.0,955.3,7.35,29.5,99,33.3,20.8,4,5,7,0,2026-03-05T19:31:43.630207+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.8,43,0.0,962.1,7.5,30.2,75,34.7,19.7,4,5,7,0,2026-03-05T19:31:43.630212+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.4,48,0.0,955.4,7.4,23.0,107,39.6,30.3,4,5,7,0,2026-03-05T19:31:43.630218+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.4,72,0.0,1002.6,8.45,33.1,151,44.0,40.5,7,5,4,1,2026-03-05T19:31:43.630224+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.7,49,0.0,1001.8,8.5,17.3,128,46.4,44.8,0,5,4,1,2026-03-05T19:31:43.630229+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.3,47,0.0,1003.2,8.5,20.9,142,37.4,35.5,0,5,4,1,2026-03-05T19:31:43.630235+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.4,54,0.0,1005.5,8.7,28.4,157,31.1,28.5,4,5,4,1,2026-03-05T19:31:43.630241+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.9,27,0.0,976.6,8.5,27.0,145,22.6,21.1,0,5,7,0,2026-03-05T19:31:43.630248+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.2,70,0.0,1006.2,8.45,27.4,105,34.0,30.9,7,5,4,1,2026-03-05T19:31:43.630254+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.5,42,0.0,991.6,8.8,29.5,128,41.1,37.8,4,5,7,0,2026-03-05T19:31:43.630259+05:30
Warangal,Telangana,17.9689,79.5941,30.1,36,0.0,978.8,8.3,27.4,144,30.2,27.7,0,5,7,0,2026-03-05T19:31:43.630265+05:30
