city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.0,86,0.0,975.9,7.05,37.1,129,136.9,38.3,20.5,364.0,58.0,18.3,7,5,7,1,2026-07-31T04:39:53.041613+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,87,0.1,998.4,0.45,58.0,67,36.8,15.6,2.5,105.0,49.0,2.6,10,5,3,1,2026-07-31T04:39:53.041674+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,87,0.0,906.1,8.6,65.2,26,2.6,1.7,4.1,121.0,32.0,2.8,3,5,7,1,2026-07-31T04:39:53.041691+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,88,0.0,943.0,8.35,64.1,40,3.5,2.6,6.5,128.0,34.0,4.4,3,5,7,1,2026-07-31T04:39:53.041701+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,73,0.0,1000.1,9.0,53.3,59,18.0,13.8,17.4,215.0,30.0,8.3,7,5,4,1,2026-07-31T04:39:53.041709+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,92,0.0,1000.6,8.55,35.3,55,15.4,11.4,7.6,200.0,52.0,4.6,7,5,4,1,2026-07-31T04:39:53.041717+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,96,0.3,937.6,1.8,55.1,23,1.5,1.1,3.8,101.0,43.0,4.4,6,5,3,1,2026-07-31T04:39:53.041724+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,89,0.0,990.9,7.25,39.2,80,44.4,22.6,11.1,128.0,41.0,4.9,7,5,7,1,2026-07-31T04:39:53.041731+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,87,0.0,951.2,7.15,37.4,105,368.8,76.6,11.4,304.0,70.0,6.1,7,5,7,1,2026-07-31T04:39:53.041737+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,82,0.0,986.1,5.95,51.5,73,18.1,17.8,9.7,256.0,70.0,9.0,7,5,3,1,2026-07-31T04:39:53.041748+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,82,0.0,983.7,4.85,48.6,75,19.3,18.9,9.6,251.0,73.0,9.7,7,5,3,1,2026-07-31T04:39:53.041755+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,69,0.0,962.6,7.6,37.1,112,33.9,33.4,25.0,382.0,43.0,6.6,7,5,7,1,2026-07-31T04:39:53.041762+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.2,97,0.0,838.0,7.95,25.2,73,18.1,17.2,15.2,660.0,55.0,2.0,3,10,7,1,2026-07-31T04:39:53.041769+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.1,77,0.0,966.4,6.05,37.1,154,84.5,80.8,54.9,435.0,2.0,5.4,7,5,7,1,2026-07-31T04:39:53.041776+05:30
Amritsar,Punjab,31.634,74.8723,27.3,90,0.0,973.7,7.45,35.6,145,55.9,55.8,18.4,663.0,72.0,12.9,7,5,7,1,2026-07-31T04:39:53.041783+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,84,0.0,971.8,7.8,35.3,151,59.5,58.9,21.0,561.0,69.0,9.7,7,5,7,1,2026-07-31T04:39:53.041789+05:30
Jalandhar,Punjab,31.326,75.5762,26.7,91,0.0,973.0,7.95,29.2,142,57.0,56.7,20.6,563.0,67.0,13.0,7,5,7,1,2026-07-31T04:39:53.041798+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.3,99,0.0,826.1,3.5,25.9,62,25.1,24.6,27.3,211.0,43.0,2.6,3,10,3,1,2026-07-31T04:39:53.041804+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.6,99,0.0,779.7,2.25,24.5,62,13.2,13.0,12.1,291.0,62.0,1.4,3,10,3,0,2026-07-31T04:39:53.041813+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.1,96,1.0,816.7,8.6,27.7,40,8.0,7.7,19.1,247.0,43.0,0.6,6,10,7,1,2026-07-31T04:39:53.041821+05:30
Gurgaon,Haryana,28.4595,77.0266,28.2,86,0.0,974.1,6.9,40.3,120,98.7,30.7,17.1,367.0,63.0,16.7,7,5,7,1,2026-07-31T04:39:53.041828+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,82,0.0,977.4,7.25,38.2,120,98.7,30.7,17.1,331.0,63.0,16.7,7,5,7,1,2026-07-31T04:39:53.041834+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.0,83,0.0,975.8,6.9,41.0,111,23.2,22.7,14.1,328.0,63.0,9.6,7,5,7,1,2026-07-31T04:39:53.041840+05:30
Faridabad,Haryana,28.4089,77.3178,28.4,83,0.0,976.6,6.95,41.8,120,98.7,30.7,17.1,329.0,63.0,16.7,7,5,7,1,2026-07-31T04:39:53.041846+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.9,89,0.0,975.1,7.35,46.1,111,23.2,22.7,14.1,317.0,63.0,9.6,7,5,7,1,2026-07-31T04:39:53.041851+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.0,82,0.0,979.6,7.25,42.1,76,22.3,22.1,9.9,258.0,78.0,6.9,7,5,7,1,2026-07-31T04:39:53.041857+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.5,84,0.0,989.6,6.0,44.3,66,16.2,15.8,17.2,313.0,39.0,22.2,7,5,3,1,2026-07-31T04:39:53.041865+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.8,82,0.0,987.3,6.15,43.2,70,17.5,17.2,13.8,320.0,55.0,15.1,7,5,7,1,2026-07-31T04:39:53.041871+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.6,84,0.0,991.3,5.4,47.9,65,14.5,14.1,11.0,244.0,55.0,9.1,7,5,3,1,2026-07-31T04:39:53.041878+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.0,90,0.0,980.6,7.9,46.4,90,22.3,22.1,13.5,249.0,53.0,5.6,7,5,7,1,2026-07-31T04:39:53.041885+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.0,82,0.0,978.1,7.0,44.3,82,20.4,20.1,12.8,271.0,67.0,11.4,7,5,7,1,2026-07-31T04:39:53.041891+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.3,93,0.0,977.6,7.05,46.8,121,25.3,25.0,13.5,248.0,62.0,7.0,7,5,7,1,2026-07-31T04:39:53.041897+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.3,83,0.0,969.9,7.2,47.9,142,61.7,61.5,35.4,355.0,16.0,8.3,7,5,7,1,2026-07-31T04:39:53.041903+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.2,84,0.0,968.3,5.9,49.3,79,21.5,20.8,8.4,237.0,79.0,8.6,7,5,3,1,2026-07-31T04:39:56.293771+05:30
Surat,Gujarat,21.1702,72.8311,26.5,95,0.3,995.5,5.25,61.6,88,34.6,24.0,25.5,372.0,29.0,40.6,10,5,3,1,2026-07-31T04:39:56.293801+05:30
Vadodara,Gujarat,22.3072,73.1812,26.9,95,0.3,992.9,6.45,42.1,90,47.0,29.1,19.8,167.0,35.0,7.1,10,5,7,1,2026-07-31T04:39:56.293812+05:30
Rajkot,Gujarat,22.3039,70.8022,26.3,90,0.0,984.1,7.1,38.2,78,31.5,15.8,7.2,109.0,40.0,6.1,7,5,7,1,2026-07-31T04:39:56.293821+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,95,0.1,997.7,0.9,42.1,67,36.8,15.6,2.5,111.0,49.0,2.6,10,5,3,1,2026-07-31T04:39:56.293830+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.2,99,0.0,958.4,2.95,60.1,73,28.5,28.4,15.2,249.0,37.0,18.1,3,5,3,1,2026-07-31T04:39:56.293838+05:30
Nashik,Maharashtra,19.9975,73.7898,23.3,96,0.7,934.0,0.4,81.0,33,1.6,1.1,3.7,103.0,41.0,1.4,6,5,3,1,2026-07-31T04:39:56.293845+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.9,96,2.7,931.9,0.65,56.9,40,3.3,2.2,3.6,114.0,52.0,2.6,6,5,3,1,2026-07-31T04:39:56.293853+05:30
Solapur,Maharashtra,17.6599,75.9064,23.7,91,0.1,947.3,2.6,61.2,29,4.4,2.7,3.6,112.0,40.0,2.0,6,5,3,1,2026-07-31T04:39:56.293861+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,97,0.2,939.6,0.8,63.7,26,4.1,2.4,2.2,101.0,42.0,1.7,6,5,3,1,2026-07-31T04:39:56.293868+05:30
Goa,Goa,15.2993,74.124,23.5,100,0.7,992.4,6.1,41.8,59,37.1,14.2,1.1,134.0,42.0,0.7,6,5,7,1,2026-07-31T04:39:56.293875+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.7,94,0.0,972.9,7.25,33.8,96,55.3,25.4,7.9,241.0,70.0,2.1,7,5,7,1,2026-07-31T04:39:56.293883+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.0,85,0.0,936.1,8.05,48.2,76,34.9,18.8,7.1,204.0,71.0,3.4,7,5,7,1,2026-07-31T04:39:56.293890+05:30
Kota,Rajasthan,25.2138,75.8648,27.5,86,0.0,968.4,6.5,41.4,74,27.6,24.5,10.3,292.0,69.0,5.3,7,5,7,1,2026-07-31T04:39:56.293898+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.4,74,0.0,972.4,8.3,31.0,134,86.6,38.1,4.6,231.0,72.0,3.6,3,5,7,1,2026-07-31T04:39:56.293905+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.8,84,0.0,945.6,5.95,39.2,86,41.0,23.5,10.5,319.0,72.0,4.7,7,5,3,1,2026-07-31T04:39:56.293912+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.2,84,0.0,974.1,5.7,47.5,81,68.0,32.0,8.5,244.0,77.0,6.8,7,5,3,1,2026-07-31T04:39:56.293920+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.0,96,0.1,935.9,7.7,45.7,70,22.5,22.0,8.8,296.0,76.0,4.8,6,5,7,1,2026-07-31T04:39:56.293927+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.8,92,0.1,940.9,7.2,54.4,70,17.3,17.1,6.7,242.0,80.0,7.2,6,5,7,1,2026-07-31T04:39:56.293934+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.1,83,0.0,949.7,7.75,45.4,68,9.6,9.4,7.9,241.0,61.0,14.1,7,5,7,1,2026-07-31T04:39:56.293942+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.0,97,0.1,941.7,8.3,55.4,70,21.7,20.5,10.6,270.0,61.0,4.3,6,5,7,1,2026-07-31T04:39:56.293949+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.6,93,0.1,995.7,8.65,48.2,66,23.3,14.9,13.6,290.0,77.0,25.5,10,5,7,1,2026-07-31T04:39:56.293956+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.9,88,0.0,994.0,6.15,44.6,62,22.7,14.0,9.4,147.0,35.0,5.3,7,5,7,1,2026-07-31T04:39:56.293963+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.2,85,0.0,995.2,6.25,47.9,59,17.8,11.2,9.5,147.0,32.0,5.6,7,5,7,1,2026-07-31T04:39:56.293971+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.1,71,0.0,998.5,8.85,41.0,55,23.9,12.9,10.8,131.0,35.0,4.1,7,5,7,1,2026-07-31T04:39:56.293979+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.0,76,0.0,969.1,7.6,60.1,45,8.2,4.6,5.5,107.0,33.0,3.3,7,5,7,1,2026-07-31T04:39:56.293987+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.1,96,0.0,999.2,8.7,42.8,61,27.9,14.9,3.7,140.0,75.0,3.5,7,5,7,1,2026-07-31T04:39:56.293994+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.9,63,0.0,984.1,8.9,49.7,56,15.2,11.4,19.0,108.0,11.0,2.8,7,5,7,1,2026-07-31T04:39:56.294001+05:30
Warangal,Telangana,17.9689,79.5941,24.1,94,0.1,968.4,6.2,51.5,41,5.2,4.4,8.1,147.0,34.0,4.2,6,5,7,1,2026-07-31T04:39:56.294008+05:30
Nizamabad,Telangana,18.6725,78.0941,23.5,96,0.3,953.0,4.45,58.3,27,2.9,2.7,6.1,142.0,42.0,2.0,6,5,3,1,2026-07-31T04:39:56.294015+05:30
Mysore,Karnataka,12.2958,76.6396,21.7,88,0.0,923.7,7.05,59.0,16,1.4,1.0,2.6,91.0,33.0,1.4,3,5,7,1,2026-07-31T04:39:56.294021+05:30
Mangalore,Karnataka,12.9141,74.856,23.9,98,0.2,1002.9,7.1,35.3,56,34.5,14.3,2.8,117.0,30.0,1.2,6,5,4,1,2026-07-31T04:39:56.294028+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,96,0.1,934.0,2.9,63.7,17,1.6,1.0,1.6,92.0,37.0,0.9,6,5,3,1,2026-07-31T04:39:56.294035+05:30
Belgaum,Karnataka,15.8497,74.4977,21.4,98,0.1,918.2,2.0,68.4,20,2.9,1.6,1.7,93.0,40.0,1.0,6,5,3,1,2026-07-31T04:39:59.553901+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.1,89,0.0,956.9,9.0,63.7,23,3.1,2.2,4.2,131.0,30.0,2.1,3,5,7,1,2026-07-31T04:39:59.553935+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.5,63,0.0,987.6,8.95,52.6,32,8.3,6.2,9.6,129.0,24.0,4.6,7,5,7,1,2026-07-31T04:39:59.553946+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.7,63,0.0,994.1,8.85,69.1,34,6.3,3.6,3.9,95.0,34.0,2.4,7,5,7,1,2026-07-31T04:39:59.553955+05:30
Salem,Tamil Nadu,11.6643,78.146,24.7,86,0.0,972.2,8.95,43.2,48,13.1,9.6,13.6,237.0,20.0,5.7,3,5,7,1,2026-07-31T04:39:59.553965+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.3,64,0.0,998.6,8.85,55.1,34,6.9,4.3,4.9,110.0,29.0,2.1,7,5,7,1,2026-07-31T04:39:59.553973+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.2,67,0.0,977.8,8.35,46.1,41,8.3,4.8,6.7,126.0,31.0,3.1,7,5,7,1,2026-07-31T04:39:59.553980+05:30
Erode,Tamil Nadu,11.341,77.7172,24.8,83,0.0,984.0,8.9,47.9,37,7.8,5.8,7.9,130.0,28.0,3.2,3,5,7,1,2026-07-31T04:39:59.553988+05:30
Kochi,Kerala,9.9312,76.2673,24.0,92,0.5,1006.4,7.9,39.2,53,18.5,9.1,5.7,84.0,27.0,2.3,6,5,4,1,2026-07-31T04:39:59.553996+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.1,97,0.1,1005.9,8.15,48.2,53,21.2,8.8,1.4,100.0,44.0,0.6,6,5,4,1,2026-07-31T04:39:59.554003+05:30
Kozhikode,Kerala,11.2588,75.7804,23.8,98,0.5,1005.3,7.9,37.4,51,27.5,9.7,0.8,256.0,46.0,0.6,6,5,4,1,2026-07-31T04:39:59.554010+05:30
Thrissur,Kerala,10.5276,76.2144,23.5,99,0.2,1004.7,7.35,36.7,53,15.7,8.2,4.8,107.0,29.0,1.9,6,5,4,1,2026-07-31T04:39:59.554018+05:30
Kannur,Kerala,11.8745,75.3704,23.6,99,0.2,1004.1,7.95,42.5,54,27.4,11.4,2.3,188.0,32.0,1.1,6,5,4,1,2026-07-31T04:39:59.554025+05:30
Patna,Bihar,25.5941,85.1376,26.5,94,0.1,994.6,5.3,44.6,57,16.1,14.3,15.9,217.0,38.0,15.1,10,5,3,1,2026-07-31T04:39:59.554032+05:30
Gaya,Bihar,24.7914,85.0002,26.5,93,0.0,987.2,5.55,39.6,53,13.9,12.3,15.6,260.0,34.0,24.5,7,5,3,1,2026-07-31T04:39:59.554039+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.8,90,0.0,995.2,6.6,46.4,59,16.2,15.0,14.9,216.0,39.0,13.5,7,5,7,1,2026-07-31T04:39:59.554046+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.9,91,0.0,996.3,6.15,34.2,53,13.7,12.0,16.1,206.0,33.0,14.0,7,5,7,1,2026-07-31T04:39:59.554053+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.6,99,0.0,930.8,8.15,36.7,50,12.1,10.4,6.9,226.0,62.0,10.2,3,5,7,1,2026-07-31T04:39:59.554060+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.2,96,0.0,984.2,8.65,33.5,52,20.7,15.0,11.2,207.0,47.0,14.4,7,5,7,1,2026-07-31T04:39:59.554067+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.2,96,0.0,973.9,7.65,40.0,67,28.3,23.8,31.5,235.0,29.0,76.1,7,5,7,1,2026-07-31T04:39:59.554073+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.0,97,0.0,977.5,7.75,40.7,69,28.6,24.5,34.1,582.0,26.0,88.0,7,5,7,1,2026-07-31T04:39:59.554081+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.3,84,0.0,995.1,5.9,50.0,63,22.2,14.3,4.6,130.0,64.0,3.4,7,5,3,1,2026-07-31T04:39:59.554088+05:30
Cuttack,Odisha,20.4625,85.8828,27.4,84,0.0,997.0,5.7,47.5,63,22.2,14.3,4.6,139.0,64.0,3.4,7,5,3,1,2026-07-31T04:39:59.554094+05:30
Rourkela,Odisha,22.2604,84.8536,25.7,93,0.0,977.5,8.55,35.6,59,18.3,14.2,11.0,323.0,67.0,24.3,7,5,7,1,2026-07-31T04:39:59.554102+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.5,84,0.0,964.5,7.5,48.6,55,6.3,6.3,13.8,190.0,42.0,21.2,7,5,7,1,2026-07-31T04:39:59.554109+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.1,88,0.0,964.5,7.8,49.7,68,9.3,9.3,23.1,188.0,34.0,39.0,7,5,7,1,2026-07-31T04:39:59.554116+05:30
Guwahati,Assam,26.1158,91.7086,25.0,99,0.1,998.2,4.7,29.2,53,9.5,9.0,7.7,191.0,37.0,1.7,10,5,3,1,2026-07-31T04:39:59.554123+05:30
Agartala,Tripura,23.8315,91.2868,25.1,97,0.0,1002.9,8.6,29.9,47,12.5,10.2,13.7,164.0,23.0,3.6,7,5,4,1,2026-07-31T04:39:59.554130+05:30
Shillong,Meghalaya,25.5788,91.8933,19.6,98,0.1,854.8,5.35,22.0,27,3.9,2.7,3.4,173.0,53.0,1.8,6,10,3,1,2026-07-31T04:39:59.554137+05:30
Imphal,Manipur,24.817,93.9368,22.3,96,0.1,920.5,7.45,25.6,42,5.6,5.3,5.3,250.0,38.0,1.8,6,5,7,1,2026-07-31T04:39:59.554145+05:30
Aizawl,Mizoram,23.7271,92.7176,19.4,98,0.0,889.5,7.8,23.4,35,6.5,4.6,4.7,173.0,23.0,0.6,3,10,7,1,2026-07-31T04:39:59.554152+05:30
Kohima,Nagaland,25.6701,94.1077,19.7,96,0.0,853.1,6.45,22.3,27,2.7,2.3,3.8,233.0,40.0,0.7,3,10,7,1,2026-07-31T04:39:59.554159+05:30
Gangtok,Sikkim,27.3314,88.6138,18.0,95,0.0,835.7,5.05,28.8,38,2.6,2.5,4.0,198.0,81.0,1.3,3,10,3,1,2026-07-31T04:39:59.554166+05:30
Siliguri,West Bengal,26.7271,88.3953,24.0,99,0.0,990.0,8.5,19.8,52,7.2,7.1,6.3,165.0,71.0,1.6,3,5,7,1,2026-07-31T04:40:03.307673+05:30
Durgapur,West Bengal,23.5204,87.3119,25.9,93,0.0,989.4,5.85,38.5,62,20.0,16.8,20.0,181.0,37.0,26.4,7,5,3,1,2026-07-31T04:40:03.307706+05:30
Asansol,West Bengal,23.6739,86.9524,25.7,94,0.0,987.9,7.5,42.1,61,20.7,16.6,23.3,194.0,36.0,32.8,7,5,7,1,2026-07-31T04:40:03.307717+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.9,74,0.0,1002.0,8.95,50.4,57,18.2,13.9,17.3,273.0,24.0,7.4,7,5,4,1,2026-07-31T04:40:03.307726+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,24.5,98,0.1,1004.9,6.9,45.0,41,12.9,6.6,0.1,91.0,52.0,0.3,6,5,4,1,2026-07-31T04:40:03.307734+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.9,87,0.0,968.5,7.3,33.5,111,43.5,43.1,26.8,273.0,30.0,6.1,7,5,7,1,2026-07-31T04:40:03.307743+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.4,88,0.0,961.2,6.65,21.6,68,23.5,22.7,11.5,297.0,71.0,5.9,7,5,7,1,2026-07-31T04:40:03.307750+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.6,98,0.0,802.9,7.05,32.4,70,11.8,11.4,8.6,181.0,63.0,1.8,3,10,7,1,2026-07-31T04:40:03.307758+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.6,94,0.0,799.9,4.9,33.8,78,25.6,25.1,35.5,263.0,13.0,4.1,3,10,3,0,2026-07-31T04:40:03.307766+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.5,84,0.0,865.1,7.45,27.7,55,9.3,8.7,6.9,259.0,109.0,2.9,3,5,7,1,2026-07-31T04:40:03.307773+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.4,94,0.0,801.6,4.05,25.9,97,31.1,28.3,12.7,291.0,113.0,5.7,3,10,3,1,2026-07-31T04:40:03.307780+05:30
Patiala,Punjab,30.3398,76.3869,27.5,84,0.0,971.6,7.4,38.5,149,65.9,65.4,30.7,499.0,40.0,8.8,7,5,7,1,2026-07-31T04:40:03.307788+05:30
Bhatinda,Punjab,30.211,74.9455,28.6,84,0.0,976.2,8.05,40.0,135,48.8,47.6,15.9,413.0,89.0,12.1,7,5,7,1,2026-07-31T04:40:03.307795+05:30
Rohtak,Haryana,28.8955,76.6066,28.1,88,0.0,974.6,7.5,37.8,128,132.7,40.2,22.6,406.0,56.0,20.0,7,5,7,1,2026-07-31T04:40:03.307802+05:30
Panipat,Haryana,29.3909,76.9635,28.0,84,0.0,973.8,7.4,42.5,138,53.3,43.1,23.2,389.0,51.0,13.5,7,5,7,1,2026-07-31T04:40:03.307809+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.2,80,0.0,978.9,7.25,40.3,81,22.1,21.9,12.4,257.0,67.0,7.6,7,5,7,1,2026-07-31T04:40:03.307816+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.4,79,0.0,979.3,7.1,39.2,81,22.1,21.9,12.4,264.0,67.0,7.6,7,5,7,1,2026-07-31T04:40:03.307823+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.6,82,0.0,988.7,5.2,49.7,69,16.7,16.5,10.6,265.0,61.0,8.8,7,5,3,1,2026-07-31T04:40:03.307831+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.8,98,0.1,942.7,7.55,46.8,69,22.6,20.1,9.9,234.0,54.0,3.1,6,5,7,1,2026-07-31T04:40:03.307838+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.7,90,0.0,938.6,8.0,47.2,68,16.2,15.9,7.8,238.0,75.0,16.0,3,5,7,1,2026-07-31T04:40:03.307845+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.6,84,0.0,961.5,6.7,41.0,68,17.1,16.9,10.3,257.0,71.0,17.3,7,5,7,1,2026-07-31T04:40:03.307852+05:30
Akola,Maharashtra,20.7002,77.0082,24.2,96,0.3,961.3,2.15,49.7,51,5.4,5.2,4.6,147.0,89.0,2.8,6,5,3,1,2026-07-31T04:40:03.307860+05:30
