city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.9,44,0.0,980.8,7.55,32.8,313,555.1,82.7,0,5,7,1,2026-05-01T12:08:51.030366+05:30
Mumbai,Maharashtra,19.076,72.8777,32.5,60,0.0,1009.5,7.9,42.8,67,58.4,24.3,0,0,4,1,2026-05-01T12:08:51.030403+05:30
Bangalore,Karnataka,12.9716,77.5946,31.0,47,0.0,913.5,9.55,41.0,98,41.2,33.4,0,5,7,1,2026-05-01T12:08:51.030418+05:30
Hyderabad,Telangana,17.385,78.4867,37.0,17,0.0,953.6,9.25,38.2,72,40.2,16.8,0,5,10,0,2026-05-01T12:08:51.030429+05:30
Chennai,Tamil Nadu,13.0827,80.2707,38.0,41,0.0,1006.4,9.25,55.8,46,20.1,16.6,0,5,7,1,2026-05-01T12:08:51.030438+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,65,0.0,1004.7,7.95,30.2,61,49.2,43.3,7,5,4,1,2026-05-01T12:08:51.030446+05:30
Pune,Maharashtra,18.5204,73.8567,34.7,28,0.0,949.8,8.5,49.7,57,50.9,16.0,0,5,7,0,2026-05-01T12:08:51.030457+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.5,36,0.0,999.9,8.1,44.3,59,39.6,15.1,0,5,10,1,2026-05-01T12:08:51.030465+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.0,23,0.0,957.5,8.1,42.8,191,388.4,58.3,0,5,10,0,2026-05-01T12:08:51.030473+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,45,0.0,992.4,8.0,31.0,95,58.1,29.1,0,5,7,1,2026-05-01T12:08:51.030480+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.8,38,0.0,990.3,8.05,32.0,130,255.2,48.0,0,5,7,1,2026-05-01T12:08:51.030487+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.4,38,0.0,967.0,7.6,33.1,79,187.2,39.1,0,5,7,0,2026-05-01T12:08:51.030495+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.4,64,0.0,841.9,8.75,24.5,79,17.2,13.8,3,5,7,0,2026-05-01T12:08:51.030502+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.4,46,0.0,971.0,8.35,31.3,57,40.3,16.6,0,5,7,1,2026-05-01T12:08:51.030510+05:30
Amritsar,Punjab,31.634,74.8723,33.7,36,0.0,978.4,8.25,40.0,93,181.1,43.2,0,5,7,1,2026-05-01T12:08:51.030517+05:30
Ludhiana,Punjab,30.901,75.8573,33.0,37,0.0,976.4,7.85,32.4,136,432.1,69.8,0,5,7,1,2026-05-01T12:08:51.030523+05:30
Jalandhar,Punjab,31.326,75.5762,32.5,40,0.0,977.5,8.0,31.3,102,229.1,50.8,0,5,7,1,2026-05-01T12:08:51.030536+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,65,0.0,830.0,8.0,34.9,54,31.8,10.2,3,5,7,0,2026-05-01T12:08:51.030544+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.3,42,0.0,785.1,8.1,47.2,59,32.2,10.5,0,5,7,0,2026-05-01T12:08:51.030551+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,49,0.0,816.1,10.05,41.8,59,6.7,6.3,0,5,7,0,2026-05-01T12:08:51.030558+05:30
Gurgaon,Haryana,28.4595,77.0266,32.7,38,0.0,979.1,7.7,34.9,1453,2220.3,233.8,0,5,7,1,2026-05-01T12:08:51.030565+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.5,48,0.0,982.5,7.6,32.0,1453,2220.3,233.8,0,5,7,1,2026-05-01T12:08:51.030571+05:30
