city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.7,32,0.0,980.7,7.25,31.7,430,845.6,118.0,4,5,7,0,2026-04-20T21:43:26.806482+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,82,0.0,1008.1,8.05,22.3,82,41.6,23.9,7,0,4,1,2026-04-20T21:43:26.806528+05:30
Bangalore,Karnataka,12.9716,77.5946,28.2,44,0.0,912.0,9.55,22.0,158,25.0,23.0,4,5,7,0,2026-04-20T21:43:26.806545+05:30
Hyderabad,Telangana,17.385,78.4867,30.5,48,0.0,953.9,9.3,47.2,154,58.2,53.1,0,5,7,1,2026-04-20T21:43:26.806556+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,80,0.0,1007.5,9.25,35.6,39,13.5,9.4,7,5,4,1,2026-04-20T21:43:26.806565+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,86,0.0,1004.1,8.9,32.4,85,20.9,16.7,7,5,4,1,2026-04-20T21:43:26.806578+05:30
Pune,Maharashtra,18.5204,73.8567,29.3,54,0.0,948.5,8.55,43.9,169,48.2,44.6,4,5,7,1,2026-04-20T21:43:26.806585+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,30,0.0,1001.2,8.15,24.8,63,23.8,14.7,0,5,4,0,2026-04-20T21:43:26.806594+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.5,19,0.0,958.4,7.95,30.6,139,181.6,34.2,0,5,7,0,2026-04-20T21:43:26.806602+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,28,0.0,990.2,7.9,38.5,121,194.2,39.6,0,5,7,0,2026-04-20T21:43:26.806610+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,39,0.0,988.4,7.9,32.8,191,374.4,58.3,4,5,7,0,2026-04-20T21:43:26.806618+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,35,0.0,966.6,7.25,32.8,105,32.0,19.6,4,5,7,0,2026-04-20T21:43:26.806625+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.4,72,0.0,841.2,8.25,26.6,96,50.1,30.6,3,5,7,0,2026-04-20T21:43:26.806632+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,45,0.0,970.9,7.9,27.4,66,45.5,32.2,4,5,7,0,2026-04-20T21:43:26.806640+05:30
Amritsar,Punjab,31.634,74.8723,26.6,40,0.0,979.3,7.9,31.0,95,31.4,22.2,4,5,7,0,2026-04-20T21:43:26.806649+05:30
Ludhiana,Punjab,30.901,75.8573,28.8,25,0.0,977.0,7.5,32.8,88,40.2,23.4,4,5,7,0,2026-04-20T21:43:26.806658+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,32,0.0,978.2,7.65,31.3,93,40.9,24.7,4,5,7,0,2026-04-20T21:43:26.806665+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.8,44,0.0,829.3,7.7,42.8,88,33.3,17.4,0,5,7,0,2026-04-20T21:43:26.806671+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,40,0.0,784.0,7.75,46.8,113,39.7,17.2,0,5,7,0,2026-04-20T21:43:26.806678+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.3,46,0.0,821.4,9.85,29.2,104,24.6,11.3,0,5,7,0,2026-04-20T21:43:26.806685+05:30
Gurgaon,Haryana,28.4595,77.0266,28.0,29,0.0,979.1,7.4,30.6,1191,1210.7,151.3,4,5,7,0,2026-04-20T21:43:26.806692+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.6,33,0.0,982.1,7.3,31.3,1191,1210.7,151.3,4,5,7,0,2026-04-20T21:43:26.806699+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.1,35,0.0,980.3,7.3,31.0,195,668.7,95.7,4,5,7,0,2026-04-20T21:43:26.806706+05:30
