city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.5,56,0.0,976.4,7.65,29.2,183,195.6,98.3,45.9,971.0,64.0,30.6,0,5,7,1,2026-05-14T00:27:37.872405+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,78,0.0,1005.0,7.85,40.7,74,31.9,17.2,7.6,300.0,75.0,5.6,7,5,4,1,2026-05-14T00:27:37.872460+05:30
Bangalore,Karnataka,12.9716,77.5946,27.0,43,0.0,908.8,9.45,37.1,78,23.9,20.7,36.8,429.0,53.0,9.4,4,5,7,0,2026-05-14T00:27:37.872475+05:30
Hyderabad,Telangana,17.385,78.4867,30.7,47,0.0,950.0,8.7,25.9,72,38.4,27.4,16.9,431.0,84.0,8.1,0,5,7,1,2026-05-14T00:27:37.872485+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,80,0.0,1002.4,9.1,47.2,25,9.5,6.7,7.1,228.0,39.0,4.3,7,5,4,1,2026-05-14T00:27:37.872493+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,85,0.0,1002.1,8.95,46.1,59,10.1,8.5,6.4,241.0,33.0,3.4,7,5,4,1,2026-05-14T00:27:37.872500+05:30
Pune,Maharashtra,18.5204,73.8567,26.5,78,0.0,945.1,8.5,49.3,75,47.0,26.8,13.9,306.0,77.0,16.0,7,5,7,1,2026-05-14T00:27:37.872507+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,53,0.0,996.1,8.15,36.4,78,40.7,22.1,7.7,227.0,78.0,4.8,0,5,7,1,2026-05-14T00:27:37.872516+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.4,24,0.0,953.8,8.25,49.3,133,98.3,44.0,29.7,352.0,38.0,11.3,0,5,7,0,2026-05-14T00:27:37.872524+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,52,0.0,987.7,8.15,29.9,155,141.6,83.8,27.4,460.0,67.0,16.7,4,5,7,1,2026-05-14T00:27:37.872530+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.5,48,0.0,985.9,8.2,35.3,159,138.8,76.6,24.1,494.0,66.0,14.6,0,5,7,1,2026-05-14T00:27:37.872536+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.8,55,0.0,962.5,7.7,37.1,133,77.5,51.0,26.9,839.0,85.0,17.3,0,5,7,0,2026-05-14T00:27:37.872543+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.7,94,0.0,840.6,8.75,32.8,63,36.8,35.7,32.2,564.0,5.0,0.0,3,10,7,0,2026-05-14T00:27:37.872550+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.6,41,0.0,967.2,8.45,37.4,79,30.3,25.0,22.9,461.0,49.0,3.8,4,5,7,0,2026-05-14T00:27:37.872557+05:30
Amritsar,Punjab,31.634,74.8723,25.5,61,0.0,975.0,8.35,34.6,152,55.5,41.1,12.3,785.0,82.0,5.8,7,5,7,1,2026-05-14T00:27:37.872563+05:30
Ludhiana,Punjab,30.901,75.8573,25.5,63,0.0,972.5,7.95,66.6,159,67.1,53.3,20.2,1125.0,76.0,10.2,7,5,7,1,2026-05-14T00:27:37.872568+05:30
Jalandhar,Punjab,31.326,75.5762,25.2,56,0.0,973.6,8.1,56.5,143,64.5,36.9,11.4,1140.0,87.0,5.3,4,5,7,0,2026-05-14T00:27:37.872574+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.6,93,0.0,824.7,8.1,36.0,76,41.2,29.9,37.0,336.0,59.0,4.0,3,10,7,0,2026-05-14T00:27:37.872582+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.9,68,0.0,778.9,8.2,45.7,102,37.6,23.4,22.0,398.0,83.0,5.3,3,5,7,0,2026-05-14T00:27:37.872588+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.1,84,0.0,813.8,10.0,43.2,72,6.3,4.8,47.1,244.0,73.0,0.0,3,10,7,0,2026-05-14T00:27:37.872594+05:30
Gurgaon,Haryana,28.4595,77.0266,29.6,52,0.0,974.8,7.75,33.8,679,467.5,140.2,41.6,1020.0,81.0,37.8,4,5,7,1,2026-05-14T00:27:37.872600+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,77,0.0,977.7,7.7,27.0,679,467.5,140.2,41.6,1357.0,81.0,37.8,7,5,7,1,2026-05-14T00:27:37.872607+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.0,73,0.0,975.9,7.7,28.1,162,203.5,95.5,25.1,689.0,76.0,19.8,7,5,7,1,2026-05-14T00:27:37.872614+05:30
Faridabad,Haryana,28.4089,77.3178,28.8,70,0.0,977.1,7.75,28.4,679,467.5,140.2,41.6,926.0,81.0,37.8,7,5,7,1,2026-05-14T00:27:37.872620+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.5,64,0.0,974.8,7.6,33.5,162,203.5,95.5,25.1,702.0,76.0,19.8,7,5,7,1,2026-05-14T00:27:37.872626+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.2,51,0.0,980.8,8.05,29.5,566,834.5,156.9,13.8,520.0,93.0,16.0,0,5,7,1,2026-05-14T00:27:37.872631+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.9,59,0.0,992.2,8.7,39.2,156,93.4,77.8,20.8,575.0,96.0,18.0,4,5,7,1,2026-05-14T00:27:37.872637+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.0,49,0.0,990.4,8.55,47.5,155,105.0,73.8,24.5,415.0,77.0,15.1,4,5,7,1,2026-05-14T00:27:37.872645+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.0,80,0.0,993.0,8.5,38.2,139,61.5,53.7,14.2,443.0,96.0,11.3,7,5,7,1,2026-05-14T00:27:37.872650+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,82,0.0,980.6,7.95,28.1,154,181.1,91.7,28.0,510.0,89.0,24.4,7,5,7,1,2026-05-14T00:27:37.872656+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.1,69,0.0,978.8,7.85,26.3,297,233.3,90.1,16.9,579.0,87.0,13.8,7,5,7,1,2026-05-14T00:27:37.872662+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.3,75,0.0,977.2,7.8,27.0,155,187.7,99.2,34.1,704.0,56.0,16.8,7,5,7,1,2026-05-14T00:27:37.872668+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.9,68,0.0,969.4,7.4,31.0,161,154.1,86.8,26.6,755.0,108.0,23.6,7,5,7,1,2026-05-14T00:27:37.872674+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.8,40,0.0,971.5,8.45,50.4,113,111.5,44.7,12.2,333.0,73.0,7.8,0,5,7,0,2026-05-14T00:27:41.136703+05:30
Surat,Gujarat,21.1702,72.8311,29.9,81,0.0,1001.5,7.25,43.9,86,24.5,19.2,25.7,429.0,53.0,42.0,7,5,4,1,2026-05-14T00:27:41.136735+05:30
Vadodara,Gujarat,22.3072,73.1812,30.5,74,0.0,998.7,8.1,39.2,79,36.1,24.4,23.6,354.0,55.0,32.2,3,5,7,1,2026-05-14T00:27:41.136745+05:30
Rajkot,Gujarat,22.3039,70.8022,29.8,52,0.0,989.7,7.75,50.8,60,18.6,13.3,6.4,175.0,72.0,6.1,4,5,7,1,2026-05-14T00:27:41.136754+05:30
Thane,Maharashtra,19.2183,72.9781,29.8,76,0.0,1004.4,7.9,37.1,74,31.9,17.2,7.6,249.0,75.0,5.6,7,5,4,1,2026-05-14T00:27:41.136762+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.3,37,0.0,968.3,8.95,40.3,100,63.1,37.6,21.1,296.0,80.0,14.3,0,5,7,1,2026-05-14T00:27:41.136770+05:30
Nashik,Maharashtra,19.9975,73.7898,26.0,72,0.0,942.0,8.25,42.5,69,31.0,17.1,6.7,248.0,67.0,2.1,7,5,7,1,2026-05-14T00:27:41.136778+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.6,47,0.0,940.5,8.85,40.3,89,28.1,19.7,6.7,271.0,102.0,6.0,0,5,7,1,2026-05-14T00:27:41.136786+05:30
Solapur,Maharashtra,17.6599,75.9064,28.2,71,0.0,953.4,9.1,37.4,91,66.6,42.8,22.6,538.0,77.0,7.5,7,5,7,1,2026-05-14T00:27:41.136794+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.2,89,0.0,944.8,8.9,50.0,67,34.3,21.5,9.2,215.0,68.0,4.2,7,5,7,1,2026-05-14T00:27:41.136802+05:30
Goa,Goa,15.2993,74.124,27.6,93,0.0,994.7,8.9,28.1,69,60.5,29.5,7.6,234.0,59.0,2.1,7,5,7,1,2026-05-14T00:27:41.136809+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.0,25,0.0,976.8,8.4,36.0,104,205.4,47.4,10.7,202.0,78.0,3.1,0,5,7,0,2026-05-14T00:27:41.136817+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.2,27,0.0,941.7,8.85,43.6,69,58.3,27.3,6.1,216.0,93.0,5.0,0,5,7,0,2026-05-14T00:27:41.136825+05:30
Kota,Rajasthan,25.2138,75.8648,35.5,22,0.0,972.3,8.4,46.8,70,35.4,21.3,8.4,355.0,78.0,4.0,0,5,10,0,2026-05-14T00:27:41.136833+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.5,59,0.0,974.0,8.35,36.7,107,107.8,41.8,5.7,327.0,81.0,9.3,4,5,7,1,2026-05-14T00:27:41.136840+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.4,30,0.0,948.9,8.35,47.9,72,50.8,22.9,7.0,262.0,89.0,5.9,0,5,7,0,2026-05-14T00:27:41.136848+05:30
