city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.5,43,0.0,977.8,7.7,25.2,205,159.3,90.3,51.0,848.0,86.0,40.3,0,5,7,1,2026-05-14T23:24:21.858293+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,79,0.0,1005.2,7.9,45.4,75,23.5,15.4,7.5,286.0,68.0,5.0,7,5,4,1,2026-05-14T23:24:21.858339+05:30
Bangalore,Karnataka,12.9716,77.5946,28.0,45,0.0,909.7,7.95,39.6,90,43.5,30.2,50.9,589.0,37.0,12.5,4,5,7,0,2026-05-14T23:24:21.858355+05:30
Hyderabad,Telangana,17.385,78.4867,31.9,47,0.0,950.0,8.3,22.0,104,47.5,35.5,20.8,444.0,87.0,9.7,0,5,7,1,2026-05-14T23:24:21.858370+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,74,0.0,1003.3,8.4,42.1,28,9.7,6.4,7.2,143.0,40.0,5.6,7,5,4,1,2026-05-14T23:24:21.858383+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,83,0.0,1002.6,8.95,38.2,53,12.5,10.4,6.9,217.0,31.0,4.2,7,5,4,1,2026-05-14T23:24:21.858393+05:30
Pune,Maharashtra,18.5204,73.8567,27.9,54,0.0,945.3,5.95,45.4,128,27.6,20.5,15.8,239.0,96.0,21.1,4,5,3,1,2026-05-14T23:24:21.858402+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.7,37,0.0,997.2,8.15,41.4,56,15.3,11.1,5.3,194.0,81.0,3.1,0,5,7,1,2026-05-14T23:24:21.858412+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.5,28,0.0,955.2,8.25,34.2,125,130.9,58.2,50.5,372.0,38.0,19.0,0,5,7,0,2026-05-14T23:24:21.858421+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,64,0.0,988.1,8.15,24.8,156,156.9,96.9,45.9,762.0,58.0,24.5,7,5,7,1,2026-05-14T23:24:21.858430+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.9,49,0.0,986.3,8.2,28.4,159,207.7,82.9,24.4,584.0,74.0,15.5,0,5,7,1,2026-05-14T23:24:21.858437+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,47,0.0,963.4,7.65,29.2,115,45.1,35.6,22.9,624.0,92.0,14.3,4,5,7,0,2026-05-14T23:24:21.858445+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.8,84,0.0,840.5,8.7,39.2,68,29.5,25.8,35.3,1092.0,37.0,1.9,3,10,7,0,2026-05-14T23:24:21.858454+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.0,68,0.0,967.6,8.4,34.2,74,54.1,43.9,39.2,639.0,40.0,5.7,3,5,7,0,2026-05-14T23:24:21.858462+05:30
Amritsar,Punjab,31.634,74.8723,27.0,48,0.0,975.3,8.3,27.7,114,53.9,38.1,19.3,565.0,92.0,9.3,4,5,7,0,2026-05-14T23:24:21.858470+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,52,0.0,973.1,7.9,27.7,148,48.1,43.5,18.5,700.0,76.0,7.6,4,5,7,1,2026-05-14T23:24:21.858477+05:30
Jalandhar,Punjab,31.326,75.5762,26.0,57,0.0,974.3,8.1,25.9,118,70.5,46.2,17.2,749.0,85.0,6.8,4,5,7,1,2026-05-14T23:24:21.858485+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.6,88,0.0,824.1,8.1,40.0,117,44.4,31.7,34.9,327.0,82.0,5.8,3,10,7,0,2026-05-14T23:24:21.858494+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.0,56,0.0,780.5,8.15,50.8,101,36.7,23.1,21.0,332.0,104.0,6.8,0,5,7,0,2026-05-14T23:24:21.858502+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.5,65,0.0,812.2,9.95,43.6,66,13.6,9.4,58.1,276.0,58.0,0.2,3,5,7,0,2026-05-14T23:24:21.858510+05:30
Gurgaon,Haryana,28.4595,77.0266,30.6,43,0.0,976.3,7.8,36.0,735,765.5,179.3,39.9,1225.0,116.0,43.1,0,5,7,1,2026-05-14T23:24:21.858517+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,61,0.0,979.0,7.7,27.7,735,765.5,179.3,39.9,1489.0,116.0,43.1,7,5,7,1,2026-05-14T23:24:21.858525+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,63,0.0,977.1,7.7,27.7,182,129.5,92.2,32.4,843.0,85.0,25.2,7,5,7,1,2026-05-14T23:24:21.858532+05:30
Faridabad,Haryana,28.4089,77.3178,30.5,49,0.0,978.4,7.75,36.0,735,765.5,179.3,39.9,1177.0,116.0,43.1,0,5,7,1,2026-05-14T23:24:21.858540+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.8,51,0.0,976.0,7.6,21.6,182,129.5,92.2,32.4,891.0,85.0,25.2,4,5,7,1,2026-05-14T23:24:21.858548+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.8,44,0.0,982.1,7.8,32.0,329,929.5,170.0,16.1,586.0,98.0,17.4,0,5,7,1,2026-05-14T23:24:21.858555+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.4,58,0.0,992.5,8.7,27.7,132,107.6,76.6,32.6,686.0,81.0,20.6,0,5,7,1,2026-05-14T23:24:21.858564+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.8,51,0.0,990.6,8.6,27.7,147,91.7,62.9,27.3,563.0,76.0,16.7,0,5,7,1,2026-05-14T23:24:21.858573+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.8,74,0.0,992.7,8.6,34.6,118,75.4,61.7,25.1,537.0,75.0,13.5,7,5,7,1,2026-05-14T23:24:21.858581+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.0,71,0.0,981.2,8.0,34.9,155,117.8,79.6,31.9,658.0,79.0,18.9,7,5,7,1,2026-05-14T23:24:21.858588+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.6,60,0.0,979.9,7.85,48.6,342,389.3,110.1,16.2,764.0,108.0,20.7,4,5,7,1,2026-05-14T23:24:21.858596+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.5,74,0.0,977.9,7.8,53.3,163,162.5,132.7,63.3,1176.0,61.0,33.0,7,5,7,1,2026-05-14T23:24:21.858603+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.8,45,0.0,970.0,7.35,28.4,149,119.2,98.3,54.1,808.0,50.0,23.0,4,5,7,0,2026-05-14T23:24:21.858610+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.0,38,0.0,972.3,8.5,28.8,112,90.8,37.3,8.1,410.0,74.0,7.0,0,5,7,0,2026-05-14T23:24:25.187452+05:30
Surat,Gujarat,21.1702,72.8311,30.2,78,0.0,1001.8,7.8,43.2,86,29.2,24.3,37.0,381.0,35.0,49.4,3,5,4,1,2026-05-14T23:24:25.187487+05:30
Vadodara,Gujarat,22.3072,73.1812,32.2,59,0.0,999.4,8.15,39.6,70,24.9,16.7,14.4,294.0,70.0,10.2,0,5,7,1,2026-05-14T23:24:25.187499+05:30
Rajkot,Gujarat,22.3039,70.8022,28.1,82,0.0,991.0,7.8,59.8,50,13.8,10.1,7.2,148.0,52.0,6.9,7,5,7,1,2026-05-14T23:24:25.187510+05:30
Thane,Maharashtra,19.2183,72.9781,29.8,74,0.0,1004.7,7.95,40.3,75,23.5,15.4,7.5,263.0,68.0,5.0,7,5,4,1,2026-05-14T23:24:25.187520+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.5,30,0.0,967.9,8.95,34.9,115,70.8,54.0,45.2,337.0,63.0,27.3,0,5,10,0,2026-05-14T23:24:25.187530+05:30
Nashik,Maharashtra,19.9975,73.7898,27.0,61,0.0,942.7,8.25,41.0,78,17.5,12.2,6.1,226.0,76.0,2.7,7,5,7,1,2026-05-14T23:24:25.187539+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.7,26,0.0,940.4,9.1,38.5,78,39.8,22.8,7.1,203.0,114.0,8.1,0,5,7,0,2026-05-14T23:24:25.187548+05:30
Solapur,Maharashtra,17.6599,75.9064,29.5,61,0.0,953.5,8.75,32.0,111,62.2,45.8,15.8,333.0,92.0,6.9,7,5,7,1,2026-05-14T23:24:25.187558+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.3,90,0.0,945.2,8.95,38.9,84,25.5,18.9,8.3,236.0,77.0,5.0,7,5,7,1,2026-05-14T23:24:25.187565+05:30
Goa,Goa,15.2993,74.124,29.2,82,0.0,995.3,7.4,34.9,84,28.5,20.3,4.8,273.0,64.0,1.8,7,5,7,1,2026-05-14T23:24:25.187572+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.7,27,0.0,976.6,8.4,36.7,113,187.2,47.1,16.8,447.0,60.0,5.7,0,5,7,0,2026-05-14T23:24:25.187579+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.2,24,0.0,942.3,8.85,40.0,76,36.1,13.9,3.6,180.0,72.0,2.3,0,5,7,0,2026-05-14T23:24:25.187586+05:30
Kota,Rajasthan,25.2138,75.8648,34.7,26,0.0,972.9,8.4,32.0,85,66.4,42.5,26.1,508.0,67.0,9.9,0,5,7,0,2026-05-14T23:24:25.187593+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.8,24,0.0,976.6,8.35,32.8,86,98.7,38.8,3.8,272.0,79.0,3.0,0,5,7,0,2026-05-14T23:24:25.187601+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.0,31,0.0,950.1,8.4,32.4,84,89.4,38.9,18.9,263.0,53.0,5.9,0,5,7,0,2026-05-14T23:24:25.187608+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.7,36,0.0,977.6,8.25,33.1,140,116.6,45.4,12.0,454.0,66.0,7.7,0,5,7,0,2026-05-14T23:24:25.187614+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.0,29,0.0,943.8,8.75,41.8,82,42.8,25.3,5.8,310.0,94.0,5.7,0,5,7,0,2026-05-14T23:24:25.187621+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.8,23,0.0,948.7,8.75,36.4,78,64.0,41.7,14.6,604.0,65.0,7.1,0,5,7,0,2026-05-14T23:24:25.187629+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.4,31,0.0,956.6,8.9,40.3,95,65.2,40.0,28.2,277.0,63.0,8.9,0,5,7,0,2026-05-14T23:24:25.187636+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.4,28,0.0,949.1,8.65,41.4,78,46.3,26.8,4.2,269.0,91.0,5.1,0,5,7,0,2026-05-14T23:24:25.187643+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.1,80,0.0,1001.2,8.8,45.4,69,16.8,13.6,24.5,439.0,28.0,50.1,7,5,4,1,2026-05-14T23:24:25.187651+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.6,79,0.0,999.2,8.2,27.7,54,13.0,9.8,7.4,183.0,36.0,6.7,7,5,7,1,2026-05-14T23:24:25.187658+05:30
