city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.7,26,0.0,979.7,7.3,28.8,185,560.7,91.3,0,5,7,0,2026-04-15T20:38:01.375627+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,71,0.0,1006.9,8.0,19.1,102,30.9,21.0,7,5,4,1,2026-04-15T20:38:01.375667+05:30
Bangalore,Karnataka,12.9716,77.5946,30.9,31,0.0,911.3,9.6,28.1,149,34.9,30.4,0,5,7,0,2026-04-15T20:38:01.375684+05:30
Hyderabad,Telangana,17.385,78.4867,34.4,32,0.0,951.3,9.2,31.3,144,65.9,58.9,0,5,7,0,2026-04-15T20:38:01.375694+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,81,0.0,1006.3,9.35,32.8,40,11.6,8.4,7,5,4,1,2026-04-15T20:38:01.375703+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,84,0.0,1004.0,8.85,27.7,87,27.2,22.2,7,5,4,1,2026-04-15T20:38:01.375712+05:30
Pune,Maharashtra,18.5204,73.8567,29.4,30,0.0,947.5,8.6,44.6,153,27.5,21.1,4,5,7,0,2026-04-15T20:38:01.375723+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.7,34,0.0,998.8,8.15,21.2,86,125.3,48.5,0,5,7,1,2026-04-15T20:38:01.375731+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.9,15,0.0,957.3,7.95,32.4,184,228.2,39.3,0,5,7,0,2026-04-15T20:38:01.375739+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.6,30,0.0,989.6,7.75,25.9,130,120.6,32.0,0,5,7,0,2026-04-15T20:38:01.375747+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.4,41,0.0,987.9,7.8,21.2,150,422.8,55.9,0,5,7,0,2026-04-15T20:38:01.375754+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.1,36,0.0,965.6,7.25,31.0,159,21.6,18.5,4,5,7,0,2026-04-15T20:38:01.375761+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.8,52,0.0,837.8,7.75,17.3,110,48.4,36.6,0,5,7,0,2026-04-15T20:38:01.375768+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.9,42,0.0,969.5,7.95,35.6,146,37.6,33.2,4,5,7,0,2026-04-15T20:38:01.375776+05:30
Amritsar,Punjab,31.634,74.8723,27.2,51,0.0,977.8,7.65,30.2,135,27.9,21.8,4,5,7,1,2026-04-15T20:38:01.375783+05:30
Ludhiana,Punjab,30.901,75.8573,28.6,35,0.0,975.7,7.35,30.2,132,43.3,31.9,4,5,7,0,2026-04-15T20:38:01.375790+05:30
Jalandhar,Punjab,31.326,75.5762,27.0,43,0.0,976.8,7.5,29.2,143,30.9,19.9,4,5,7,0,2026-04-15T20:38:01.375799+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.3,53,0.0,827.8,7.65,27.7,152,14.4,12.7,0,5,7,0,2026-04-15T20:38:01.375806+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.5,50,0.0,782.8,7.75,49.0,150,17.8,12.4,0,5,7,0,2026-04-15T20:38:01.375813+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.0,69,0.0,820.2,9.7,32.0,159,20.6,11.1,3,5,7,0,2026-04-15T20:38:01.375821+05:30
Gurgaon,Haryana,28.4595,77.0266,30.4,40,0.0,978.0,7.4,29.5,698,704.1,107.3,0,5,7,0,2026-04-15T20:38:01.375828+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.7,26,0.0,981.2,7.3,27.4,698,704.1,107.3,0,5,7,0,2026-04-15T20:38:01.375834+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.8,32,0.0,979.3,7.3,27.7,136,465.7,80.1,0,5,7,0,2026-04-15T20:38:01.375841+05:30
Faridabad,Haryana,28.4089,77.3178,32.0,28,0.0,980.5,7.35,27.4,698,704.1,107.3,0,5,7,0,2026-04-15T20:38:01.375848+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.3,32,0.0,978.0,7.2,32.0,136,465.7,80.1,4,5,7,0,2026-04-15T20:38:01.375854+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.1,26,0.0,984.4,7.65,29.9,342,590.5,99.4,0,5,7,0,2026-04-15T20:38:01.375863+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.6,33,0.0,993.3,8.35,19.4,136,53.1,27.6,0,5,7,0,2026-04-15T20:38:01.375872+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.8,35,0.0,991.8,8.25,20.5,147,56.7,22.3,0,5,7,0,2026-04-15T20:38:01.375878+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.5,29,0.0,993.1,8.2,25.9,132,62.4,25.5,4,5,7,0,2026-04-15T20:38:01.375885+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.1,35,0.0,983.2,7.55,31.3,128,21.7,19.8,4,5,7,0,2026-04-15T20:38:01.375892+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.6,25,0.0,982.0,7.45,33.8,270,743.2,109.0,0,5,7,0,2026-04-15T20:38:01.375899+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.9,33,0.0,980.1,7.4,31.3,126,105.2,42.7,4,5,7,0,2026-04-15T20:38:01.375906+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.0,37,0.0,972.1,7.0,33.1,155,42.3,22.9,4,5,7,0,2026-04-15T20:38:01.375912+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.2,29,0.0,974.7,8.2,34.2,134,56.5,17.1,0,5,7,0,2026-04-15T20:38:04.592908+05:30
Surat,Gujarat,21.1702,72.8311,28.6,69,0.0,1004.7,7.8,31.0,103,30.5,24.3,7,5,4,1,2026-04-15T20:38:04.592939+05:30
Vadodara,Gujarat,22.3072,73.1812,32.1,38,0.0,1001.3,8.1,28.8,119,85.7,39.1,0,5,4,0,2026-04-15T20:38:04.592952+05:30
Rajkot,Gujarat,22.3039,70.8022,29.1,53,0.0,992.2,7.85,31.3,112,37.6,17.8,4,5,7,1,2026-04-15T20:38:04.592961+05:30
Thane,Maharashtra,19.2183,72.9781,28.4,73,0.0,1006.4,8.0,32.8,102,30.9,21.0,7,5,4,1,2026-04-15T20:38:04.592969+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.2,37,0.0,969.5,8.85,35.6,113,21.0,18.6,0,5,7,0,2026-04-15T20:38:04.592977+05:30
Nashik,Maharashtra,19.9975,73.7898,28.0,41,0.0,944.6,8.3,38.9,68,26.1,13.8,4,5,7,0,2026-04-15T20:38:04.592985+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.9,24,0.0,942.5,8.95,38.9,100,13.9,8.3,0,5,7,0,2026-04-15T20:38:04.592993+05:30
Solapur,Maharashtra,17.6599,75.9064,34.6,23,0.0,954.5,9.05,28.8,152,36.8,31.0,0,5,7,0,2026-04-15T20:38:04.593001+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.3,67,0.0,946.9,9.0,45.0,125,27.7,20.7,7,5,7,1,2026-04-15T20:38:04.593008+05:30
Goa,Goa,15.2993,74.124,29.2,75,0.0,997.1,9.0,31.3,84,51.3,21.5,7,5,7,1,2026-04-15T20:38:04.593016+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.4,29,0.0,979.8,8.15,24.5,89,69.4,25.1,0,5,7,0,2026-04-15T20:38:04.593024+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.1,25,0.0,944.7,8.7,26.6,75,81.3,22.8,0,5,7,0,2026-04-15T20:38:04.593032+05:30
Kota,Rajasthan,25.2138,75.8648,33.6,24,0.0,975.3,8.2,23.4,97,54.4,24.3,0,5,7,0,2026-04-15T20:38:04.593040+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.2,22,0.0,978.8,8.0,14.8,115,58.6,15.9,0,5,7,0,2026-04-15T20:38:04.593047+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.7,25,0.0,952.3,8.15,26.6,108,101.5,27.8,0,5,7,0,2026-04-15T20:38:04.593055+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.2,39,0.0,980.2,7.9,31.3,143,180.2,35.2,0,5,7,1,2026-04-15T20:38:04.593062+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.5,42,0.0,946.1,8.55,32.0,92,61.2,32.8,4,5,7,0,2026-04-15T20:38:04.593070+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.6,30,0.0,950.9,8.55,31.3,82,41.6,20.8,0,5,7,0,2026-04-15T20:38:04.593077+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.8,36,0.0,957.9,8.7,34.9,83,16.4,10.7,4,5,7,0,2026-04-15T20:38:04.593085+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.2,43,0.0,951.7,8.45,29.5,83,88.7,46.2,0,5,7,1,2026-04-15T20:38:04.593093+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.4,82,0.0,1002.5,9.15,41.4,60,16.2,12.3,7,5,4,1,2026-04-15T20:38:04.593101+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.1,62,0.0,1001.0,9.2,31.7,52,13.7,11.8,3,5,4,1,2026-04-15T20:38:04.593108+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.8,79,0.0,1002.3,9.2,31.0,87,16.9,15.4,7,5,4,1,2026-04-15T20:38:04.593115+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.9,80,0.0,1004.4,9.3,36.4,79,12.3,9.5,7,5,4,1,2026-04-15T20:38:04.593124+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.5,26,0.0,974.1,9.2,24.5,151,43.4,35.7,0,5,10,0,2026-04-15T20:38:04.593133+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.9,77,0.0,1006.3,9.15,34.6,46,12.2,8.1,7,5,4,1,2026-04-15T20:38:04.593142+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.6,44,0.0,990.4,9.4,32.0,110,25.1,23.6,0,5,7,1,2026-04-15T20:38:04.593150+05:30
Warangal,Telangana,17.9689,79.5941,34.0,44,0.0,976.2,9.1,29.2,131,52.2,46.2,0,5,7,1,2026-04-15T20:38:04.593157+05:30
Nizamabad,Telangana,18.6725,78.0941,33.1,28,0.0,962.5,9.05,26.6,113,41.3,34.8,0,5,7,0,2026-04-15T20:38:04.593165+05:30
Mysore,Karnataka,12.2958,76.6396,27.8,67,0.0,927.8,9.5,46.4,135,45.4,39.2,7,5,7,1,2026-04-15T20:38:04.593172+05:30
Mangalore,Karnataka,12.9141,74.856,30.3,78,0.0,1005.8,9.1,24.1,67,34.6,21.2,3,5,4,1,2026-04-15T20:38:04.593180+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.5,79,0.0,940.0,9.2,47.5,140,27.3,19.4,7,5,7,1,2026-04-15T20:38:04.593188+05:30
Belgaum,Karnataka,15.8497,74.4977,24.5,85,0.0,924.7,9.2,39.6,114,32.6,18.4,3,5,7,1,2026-04-15T20:38:07.815663+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.7,74,0.0,961.2,9.45,52.2,135,36.3,31.2,7,5,7,1,2026-04-15T20:38:07.815690+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.4,66,0.0,992.3,9.35,40.7,88,19.0,17.3,3,5,7,1,2026-04-15T20:38:07.815700+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.1,67,0.0,998.3,9.4,22.0,62,18.6,17.5,3,5,7,1,2026-04-15T20:38:07.815707+05:30
Salem,Tamil Nadu,11.6643,78.146,32.6,41,0.0,975.9,9.45,19.1,107,33.3,27.5,0,5,7,1,2026-04-15T20:38:07.815714+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.5,57,0.0,1002.1,9.3,50.4,76,22.2,18.6,0,5,4,1,2026-04-15T20:38:07.815721+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.1,52,0.0,983.4,9.45,29.5,100,34.2,32.6,0,5,7,1,2026-04-15T20:38:07.815728+05:30
Erode,Tamil Nadu,11.341,77.7172,33.9,31,0.0,987.0,9.4,25.9,120,20.4,16.9,0,5,7,0,2026-04-15T20:38:07.815735+05:30
Kochi,Kerala,9.9312,76.2673,29.9,80,0.0,1008.0,9.2,32.4,92,36.7,30.9,7,0,4,1,2026-04-15T20:38:07.815742+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.3,80,0.0,1007.5,9.15,34.9,70,27.1,17.5,7,5,4,1,2026-04-15T20:38:07.815749+05:30
Kozhikode,Kerala,11.2588,75.7804,30.5,79,0.0,1006.8,9.1,31.3,70,33.2,20.3,3,5,4,1,2026-04-15T20:38:07.815756+05:30
Thrissur,Kerala,10.5276,76.2144,29.8,80,0.0,1006.3,9.2,36.0,93,32.6,25.6,7,5,4,1,2026-04-15T20:38:07.815763+05:30
Kannur,Kerala,11.8745,75.3704,30.1,76,0.0,1006.5,9.15,31.7,68,31.1,21.2,3,5,4,1,2026-04-15T20:38:07.815769+05:30
Patna,Bihar,25.5941,85.1376,31.0,46,0.0,996.5,8.55,19.8,150,94.3,47.7,0,5,7,1,2026-04-15T20:38:07.815776+05:30
Gaya,Bihar,24.7914,85.0002,31.6,42,0.0,990.0,8.6,18.0,125,68.0,33.6,0,5,7,1,2026-04-15T20:38:07.815782+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.0,62,0.0,996.9,8.5,21.2,159,99.4,52.9,7,5,7,1,2026-04-15T20:38:07.815788+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.8,76,0.0,997.8,8.5,16.2,161,70.1,38.9,7,5,7,1,2026-04-15T20:38:07.815794+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.8,39,0.0,935.7,9.1,30.2,170,63.6,39.9,4,5,7,0,2026-04-15T20:38:07.815800+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.8,46,0.0,987.5,8.95,20.9,178,68.2,44.8,0,5,7,1,2026-04-15T20:38:07.815806+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.8,32,0.0,976.6,8.9,22.7,150,97.3,69.2,0,5,7,0,2026-04-15T20:38:07.815813+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.6,49,0.0,980.7,8.9,26.6,145,79.6,53.3,0,5,7,1,2026-04-15T20:38:07.815819+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.6,84,0.0,1000.9,9.1,31.7,68,19.0,14.9,7,5,4,1,2026-04-15T20:38:07.815825+05:30
Cuttack,Odisha,20.4625,85.8828,28.5,80,0.0,1002.5,9.15,25.9,68,19.0,14.9,7,5,4,1,2026-04-15T20:38:07.815832+05:30
Rourkela,Odisha,22.2604,84.8536,31.2,60,0.0,981.6,8.9,34.9,191,71.7,52.4,0,5,7,1,2026-04-15T20:38:07.815837+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.0,29,0.0,970.7,8.95,39.2,156,40.7,36.6,0,5,7,0,2026-04-15T20:38:07.815843+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.9,37,0.0,971.0,8.95,40.7,149,30.4,27.2,0,5,7,0,2026-04-15T20:38:07.815849+05:30
Guwahati,Assam,26.1158,91.7086,24.2,84,0.0,1002.1,8.45,31.7,127,55.8,43.9,3,5,4,1,2026-04-15T20:38:07.815855+05:30
Agartala,Tripura,23.8315,91.2868,26.0,83,0.0,1005.0,8.7,24.5,98,47.0,37.8,7,5,4,1,2026-04-15T20:38:07.815862+05:30
Shillong,Meghalaya,25.5788,91.8933,14.4,93,0.0,855.1,8.6,59.4,103,45.3,30.4,3,10,7,0,2026-04-15T20:38:07.815869+05:30
Imphal,Manipur,24.817,93.9368,18.9,81,0.0,923.1,9.05,69.1,125,70.1,51.7,3,10,7,0,2026-04-15T20:38:07.815876+05:30
Aizawl,Mizoram,23.7271,92.7176,20.3,85,0.0,892.8,8.95,50.4,118,71.9,48.2,3,5,7,1,2026-04-15T20:38:07.815882+05:30
Kohima,Nagaland,25.6701,94.1077,15.8,79,0.0,854.5,8.95,73.8,108,59.4,38.3,3,5,7,0,2026-04-15T20:38:07.815889+05:30
Gangtok,Sikkim,27.3314,88.6138,15.7,91,0.0,836.6,8.1,17.6,129,53.9,38.4,3,10,7,0,2026-04-15T20:38:07.815895+05:30
Siliguri,West Bengal,26.7271,88.3953,21.5,82,0.0,993.3,8.4,27.7,158,110.8,75.0,3,5,7,1,2026-04-15T20:38:11.038811+05:30
Durgapur,West Bengal,23.5204,87.3119,30.8,63,0.0,992.1,8.8,25.9,181,62.2,48.7,3,5,7,1,2026-04-15T20:38:11.038839+05:30
Asansol,West Bengal,23.6739,86.9524,31.7,49,0.0,990.4,8.85,27.7,167,66.8,45.8,0,5,7,1,2026-04-15T20:38:11.038849+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.8,88,0.0,1007.3,9.3,27.4,58,11.7,8.6,7,5,4,1,2026-04-15T20:38:11.038856+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.4,69,0.0,1007.2,9.2,20.9,70,20.7,14.6,7,5,4,1,2026-04-15T20:38:11.038864+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.6,45,0.0,970.8,7.05,32.0,159,24.9,18.7,4,5,7,0,2026-04-15T20:38:11.038871+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.3,65,0.0,963.9,7.15,29.9,160,14.8,12.8,3,5,7,0,2026-04-15T20:38:11.038878+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.8,32,0.0,805.6,8.05,45.7,144,15.8,12.6,0,5,7,0,2026-04-15T20:38:11.038885+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.0,44,0.0,800.9,7.55,39.6,163,18.3,17.2,0,5,7,0,2026-04-15T20:38:11.038892+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.0,46,0.0,867.8,7.8,23.8,140,20.8,15.8,0,5,7,0,2026-04-15T20:38:11.038898+05:30
