city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.3,84,0.0,977.3,7.15,17.3,155,125.7,58.4,27.6,753.0,65.0,18.7,7,5,7,1,2026-07-02T01:36:51.330947+05:30
Mumbai,Maharashtra,19.076,72.8777,25.4,94,0.4,1004.5,0.55,46.8,35,16.2,8.6,5.9,144.0,49.0,5.1,10,5,0,1,2026-07-02T01:36:51.330992+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,92,0.0,910.5,6.5,58.0,17,2.6,2.6,10.2,187.0,32.0,3.5,3,5,7,1,2026-07-02T01:36:51.331008+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,92,0.2,949.3,4.75,50.0,24,4.4,3.8,7.8,155.0,40.0,3.7,6,5,3,1,2026-07-02T01:36:51.331017+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,62,0.0,1004.6,7.75,47.2,44,22.6,20.0,32.1,220.0,33.0,10.1,7,5,4,1,2026-07-02T01:36:51.331026+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,93,0.0,999.3,8.55,29.5,85,27.2,26.0,13.6,318.0,58.0,6.4,7,5,7,1,2026-07-02T01:36:51.331034+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,95,0.1,944.0,2.55,41.4,19,1.9,1.9,7.0,135.0,41.0,5.0,6,5,3,1,2026-07-02T01:36:51.331041+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.6,94,0.3,996.4,5.55,34.6,52,14.8,10.4,10.8,163.0,46.0,5.2,10,5,3,1,2026-07-02T01:36:51.331047+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,77,0.1,954.2,8.15,36.4,135,258.0,58.4,11.2,224.0,61.0,4.8,10,5,7,1,2026-07-02T01:36:51.331054+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.1,90,0.0,987.3,7.35,25.9,115,65.4,55.9,21.3,416.0,72.0,8.7,7,5,7,1,2026-07-02T01:36:51.331064+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,84,0.0,985.6,6.2,28.8,104,84.5,50.2,27.9,394.0,52.0,9.2,7,5,7,1,2026-07-02T01:36:51.331071+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,93,0.0,963.6,5.7,34.9,111,95.5,61.9,31.8,755.0,44.0,9.7,7,5,3,1,2026-07-02T01:36:51.331078+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.9,95,0.0,837.7,9.1,21.2,76,25.3,21.1,13.7,665.0,81.0,3.6,3,10,7,1,2026-07-02T01:36:51.331085+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.7,81,0.0,966.8,8.6,24.1,103,70.8,37.5,25.5,357.0,65.0,4.0,7,5,7,1,2026-07-02T01:36:51.331091+05:30
Amritsar,Punjab,31.634,74.8723,28.1,82,0.0,974.4,8.45,34.6,203,108.0,56.7,18.7,384.0,72.0,11.5,7,5,7,1,2026-07-02T01:36:51.331097+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,81,0.0,972.7,5.7,29.2,159,128.1,60.8,18.6,342.0,78.0,15.7,7,5,3,1,2026-07-02T01:36:51.331103+05:30
