city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.2,61,0.0,981.7,5.05,39.2,319,523.4,74.7,7,5,3,1,2026-04-07T17:28:58.019949+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,73,0.0,1008.9,7.95,20.9,116,55.8,21.7,7,0,4,1,2026-04-07T17:28:58.019997+05:30
Bangalore,Karnataka,12.9716,77.5946,33.5,21,0.0,911.0,9.65,28.8,82,10.1,6.8,0,5,7,0,2026-04-07T17:28:58.020012+05:30
Hyderabad,Telangana,17.385,78.4867,36.4,17,0.0,951.0,9.15,30.6,137,22.6,16.5,0,5,10,0,2026-04-07T17:28:58.020023+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,73,0.0,1004.9,9.35,38.5,136,40.9,34.0,3,5,4,1,2026-04-07T17:28:58.020032+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,66,0.0,1005.5,8.65,20.9,140,29.2,26.0,7,5,4,1,2026-04-07T17:28:58.020041+05:30
Pune,Maharashtra,18.5204,73.8567,32.0,37,0.0,948.5,8.55,41.0,95,82.9,26.5,0,5,7,0,2026-04-07T17:28:58.020053+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,59,0.0,1000.5,7.95,43.9,56,88.7,27.5,4,5,4,1,2026-04-07T17:28:58.020061+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.1,57,0.0,957.4,5.7,42.8,144,444.2,58.7,4,5,3,0,2026-04-07T17:28:58.020069+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,36,0.0,992.1,7.45,43.9,121,74.5,16.8,4,5,7,0,2026-04-07T17:28:58.020076+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.8,40,0.0,990.6,7.45,55.1,140,113.2,22.9,4,5,7,0,2026-04-07T17:28:58.020083+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.1,83,0.1,967.9,4.55,48.6,100,90.1,22.9,6,5,3,1,2026-04-07T17:28:58.020091+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.7,51,0.0,835.4,7.1,36.4,76,11.0,7.9,0,5,7,0,2026-04-07T17:28:58.020099+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.7,84,0.0,971.1,5.5,41.8,65,59.6,19.3,3,10,3,1,2026-04-07T17:28:58.020106+05:30
Amritsar,Punjab,31.634,74.8723,20.0,82,0.1,978.7,3.0,46.4,88,380.9,71.5,6,5,3,1,2026-04-07T17:28:58.020113+05:30
Ludhiana,Punjab,30.901,75.8573,21.1,80,0.1,977.3,3.55,52.2,121,455.4,81.5,6,5,3,1,2026-04-07T17:28:58.020120+05:30
Jalandhar,Punjab,31.326,75.5762,20.0,84,0.0,978.8,4.25,47.2,103,478.7,85.4,3,5,3,1,2026-04-07T17:28:58.020129+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.4,85,0.0,828.3,6.35,36.4,93,31.0,10.7,3,10,7,0,2026-04-07T17:28:58.020136+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.0,75,0.0,781.1,6.35,46.4,84,24.6,10.1,3,5,7,0,2026-04-07T17:28:58.020143+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.5,76,0.0,815.5,8.95,29.2,137,8.0,4.9,3,5,7,0,2026-04-07T17:28:58.020150+05:30
Gurgaon,Haryana,28.4595,77.0266,25.0,60,0.0,979.9,3.75,39.2,863,1110.1,111.8,4,5,3,1,2026-04-07T17:28:58.020157+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.5,67,0.0,983.3,4.95,40.0,863,1110.1,111.8,3,5,3,1,2026-04-07T17:28:58.020165+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.0,70,0.0,981.6,5.3,37.1,160,310.1,47.7,3,5,3,1,2026-04-07T17:28:58.020172+05:30
Faridabad,Haryana,28.4089,77.3178,24.1,67,0.0,982.6,5.4,37.4,863,1110.1,111.8,3,5,3,1,2026-04-07T17:28:58.020178+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.7,75,0.1,980.6,5.65,37.1,160,310.1,47.7,6,5,3,1,2026-04-07T17:28:58.020185+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.4,51,0.0,986.1,5.6,37.1,403,344.6,39.1,4,5,3,1,2026-04-07T17:28:58.020191+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.1,26,0.0,995.6,8.05,55.8,123,74.3,17.9,0,5,7,0,2026-04-07T17:28:58.020200+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.7,28,0.0,993.6,7.95,69.5,126,84.8,20.3,0,5,7,0,2026-04-07T17:28:58.020207+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.1,22,0.0,995.3,7.85,27.0,123,67.8,16.8,0,5,7,0,2026-04-07T17:28:58.020216+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.2,49,0.0,986.1,7.05,37.1,118,88.2,19.7,4,5,7,0,2026-04-07T17:28:58.020222+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.8,59,0.0,984.6,6.0,32.4,321,274.7,40.7,0,5,3,1,2026-04-07T17:28:58.020229+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.5,60,0.0,982.9,6.95,30.2,113,99.4,23.8,4,5,7,1,2026-04-07T17:28:58.020235+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.4,74,0.1,975.3,4.3,35.3,99,95.2,27.8,6,5,3,1,2026-04-07T17:28:58.020243+05:30
