city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.9,19,0.0,977.7,7.4,27.7,154,319.4,46.8,0,5,10,0,2026-04-24T17:29:39.926954+05:30
Mumbai,Maharashtra,19.076,72.8777,30.2,73,0.0,1004.1,8.05,21.2,121,46.9,30.9,3,5,4,1,2026-04-24T17:29:39.927006+05:30
Bangalore,Karnataka,12.9716,77.5946,33.9,25,0.0,909.3,9.6,33.1,145,25.4,20.1,0,5,7,0,2026-04-24T17:29:39.927022+05:30
Hyderabad,Telangana,17.385,78.4867,35.8,28,0.0,951.0,9.25,28.8,153,39.1,31.8,0,5,10,0,2026-04-24T17:29:39.927032+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,54,0.0,1004.3,9.25,33.5,29,9.1,6.1,0,5,4,1,2026-04-24T17:29:39.927041+05:30
Kolkata,West Bengal,22.5726,88.3639,33.5,68,0.0,1002.5,8.9,24.8,80,26.0,22.1,3,5,4,1,2026-04-24T17:29:39.927054+05:30
Pune,Maharashtra,18.5204,73.8567,33.4,39,0.0,946.8,8.65,41.4,152,27.2,23.5,0,5,7,1,2026-04-24T17:29:39.927063+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.9,14,0.0,997.2,8.2,24.5,48,65.0,14.7,0,5,10,0,2026-04-24T17:29:39.927070+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.6,13,0.0,955.7,8.05,25.2,86,187.7,27.8,0,5,10,0,2026-04-24T17:29:39.927079+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.4,15,0.0,988.0,7.9,23.0,139,230.5,35.6,0,5,10,0,2026-04-24T17:29:39.927086+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.5,27,0.0,986.6,7.95,19.8,153,227.7,27.6,0,5,10,1,2026-04-24T17:29:39.927094+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.8,24,0.0,963.9,7.4,32.4,143,34.8,17.1,0,5,10,0,2026-04-24T17:29:39.927102+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.7,78,0.0,843.5,8.6,17.6,78,35.3,15.1,3,5,7,0,2026-04-24T17:29:39.927108+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.5,32,0.0,969.8,8.15,45.0,75,82.0,21.7,0,5,10,1,2026-04-24T17:29:39.927115+05:30
Amritsar,Punjab,31.634,74.8723,36.9,26,0.0,977.0,8.05,34.6,125,79.6,20.7,0,5,10,0,2026-04-24T17:29:39.927122+05:30
Ludhiana,Punjab,30.901,75.8573,39.5,18,0.0,973.9,7.7,36.0,104,52.4,16.6,0,5,10,0,2026-04-24T17:29:39.927132+05:30
