city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.3,22,0.0,977.5,7.7,39.6,573,529.0,134.6,42.8,653.0,43.0,18.9,0,5,7,0,2026-05-26T01:14:49.525133+05:30
Mumbai,Maharashtra,19.076,72.8777,30.4,72,0.0,1008.5,7.85,38.5,53,17.9,12.3,6.0,355.0,44.0,4.1,3,0,4,1,2026-05-26T01:14:49.525166+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,88,0.0,912.2,9.25,26.6,61,22.4,20.8,20.4,524.0,67.0,5.9,3,5,7,1,2026-05-26T01:14:49.525181+05:30
Hyderabad,Telangana,17.385,78.4867,30.2,50,0.0,951.7,8.95,33.8,88,68.5,49.0,42.9,497.0,38.0,12.2,0,5,7,1,2026-05-26T01:14:49.525190+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,63,0.0,1005.3,9.05,41.8,80,23.5,19.9,12.5,398.0,79.0,8.7,3,5,4,1,2026-05-26T01:14:49.525198+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,86,0.0,1002.2,8.95,39.6,98,30.0,25.8,5.5,273.0,83.0,4.4,7,5,4,1,2026-05-26T01:14:49.525206+05:30
Pune,Maharashtra,18.5204,73.8567,25.3,89,0.0,948.5,8.45,38.5,50,12.7,10.3,12.3,182.0,47.0,13.9,7,5,7,1,2026-05-26T01:14:49.525213+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.4,54,0.0,1000.7,8.15,36.4,75,58.0,25.0,3.8,138.0,56.0,3.3,0,5,4,1,2026-05-26T01:14:49.525220+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.5,41,0.0,956.4,8.25,37.1,225,495.5,108.0,4.3,166.0,68.0,4.6,0,5,7,1,2026-05-26T01:14:49.525232+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.5,27,0.0,987.4,8.2,45.0,412,556.9,166.7,60.5,336.0,19.0,21.1,0,5,7,0,2026-05-26T01:14:49.525239+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.2,28,0.0,985.5,8.2,48.2,468,315.7,84.1,37.1,404.0,25.0,11.1,0,5,7,0,2026-05-26T01:14:49.525245+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,26,0.0,963.0,7.75,43.9,88,39.8,33.3,33.3,629.0,45.0,11.1,4,5,7,0,2026-05-26T01:14:49.525252+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.4,99,0.0,842.2,9.0,18.7,61,44.9,41.9,32.9,599.0,30.0,1.4,3,10,7,0,2026-05-26T01:14:49.525259+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.2,33,0.0,968.0,8.55,37.4,69,26.5,21.8,20.3,168.0,51.0,3.3,4,5,7,0,2026-05-26T01:14:49.525266+05:30
Amritsar,Punjab,31.634,74.8723,28.7,25,0.0,975.7,8.4,31.0,83,27.9,21.0,14.1,436.0,79.0,5.0,4,5,7,0,2026-05-26T01:14:49.525272+05:30
Ludhiana,Punjab,30.901,75.8573,30.5,25,0.0,973.4,8.0,38.9,84,41.4,26.8,14.1,344.0,78.0,6.3,0,5,7,0,2026-05-26T01:14:49.525278+05:30
Jalandhar,Punjab,31.326,75.5762,30.0,25,0.0,974.3,8.2,37.1,81,28.0,21.8,14.5,468.0,77.0,5.1,4,5,7,0,2026-05-26T01:14:49.525284+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.9,70,0.0,825.1,8.2,40.3,62,44.7,20.8,30.5,161.0,35.0,1.0,3,5,7,0,2026-05-26T01:14:49.525290+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,31,0.0,781.4,8.3,56.9,80,36.6,20.0,21.0,315.0,77.0,3.8,0,5,7,1,2026-05-26T01:14:49.525300+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.3,62,0.0,815.0,9.3,42.8,69,5.2,3.5,11.0,218.0,109.0,0.0,3,5,7,0,2026-05-26T01:14:49.525309+05:30
Gurgaon,Haryana,28.4595,77.0266,30.8,33,0.0,975.8,7.8,34.9,1711,778.6,168.1,44.4,770.0,40.0,23.4,0,5,7,0,2026-05-26T01:14:49.525315+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.5,25,0.0,978.7,7.75,34.9,1711,778.6,168.1,44.4,1066.0,40.0,23.4,0,5,7,0,2026-05-26T01:14:49.525322+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.5,25,0.0,976.8,7.7,37.1,452,586.7,158.3,47.6,800.0,47.0,29.4,0,5,7,0,2026-05-26T01:14:49.525328+05:30
Faridabad,Haryana,28.4089,77.3178,34.3,22,0.0,978.2,7.75,39.6,1711,778.6,168.1,44.4,734.0,40.0,23.4,0,5,7,0,2026-05-26T01:14:49.525334+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.8,27,0.0,975.6,7.65,37.8,452,586.7,158.3,47.6,653.0,47.0,29.4,0,5,7,0,2026-05-26T01:14:49.525340+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.7,24,0.0,982.0,8.05,37.4,1220,407.9,94.5,47.5,284.0,19.0,17.6,0,5,7,0,2026-05-26T01:14:49.525346+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.5,52,0.0,991.7,8.75,45.7,126,55.2,30.0,19.7,504.0,53.0,7.6,0,5,7,1,2026-05-26T01:14:49.525352+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.3,29,0.0,989.7,8.6,43.9,150,80.6,39.6,24.7,328.0,44.0,7.8,0,5,7,0,2026-05-26T01:14:49.525359+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.0,70,0.0,993.4,8.6,41.8,156,84.1,66.8,10.6,328.0,111.0,14.7,7,5,7,1,2026-05-26T01:14:49.525367+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.4,36,0.0,980.2,8.0,30.6,163,347.4,118.3,32.4,861.0,73.0,15.1,0,5,7,0,2026-05-26T01:14:49.525373+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.5,37,0.0,979.4,7.85,37.8,1064,517.8,150.9,45.6,661.0,17.0,13.6,0,5,7,0,2026-05-26T01:14:49.525379+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.5,32,0.0,977.5,7.85,36.7,164,300.8,124.8,53.9,888.0,63.0,25.4,0,5,7,0,2026-05-26T01:14:49.525385+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.1,25,0.0,969.7,7.4,45.4,120,58.7,39.3,26.0,358.0,51.0,9.6,0,5,7,0,2026-05-26T01:14:49.525390+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.3,19,0.0,973.6,8.45,46.1,54,28.6,17.9,5.9,161.0,71.0,5.5,0,5,10,0,2026-05-26T01:14:52.784046+05:30
Surat,Gujarat,21.1702,72.8311,29.9,80,0.0,1006.2,7.7,43.2,61,19.4,14.2,16.9,224.0,34.0,28.0,7,5,4,1,2026-05-26T01:14:52.784068+05:30
Vadodara,Gujarat,22.3072,73.1812,30.5,78,0.0,1002.9,8.1,39.6,52,16.6,14.2,21.0,252.0,26.0,23.5,3,5,4,1,2026-05-26T01:14:52.784078+05:30
Rajkot,Gujarat,22.3039,70.8022,28.8,72,0.0,993.1,7.7,45.0,65,36.0,16.9,5.3,123.0,44.0,5.8,7,5,7,1,2026-05-26T01:14:52.784085+05:30
Thane,Maharashtra,19.2183,72.9781,29.0,86,0.0,1007.9,7.85,33.8,53,17.9,12.3,6.0,390.0,44.0,4.1,7,5,4,1,2026-05-26T01:14:52.784092+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.8,21,0.0,969.7,8.9,42.1,77,65.0,31.1,12.3,528.0,73.0,8.6,0,5,10,0,2026-05-26T01:14:52.784100+05:30
Nashik,Maharashtra,19.9975,73.7898,25.4,90,0.0,945.8,8.15,36.7,35,10.3,7.4,4.6,151.0,41.0,1.6,7,5,7,1,2026-05-26T01:14:52.784106+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.5,70,0.0,944.1,9.0,34.6,49,12.5,9.6,9.4,152.0,46.0,5.5,7,5,7,1,2026-05-26T01:14:52.784113+05:30
Solapur,Maharashtra,17.6599,75.9064,29.5,63,0.0,957.2,8.95,40.0,60,16.9,15.0,7.4,191.0,83.0,5.8,7,5,7,1,2026-05-26T01:14:52.784120+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.6,92,0.0,948.4,6.95,42.8,36,9.7,7.8,6.1,193.0,40.0,2.5,3,5,7,1,2026-05-26T01:14:52.784126+05:30
Goa,Goa,15.2993,74.124,27.5,92,0.0,998.7,7.2,25.9,38,12.2,9.1,4.8,462.0,43.0,1.4,7,5,7,1,2026-05-26T01:14:52.784132+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.8,44,0.0,979.8,8.4,39.2,266,256.1,64.0,4.0,147.0,56.0,3.2,0,5,7,1,2026-05-26T01:14:52.784138+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.1,47,0.0,945.2,8.85,36.4,79,51.0,27.6,2.9,135.0,68.0,2.6,0,5,7,1,2026-05-26T01:14:52.784144+05:30
Kota,Rajasthan,25.2138,75.8648,34.5,24,0.0,975.9,8.4,36.7,58,37.3,24.2,5.5,175.0,73.0,5.3,0,5,7,0,2026-05-26T01:14:52.784151+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.7,26,0.0,977.5,8.4,41.0,177,199.3,71.9,3.7,170.0,74.0,2.8,0,5,7,0,2026-05-26T01:14:52.784157+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.6,44,0.0,952.1,8.4,46.4,110,155.5,49.8,3.5,150.0,65.0,4.0,0,5,7,1,2026-05-26T01:14:52.784163+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,35.4,24,0.0,978.4,8.25,45.7,61,46.4,27.2,4.5,145.0,74.0,2.7,0,5,10,0,2026-05-26T01:14:52.784169+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.9,39,0.0,947.1,8.65,41.8,62,22.5,17.6,6.4,246.0,84.0,8.1,0,5,7,1,2026-05-26T01:14:52.784175+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.9,29,0.0,951.6,8.7,40.0,69,30.7,21.8,5.7,213.0,75.0,5.4,0,5,7,0,2026-05-26T01:14:52.784182+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,33.9,25,0.0,958.3,8.85,39.2,75,57.4,26.1,9.5,226.0,69.0,4.1,0,5,7,0,2026-05-26T01:14:52.784188+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.8,37,0.0,952.4,8.6,39.6,59,23.9,18.1,4.4,234.0,86.0,8.5,0,5,7,0,2026-05-26T01:14:52.784194+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.1,83,0.0,1000.9,9.05,37.4,117,37.4,29.8,30.5,382.0,90.0,47.1,3,5,4,1,2026-05-26T01:14:52.784200+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.5,67,0.0,999.3,9.1,38.9,96,26.3,23.3,6.5,456.0,118.0,6.9,3,5,7,1,2026-05-26T01:14:52.784207+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.8,54,0.0,1000.5,9.1,40.7,86,35.4,29.9,13.7,347.0,95.0,8.7,0,5,4,1,2026-05-26T01:14:52.784213+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.5,52,0.0,1003.2,9.0,35.3,98,23.8,20.5,6.8,311.0,94.0,5.1,0,5,4,1,2026-05-26T01:14:52.784220+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.8,53,0.0,975.8,9.05,62.3,64,46.8,31.3,17.9,161.0,61.0,9.1,4,5,7,1,2026-05-26T01:14:52.784227+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.4,71,0.0,1004.5,9.0,40.3,78,29.2,21.5,3.5,246.0,107.0,2.4,3,5,4,1,2026-05-26T01:14:52.784234+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.9,63,0.0,989.4,9.1,25.9,65,19.7,17.6,11.0,277.0,70.0,2.5,7,5,7,1,2026-05-26T01:14:52.784240+05:30
Warangal,Telangana,17.9689,79.5941,32.5,42,0.0,976.0,9.1,43.9,96,50.5,36.6,15.2,336.0,68.0,6.0,0,5,7,1,2026-05-26T01:14:52.784246+05:30
Nizamabad,Telangana,18.6725,78.0941,31.5,47,0.0,962.9,9.05,35.3,78,52.0,32.7,11.2,253.0,82.0,6.8,0,5,7,1,2026-05-26T01:14:52.784252+05:30
Mysore,Karnataka,12.2958,76.6396,23.5,86,0.0,929.1,9.15,41.8,53,20.2,17.8,17.2,248.0,46.0,3.5,3,5,7,1,2026-05-26T01:14:52.784258+05:30
Mangalore,Karnataka,12.9141,74.856,26.9,90,0.0,1007.6,8.05,32.0,64,39.9,33.3,22.4,485.0,29.0,7.4,7,5,4,1,2026-05-26T01:14:52.784264+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.2,95,0.0,941.6,8.5,47.9,29,5.2,4.2,5.3,162.0,39.0,1.3,3,5,7,1,2026-05-26T01:14:52.784270+05:30
Belgaum,Karnataka,15.8497,74.4977,23.4,97,0.0,926.4,9.0,41.4,29,5.6,4.2,4.0,160.0,43.0,1.3,3,5,7,1,2026-05-26T01:14:56.089164+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.5,82,0.0,962.2,8.85,52.2,35,11.0,8.6,6.5,228.0,53.0,3.4,7,5,7,1,2026-05-26T01:14:56.089186+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.0,68,0.0,993.0,8.5,40.0,69,37.8,35.9,52.6,269.0,0.0,9.6,7,5,7,1,2026-05-26T01:14:56.089195+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.9,67,0.0,999.6,8.95,32.4,53,19.7,17.6,20.7,234.0,37.0,5.7,7,5,7,1,2026-05-26T01:14:56.089202+05:30
Salem,Tamil Nadu,11.6643,78.146,28.5,66,0.0,977.5,9.0,40.0,71,26.3,23.3,19.0,201.0,60.0,8.4,7,5,7,1,2026-05-26T01:14:56.089209+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.2,68,0.0,1003.6,8.45,26.3,35,13.5,10.9,8.9,199.0,39.0,2.3,7,5,4,1,2026-05-26T01:14:56.089215+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.0,62,0.0,983.3,9.0,36.4,68,29.3,27.2,15.8,309.0,56.0,4.8,7,5,7,1,2026-05-26T01:14:56.089222+05:30
Erode,Tamil Nadu,11.341,77.7172,28.0,72,0.0,989.2,8.9,43.9,49,12.4,11.0,14.5,254.0,42.0,4.3,7,5,7,1,2026-05-26T01:14:56.089227+05:30
Kochi,Kerala,9.9312,76.2673,26.4,93,0.0,1010.1,8.15,29.9,58,23.5,21.7,24.1,414.0,14.0,6.4,7,0,4,1,2026-05-26T01:14:56.089234+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.8,97,0.0,1010.0,7.65,33.1,36,13.0,8.3,2.4,290.0,67.0,1.0,3,0,4,1,2026-05-26T01:14:56.089240+05:30
Kozhikode,Kerala,11.2588,75.7804,26.4,88,0.0,1008.9,7.6,31.0,37,12.6,8.1,1.8,604.0,63.0,0.9,7,0,4,1,2026-05-26T01:14:56.089246+05:30
Thrissur,Kerala,10.5276,76.2144,25.1,95,0.0,1008.6,8.6,30.2,56,18.5,17.3,17.0,339.0,24.0,5.1,7,0,4,1,2026-05-26T01:14:56.089252+05:30
Kannur,Kerala,11.8745,75.3704,26.8,86,0.0,1008.0,8.25,32.8,61,35.0,30.2,25.8,352.0,19.0,4.9,7,0,4,1,2026-05-26T01:14:56.089259+05:30
Patna,Bihar,25.5941,85.1376,28.2,80,0.0,996.4,8.8,38.2,159,41.1,35.6,10.7,404.0,116.0,16.9,7,5,7,1,2026-05-26T01:14:56.089265+05:30
Gaya,Bihar,24.7914,85.0002,29.6,78,0.0,988.7,8.9,37.4,157,140.6,79.4,42.9,424.0,48.0,18.7,7,5,7,1,2026-05-26T01:14:56.089271+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.1,80,0.0,996.8,8.8,45.7,159,44.4,39.1,10.2,430.0,108.0,14.3,7,5,7,1,2026-05-26T01:14:56.089277+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.5,93,0.0,997.4,8.8,41.0,119,36.1,32.8,13.5,363.0,89.0,10.7,7,5,7,1,2026-05-26T01:14:56.089282+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.4,59,0.0,934.1,9.1,43.6,113,68.7,41.6,23.5,303.0,64.0,9.3,4,5,7,1,2026-05-26T01:14:56.089288+05:30
