city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.7,85,0.0,985.9,4.25,33.1,129,119.2,41.3,3,5,3,1,2026-03-19T20:22:27.507715+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,71,0.0,1011.8,7.75,20.2,82,37.4,15.9,7,0,4,1,2026-03-19T20:22:27.507751+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,58,0.0,912.9,9.35,24.1,162,55.9,51.3,0,5,7,0,2026-03-19T20:22:27.507766+05:30
Hyderabad,Telangana,17.385,78.4867,23.0,78,0.0,955.9,8.75,33.5,98,36.7,29.1,3,5,7,1,2026-03-19T20:22:27.507776+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,82,0.0,1010.4,9.1,28.8,43,7.0,5.2,7,0,4,1,2026-03-19T20:22:27.507789+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,83,0.0,1009.6,7.7,25.2,93,31.2,27.8,7,0,4,1,2026-03-19T20:22:27.507797+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,70,0.0,950.7,8.3,34.9,158,28.3,22.5,3,5,7,1,2026-03-19T20:22:27.507807+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,50,0.0,1005.6,7.35,49.7,67,43.4,18.1,4,5,4,0,2026-03-19T20:22:27.507816+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.2,82,0.0,962.7,7.05,34.2,147,143.4,34.1,3,5,7,1,2026-03-19T20:22:27.507823+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,40,0.0,995.3,6.8,28.1,119,58.4,37.0,4,5,7,0,2026-03-19T20:22:27.507830+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.1,46,0.0,993.2,6.85,26.6,136,193.2,45.6,4,5,7,0,2026-03-19T20:22:27.507838+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.0,96,0.1,972.1,3.9,15.8,69,51.1,32.8,6,10,3,1,2026-03-19T20:22:27.507845+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.5,92,0.0,839.7,0.95,15.1,105,13.5,13.4,3,10,3,0,2026-03-19T20:22:27.507852+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.5,93,0.0,976.5,2.55,35.3,62,46.6,29.1,3,10,3,1,2026-03-19T20:22:27.507860+05:30
