city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,66,0.0,979.0,7.65,33.8,245,326.0,80.3,16.9,672.0,90.0,19.0,7,5,7,1,2026-05-13T05:31:56.774949+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,81,0.0,1004.8,7.85,41.0,83,45.3,24.4,18.4,439.0,62.0,33.0,7,5,4,1,2026-05-13T05:31:56.774997+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,74,0.0,908.2,9.45,38.9,73,42.3,34.7,43.6,439.0,28.0,15.8,3,5,7,1,2026-05-13T05:31:56.775014+05:30
Hyderabad,Telangana,17.385,78.4867,26.6,71,0.0,950.0,9.05,31.7,64,14.7,10.0,9.9,245.0,48.0,3.9,7,5,7,1,2026-05-13T05:31:56.775024+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,84,0.0,1003.2,8.8,44.3,27,8.3,6.7,7.9,286.0,39.0,1.9,7,5,4,1,2026-05-13T05:31:56.775034+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,87,0.0,1004.3,9.0,30.2,72,30.2,26.7,16.4,258.0,32.0,6.3,7,5,4,1,2026-05-13T05:31:56.775043+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,66,0.0,944.6,7.55,45.4,68,34.3,21.1,21.2,226.0,44.0,19.1,7,5,7,1,2026-05-13T05:31:56.775050+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,42,0.0,996.6,8.2,38.9,68,33.8,12.3,5.1,192.0,57.0,6.4,0,5,7,1,2026-05-13T05:31:56.775061+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.6,30,0.0,954.9,8.2,38.5,169,246.8,61.9,7.9,452.0,91.0,9.6,0,5,7,0,2026-05-13T05:31:56.775069+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,65,0.0,990.2,8.15,56.2,126,51.5,46.1,10.9,456.0,97.0,12.4,7,5,7,1,2026-05-13T05:31:56.775078+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.6,58,0.0,987.9,8.2,39.6,150,266.4,62.9,9.1,447.0,99.0,13.0,4,5,7,1,2026-05-13T05:31:56.775086+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.0,63,0.0,964.6,7.7,34.6,123,48.9,33.3,31.6,472.0,26.0,4.8,3,5,7,0,2026-05-13T05:31:56.775094+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.6,100,0.0,840.9,8.85,31.7,83,38.4,29.8,10.7,330.0,48.0,0.2,3,10,7,0,2026-05-13T05:31:56.775102+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.9,61,0.0,967.8,8.45,28.1,116,32.0,28.8,11.9,263.0,41.0,0.6,3,5,7,0,2026-05-13T05:31:56.775110+05:30
Amritsar,Punjab,31.634,74.8723,23.8,55,0.0,976.3,8.35,47.5,151,105.5,71.0,17.2,608.0,59.0,7.8,0,5,7,0,2026-05-13T05:31:56.775118+05:30
Ludhiana,Punjab,30.901,75.8573,24.9,77,0.0,974.4,7.95,65.5,160,139.7,105.0,29.8,770.0,45.0,21.4,3,5,7,1,2026-05-13T05:31:56.775124+05:30
Jalandhar,Punjab,31.326,75.5762,24.1,77,0.0,975.3,8.15,48.6,152,97.3,61.2,18.6,834.0,45.0,7.6,3,5,7,1,2026-05-13T05:31:56.775133+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.2,92,0.0,824.7,8.1,32.0,70,15.7,8.9,10.0,336.0,55.0,0.0,3,10,7,0,2026-05-13T05:31:56.775142+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.4,47,0.0,779.2,8.2,40.0,85,32.6,20.4,14.0,262.0,67.0,1.1,0,5,7,1,2026-05-13T05:31:56.775149+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.3,40,0.0,811.2,9.6,42.1,44,1.9,1.1,7.5,169.0,116.0,0.0,0,5,7,1,2026-05-13T05:31:56.775156+05:30
Gurgaon,Haryana,28.4595,77.0266,25.8,68,0.0,977.1,7.75,31.0,998,964.9,145.8,13.2,586.0,91.0,19.2,7,5,7,1,2026-05-13T05:31:56.775163+05:30
