city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,86,0.0,977.2,6.25,29.9,199,251.5,84.3,29.4,273.0,41.0,19.8,7,5,7,1,2026-07-20T05:30:21.361856+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,93,0.2,1005.4,7.4,45.0,57,21.5,9.2,4.7,124.0,45.0,4.3,10,5,4,1,2026-07-20T05:30:21.361891+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,91,0.0,911.0,9.1,51.1,49,4.4,3.3,6.2,160.0,32.0,3.9,3,5,7,1,2026-07-20T05:30:21.361907+05:30
Hyderabad,Telangana,17.385,78.4867,23.2,91,0.0,950.5,7.95,49.0,40,5.0,3.7,6.7,155.0,31.0,3.9,3,5,7,1,2026-07-20T05:30:21.361917+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,86,0.0,1005.6,3.8,37.1,75,32.1,23.2,17.9,189.0,40.0,13.6,7,5,0,1,2026-07-20T05:30:21.361925+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,93,0.0,1001.4,4.55,29.9,69,36.8,27.6,10.1,257.0,65.0,6.2,7,5,0,1,2026-07-20T05:30:21.361932+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,89,0.0,945.0,5.2,47.2,22,1.8,1.6,5.4,121.0,35.0,5.3,3,5,3,1,2026-07-20T05:30:21.361938+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,93,0.0,997.3,6.85,34.6,65,19.2,11.9,10.7,142.0,27.0,4.9,7,5,7,1,2026-07-20T05:30:21.361945+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.4,65,0.0,954.6,5.35,29.5,128,287.8,54.4,11.3,179.0,44.0,5.9,7,5,3,1,2026-07-20T05:30:21.361952+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,95,0.1,988.7,7.85,26.6,142,50.1,39.7,20.2,269.0,54.0,8.9,10,5,7,1,2026-07-20T05:30:21.361962+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.9,98,0.9,986.7,7.35,32.4,127,40.9,24.7,14.0,261.0,59.0,3.1,10,5,7,1,2026-07-20T05:30:21.361969+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.5,96,0.1,963.3,1.5,29.9,162,137.4,60.8,13.5,249.0,78.0,15.2,10,5,3,1,2026-07-20T05:30:21.361976+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.7,98,0.1,838.6,9.05,20.9,73,29.2,26.2,14.3,337.0,48.0,2.8,6,5,7,1,2026-07-20T05:30:21.361983+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.9,95,0.1,966.7,7.2,22.3,133,43.5,25.0,12.9,237.0,65.0,2.6,10,5,7,1,2026-07-20T05:30:21.361989+05:30
Amritsar,Punjab,31.634,74.8723,28.9,88,0.0,973.9,7.55,36.7,174,208.6,95.9,18.1,353.0,52.0,11.9,7,5,7,1,2026-07-20T05:30:21.361995+05:30
Ludhiana,Punjab,30.901,75.8573,28.3,90,0.0,972.1,7.05,35.3,191,341.8,111.8,17.9,334.0,63.0,16.5,7,5,7,1,2026-07-20T05:30:21.362002+05:30
Jalandhar,Punjab,31.326,75.5762,28.2,89,0.0,973.0,2.8,36.0,179,375.3,137.8,20.3,384.0,56.0,17.8,7,5,3,1,2026-07-20T05:30:21.362008+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,100,0.0,827.4,0.8,19.4,54,29.1,12.5,8.2,245.0,68.0,1.6,3,10,3,1,2026-07-20T05:30:21.362014+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.4,99,0.1,781.7,4.4,26.6,80,87.3,34.2,4.7,208.0,95.0,4.4,6,10,3,1,2026-07-20T05:30:21.362022+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,98,0.0,815.8,8.6,31.0,41,6.5,5.9,9.8,182.0,53.0,0.2,3,10,7,1,2026-07-20T05:30:21.362030+05:30
Gurgaon,Haryana,28.4595,77.0266,28.9,79,0.0,975.4,5.4,25.2,354,437.7,108.3,17.4,269.0,54.0,9.8,7,5,3,1,2026-07-20T05:30:21.362037+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.7,91,0.0,978.7,5.25,35.6,354,437.7,108.3,17.4,273.0,54.0,9.8,7,5,3,1,2026-07-20T05:30:21.362043+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.5,94,0.0,977.1,5.45,32.0,175,117.1,49.9,19.6,366.0,45.0,6.9,7,5,3,1,2026-07-20T05:30:21.362049+05:30
Faridabad,Haryana,28.4089,77.3178,28.1,89,0.0,977.8,4.35,36.7,354,437.7,108.3,17.4,270.0,54.0,9.8,7,5,3,1,2026-07-20T05:30:21.362055+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.1,98,0.0,976.3,5.75,30.6,175,117.1,49.9,19.6,396.0,45.0,6.9,7,5,3,1,2026-07-20T05:30:21.362060+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.8,87,0.0,981.9,2.5,30.2,102,27.4,17.6,10.7,181.0,60.0,5.8,7,5,3,1,2026-07-20T05:30:21.362066+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.8,96,0.4,992.9,8.0,25.9,112,57.5,56.0,30.3,637.0,41.0,19.7,10,5,7,1,2026-07-20T05:30:21.362072+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,96,0.1,991.4,7.3,29.9,123,55.3,53.0,38.7,210.0,14.0,11.0,10,5,7,1,2026-07-20T05:30:21.362079+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.4,97,0.1,993.1,8.4,24.1,72,16.1,16.0,11.4,370.0,78.0,6.8,10,5,7,1,2026-07-20T05:30:21.362085+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.7,97,0.1,982.0,5.6,27.4,115,26.7,20.3,12.6,262.0,77.0,7.9,10,5,3,1,2026-07-20T05:30:21.362092+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.7,95,0.0,979.9,3.6,21.6,160,68.5,33.5,14.8,226.0,57.0,5.7,7,5,3,1,2026-07-20T05:30:21.362098+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.8,98,0.1,979.1,5.25,24.8,144,28.9,15.5,7.6,281.0,92.0,6.2,10,5,3,1,2026-07-20T05:30:21.362104+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.0,98,0.2,971.0,4.9,27.0,160,44.0,28.1,8.0,250.0,81.0,10.4,10,5,3,1,2026-07-20T05:30:21.362110+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.6,93,0.0,972.9,3.3,29.5,86,20.9,16.4,11.5,202.0,50.0,3.7,7,5,3,1,2026-07-20T05:30:25.189326+05:30
Surat,Gujarat,21.1702,72.8311,25.5,95,0.0,1002.5,6.55,49.3,66,18.6,13.9,22.5,260.0,21.0,31.2,7,5,4,1,2026-07-20T05:30:25.189353+05:30
