city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,55,0.0,979.2,7.55,33.1,179,288.7,67.3,4,5,7,1,2026-05-01T01:40:21.524089+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,84,0.0,1007.6,7.9,42.5,70,50.9,17.2,7,5,4,1,2026-05-01T01:40:21.524133+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,75,0.0,911.5,9.5,47.9,88,44.8,39.5,3,5,7,1,2026-05-01T01:40:21.524149+05:30
Hyderabad,Telangana,17.385,78.4867,30.9,28,0.0,951.5,9.3,38.5,85,35.0,30.9,0,5,7,0,2026-05-01T01:40:21.524159+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,83,0.0,1007.0,9.25,57.2,46,9.7,7.5,7,5,4,1,2026-05-01T01:40:21.524168+05:30
Kolkata,West Bengal,22.5726,88.3639,23.8,99,0.0,1004.5,8.75,49.7,62,14.7,13.2,3,5,4,1,2026-05-01T01:40:21.524177+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,63,0.0,947.0,8.55,51.5,54,27.2,14.2,3,5,7,1,2026-05-01T01:40:21.524188+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,61,0.0,998.8,8.1,42.8,61,38.1,15.2,3,5,7,1,2026-05-01T01:40:21.524196+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.2,41,0.0,954.9,8.1,46.8,166,403.3,71.2,4,5,7,0,2026-05-01T01:40:21.524204+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.9,77,0.0,991.9,8.0,33.1,96,43.0,31.3,3,5,7,1,2026-05-01T01:40:21.524211+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.0,67,0.0,989.2,8.05,39.6,136,280.3,51.6,7,5,7,1,2026-05-01T01:40:21.524219+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.5,64,0.0,965.5,7.6,34.9,72,26.7,20.2,3,5,7,0,2026-05-01T01:40:21.524226+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.1,96,0.0,838.9,8.75,27.7,76,51.1,49.5,3,10,7,0,2026-05-01T01:40:21.524234+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.2,66,0.0,967.9,8.35,27.4,58,19.8,18.2,3,5,7,0,2026-05-01T01:40:21.524242+05:30
Amritsar,Punjab,31.634,74.8723,24.0,56,0.0,976.8,8.25,32.8,75,43.7,27.0,0,5,7,0,2026-05-01T01:40:21.524248+05:30
Ludhiana,Punjab,30.901,75.8573,23.0,69,0.0,975.1,7.85,33.1,127,380.9,88.7,3,5,7,1,2026-05-01T01:40:21.524255+05:30
Jalandhar,Punjab,31.326,75.5762,22.1,75,0.0,975.9,8.0,29.5,77,223.1,57.7,3,5,7,1,2026-05-01T01:40:21.524264+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.9,94,0.0,824.4,7.45,43.6,50,22.9,18.1,3,10,7,0,2026-05-01T01:40:21.524271+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.2,95,0.0,775.8,8.1,47.5,47,19.3,16.6,3,10,7,0,2026-05-01T01:40:21.524278+05:30
Manali,Himachal Pradesh,32.2396,77.1887,6.4,76,0.0,809.9,9.05,41.4,49,6.1,6.1,3,5,7,0,2026-05-01T01:40:21.524285+05:30
Gurgaon,Haryana,28.4595,77.0266,25.6,59,0.0,977.3,7.65,36.7,868,1069.2,144.4,4,5,7,1,2026-05-01T01:40:21.524292+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.0,63,0.0,980.7,7.6,32.4,868,1069.2,144.4,7,5,7,1,2026-05-01T01:40:21.524299+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.5,68,0.0,979.0,7.55,36.0,152,270.1,63.3,3,5,7,1,2026-05-01T01:40:21.524306+05:30
