city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.2,39,0.0,978.6,7.65,34.6,314,836.3,150.4,3.9,228.0,158.0,12.9,0,5,10,1,2026-07-16T12:53:07.656325+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,74,0.0,1008.1,6.9,32.0,68,34.7,18.7,6.4,176.0,82.0,11.7,7,0,4,1,2026-07-16T12:53:07.656366+05:30
Bangalore,Karnataka,12.9716,77.5946,30.5,35,0.0,912.8,9.05,39.6,57,38.8,17.8,2.7,207.0,89.0,3.0,0,5,7,0,2026-07-16T12:53:07.656381+05:30
Hyderabad,Telangana,17.385,78.4867,32.9,45,0.0,952.4,8.6,47.9,64,35.5,15.3,1.3,188.0,95.0,3.1,0,5,7,1,2026-07-16T12:53:07.656391+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.6,31,0.0,1005.3,8.4,42.8,79,45.3,28.1,6.0,185.0,140.0,10.6,0,5,7,1,2026-07-16T12:53:07.656399+05:30
Kolkata,West Bengal,22.5726,88.3639,32.0,73,0.1,997.6,7.6,35.3,65,13.9,11.4,3.0,243.0,111.0,7.0,6,5,7,1,2026-07-16T12:53:07.656407+05:30
Pune,Maharashtra,18.5204,73.8567,28.8,62,0.1,947.5,7.95,46.1,50,13.6,6.5,2.1,141.0,69.0,4.2,10,5,7,1,2026-07-16T12:53:07.656414+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.9,43,0.2,999.7,7.0,36.0,81,50.8,21.1,2.0,136.0,83.0,4.6,3,5,7,1,2026-07-16T12:53:07.656422+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.6,41,0.0,957.4,8.2,40.0,195,527.1,88.7,1.3,145.0,103.0,3.3,0,5,10,1,2026-07-16T12:53:07.656428+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.9,71,0.0,988.4,6.5,29.9,166,245.9,93.8,3.0,304.0,178.0,12.5,3,5,7,1,2026-07-16T12:53:07.656439+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.3,55,0.0,986.7,7.5,33.1,163,291.5,93.1,2.2,167.0,169.0,10.4,0,5,10,1,2026-07-16T12:53:07.656447+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.5,52,0.0,964.3,7.7,32.4,158,108.3,58.0,2.0,369.0,200.0,13.9,0,5,7,1,2026-07-16T12:53:07.656454+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.3,42,0.0,841.4,9.0,18.0,92,27.2,17.3,1.2,356.0,177.0,4.1,0,5,7,0,2026-07-16T12:53:07.656460+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.3,52,0.0,968.2,8.55,21.2,152,55.9,39.3,1.4,404.0,188.0,5.6,0,5,7,1,2026-07-16T12:53:07.656467+05:30
