city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.9,94,0.0,988.1,6.1,21.2,373,774.9,177.9,3,5,7,1,2026-03-10T05:01:32.437433+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,54,0.0,1009.1,7.55,16.6,107,29.9,29.1,4,0,4,1,2026-03-10T05:01:32.437472+05:30
Bangalore,Karnataka,12.9716,77.5946,18.9,89,0.0,912.7,9.25,32.4,113,59.5,49.2,3,10,7,1,2026-03-10T05:01:32.437488+05:30
Hyderabad,Telangana,17.385,78.4867,21.5,91,0.0,956.1,8.6,30.2,120,61.0,51.8,3,5,7,1,2026-03-10T05:01:32.437498+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.8,77,0.0,1010.9,9.0,34.6,97,42.0,32.4,3,0,4,1,2026-03-10T05:01:32.437507+05:30
Kolkata,West Bengal,22.5726,88.3639,23.8,96,0.0,1012.1,7.75,14.8,117,50.5,43.9,3,0,4,1,2026-03-10T05:01:32.437516+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,49,0.0,950.2,8.1,36.7,60,25.4,21.4,0,5,7,0,2026-03-10T05:01:32.437528+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.0,35,0.0,1005.2,7.4,16.2,55,13.3,12.2,0,5,4,0,2026-03-10T05:01:32.437535+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.0,51,0.0,964.3,6.85,19.1,75,93.4,27.6,0,5,7,0,2026-03-10T05:01:32.437542+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.7,93,0.0,999.2,6.55,20.5,173,140.2,134.1,3,5,7,1,2026-03-10T05:01:32.437549+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.5,93,0.0,996.9,6.6,15.1,162,188.6,120.6,3,5,7,1,2026-03-10T05:01:32.437556+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.8,79,0.0,973.1,6.0,17.6,111,54.4,42.4,3,5,3,1,2026-03-10T05:01:32.437564+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.5,95,0.9,846.1,3.55,23.4,129,45.5,30.9,6,10,3,0,2026-03-10T05:01:32.437571+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.7,78,0.0,977.8,6.3,38.2,96,34.2,27.4,3,5,7,1,2026-03-10T05:01:32.437578+05:30
Amritsar,Punjab,31.634,74.8723,21.2,86,0.0,985.5,6.4,16.6,165,121.5,100.4,3,5,7,1,2026-03-10T05:01:32.437585+05:30
Ludhiana,Punjab,30.901,75.8573,21.2,86,0.0,983.3,5.95,15.1,162,153.2,109.0,3,5,3,1,2026-03-10T05:01:32.437591+05:30
Jalandhar,Punjab,31.326,75.5762,20.0,94,0.0,984.6,5.7,16.2,164,131.3,100.6,3,5,3,1,2026-03-10T05:01:32.437599+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.4,62,0.0,832.1,6.35,28.4,71,30.0,21.6,3,5,7,0,2026-03-10T05:01:32.437606+05:30
