city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.0,36,0.0,973.5,7.75,35.3,182,178.8,67.5,13.1,360.0,149.0,16.4,0,5,10,1,2026-06-28T19:22:19.954713+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,91,0.1,1004.6,7.5,35.6,56,21.8,10.7,5.9,204.0,46.0,3.4,10,5,4,1,2026-06-28T19:22:19.954758+05:30
Bangalore,Karnataka,12.9716,77.5946,24.0,75,0.0,908.9,8.1,55.8,41,6.4,5.7,12.1,395.0,50.0,3.6,3,5,7,1,2026-06-28T19:22:19.954773+05:30
Hyderabad,Telangana,17.385,78.4867,27.6,79,0.0,949.0,8.55,41.4,61,12.2,10.8,11.4,318.0,89.0,4.5,7,5,7,1,2026-06-28T19:22:19.954783+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,82,0.0,1002.8,8.9,40.7,86,29.4,22.2,5.4,234.0,120.0,7.0,7,5,4,1,2026-06-28T19:22:19.954791+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,87,0.0,999.4,8.85,33.1,69,31.7,27.4,8.4,461.0,72.0,6.7,7,5,7,1,2026-06-28T19:22:19.954799+05:30
Pune,Maharashtra,18.5204,73.8567,23.9,91,0.1,944.1,6.1,43.6,40,9.9,9.1,8.8,149.0,67.0,5.7,6,5,7,1,2026-06-28T19:22:19.954806+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.9,33,0.0,993.9,7.6,34.9,71,53.0,20.9,4.6,136.0,83.0,3.3,0,5,10,1,2026-06-28T19:22:19.954813+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.6,38,0.0,952.4,7.55,36.0,142,94.5,40.0,5.9,214.0,79.0,4.0,0,5,10,1,2026-06-28T19:22:19.954820+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.6,41,0.0,984.7,8.3,33.8,123,141.1,47.4,7.7,202.0,120.0,6.9,0,5,10,1,2026-06-28T19:22:19.954832+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.5,36,0.0,982.9,8.3,31.3,110,149.9,41.3,5.6,188.0,113.0,5.1,0,5,10,1,2026-06-28T19:22:19.954839+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.5,56,0.0,959.5,7.8,28.1,190,48.8,40.6,8.9,382.0,146.0,10.1,0,5,7,1,2026-06-28T19:22:19.954846+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.9,39,0.0,837.7,9.1,28.1,116,22.1,15.4,7.8,335.0,117.0,2.2,4,5,7,0,2026-06-28T19:22:19.954853+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.0,40,0.0,963.0,8.65,31.0,122,57.3,40.5,8.4,312.0,127.0,6.0,0,5,10,1,2026-06-28T19:22:19.954859+05:30
Amritsar,Punjab,31.634,74.8723,33.9,69,0.0,970.4,8.5,44.6,167,62.4,47.5,15.5,443.0,148.0,10.3,3,5,7,1,2026-06-28T19:22:19.954865+05:30
Ludhiana,Punjab,30.901,75.8573,36.1,47,0.0,968.9,8.0,60.8,165,57.2,47.3,8.4,342.0,140.0,6.5,0,5,10,1,2026-06-28T19:22:19.954872+05:30
Jalandhar,Punjab,31.326,75.5762,34.3,64,0.0,969.6,8.25,56.9,166,74.7,54.1,10.6,390.0,141.0,6.9,3,5,7,1,2026-06-28T19:22:19.954878+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.0,88,0.0,826.2,7.05,34.9,121,42.5,30.9,5.8,252.0,142.0,3.7,3,5,7,1,2026-06-28T19:22:19.954884+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.6,82,0.0,781.1,7.5,32.0,145,40.2,29.4,6.5,318.0,129.0,4.5,3,10,7,0,2026-06-28T19:22:19.954891+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.7,90,0.0,815.9,9.05,35.3,57,35.5,31.0,42.1,225.0,75.0,0.3,3,5,7,1,2026-06-28T19:22:19.954900+05:30
Gurgaon,Haryana,28.4595,77.0266,36.2,44,0.0,972.2,7.8,37.1,170,339.9,82.7,13.5,358.0,150.0,13.3,0,5,10,1,2026-06-28T19:22:19.954909+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.0,55,0.0,974.6,7.8,23.4,170,339.9,82.7,13.5,565.0,150.0,13.3,0,5,7,1,2026-06-28T19:22:19.954915+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.4,51,0.0,972.9,7.75,26.3,196,143.4,65.9,11.2,391.0,182.0,21.6,0,5,10,1,2026-06-28T19:22:19.954922+05:30
Faridabad,Haryana,28.4089,77.3178,38.0,34,0.0,974.1,7.8,28.8,170,339.9,82.7,13.5,402.0,150.0,13.3,0,5,10,1,2026-06-28T19:22:19.954947+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,36.9,41,0.0,971.8,7.6,28.1,196,143.4,65.9,11.2,341.0,182.0,21.6,0,5,10,1,2026-06-28T19:22:19.954956+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.1,45,0.0,978.3,7.9,44.3,189,471.2,77.8,10.3,206.0,101.0,6.3,0,5,10,1,2026-06-28T19:22:19.954963+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.6,59,0.0,989.4,8.8,33.8,137,57.2,41.1,11.7,358.0,126.0,8.7,0,5,7,1,2026-06-28T19:22:19.954970+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.1,42,0.0,987.6,8.7,34.9,114,61.2,34.6,6.1,204.0,122.0,7.7,0,5,10,1,2026-06-28T19:22:19.954976+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.7,68,0.0,989.2,8.4,33.5,157,73.1,45.9,13.8,351.0,116.0,6.8,3,5,7,1,2026-06-28T19:22:19.954983+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,36.0,49,0.0,977.3,8.1,24.1,160,96.9,46.4,8.1,316.0,125.0,5.4,0,5,10,1,2026-06-28T19:22:19.954991+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,36.2,53,0.0,975.8,7.35,30.6,167,324.1,78.7,12.7,315.0,109.0,7.9,0,5,10,1,2026-06-28T19:22:19.954998+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,36.4,46,0.0,974.2,7.7,28.8,180,139.7,53.7,8.0,337.0,138.0,9.5,0,5,10,1,2026-06-28T19:22:19.955003+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.4,54,0.0,966.3,7.45,44.3,184,104.1,67.3,13.7,351.0,180.0,17.7,0,5,7,1,2026-06-28T19:22:19.955009+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.5,46,0.0,970.0,3.75,47.2,76,41.6,21.7,3.6,157.0,89.0,3.7,0,5,6,1,2026-06-28T19:22:23.318076+05:30
Surat,Gujarat,21.1702,72.8311,30.8,72,0.0,1000.8,7.55,44.3,78,40.0,21.5,19.9,183.0,38.0,43.0,3,5,4,1,2026-06-28T19:22:23.318109+05:30
Vadodara,Gujarat,22.3072,73.1812,35.6,43,0.0,996.9,8.0,44.3,75,52.0,24.7,5.9,132.0,88.0,6.7,0,5,10,1,2026-06-28T19:22:23.318120+05:30
Rajkot,Gujarat,22.3039,70.8022,33.6,51,0.0,987.4,7.55,39.6,67,38.4,17.7,2.2,107.0,86.0,4.7,0,5,7,1,2026-06-28T19:22:23.318129+05:30
Thane,Maharashtra,19.2183,72.9781,26.1,93,0.0,1003.8,5.15,25.9,56,21.8,10.7,5.9,196.0,46.0,3.4,7,5,0,1,2026-06-28T19:22:23.318137+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.0,75,0.0,968.0,8.85,38.9,105,42.7,33.9,12.8,283.0,111.0,25.1,7,5,7,1,2026-06-28T19:22:23.318145+05:30
Nashik,Maharashtra,19.9975,73.7898,25.5,83,0.1,941.4,7.35,36.7,51,15.2,8.6,4.8,141.0,54.0,0.9,10,5,7,1,2026-06-28T19:22:23.318153+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.1,69,0.0,939.2,6.9,28.8,63,22.9,15.3,5.9,177.0,70.0,2.3,7,5,7,1,2026-06-28T19:22:23.318160+05:30
Solapur,Maharashtra,17.6599,75.9064,25.1,91,0.3,953.6,8.55,27.7,50,14.5,10.0,3.4,139.0,98.0,2.4,10,5,7,1,2026-06-28T19:22:23.318167+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.6,92,0.0,944.5,7.2,42.8,31,5.2,4.8,6.3,143.0,41.0,1.7,3,5,7,1,2026-06-28T19:22:23.318174+05:30
Goa,Goa,15.2993,74.124,24.8,98,0.2,995.7,4.55,31.3,31,12.4,7.3,2.2,166.0,51.0,0.8,6,5,3,1,2026-06-28T19:22:23.318183+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.8,34,0.0,974.6,8.4,38.9,129,259.8,47.8,2.2,122.0,80.0,1.6,0,5,10,1,2026-06-28T19:22:23.318190+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.4,62,0.0,940.2,8.65,28.1,66,35.9,17.8,2.5,132.0,80.0,2.0,3,5,7,1,2026-06-28T19:22:23.318198+05:30
Kota,Rajasthan,25.2138,75.8648,32.0,61,0.0,971.4,8.3,36.7,73,72.2,30.7,2.5,162.0,92.0,4.0,3,5,7,1,2026-06-28T19:22:23.318206+05:30
Bikaner,Rajasthan,28.0229,73.3119,39.7,28,0.0,972.2,8.45,37.4,119,105.2,40.2,1.1,124.0,77.0,2.0,0,5,10,1,2026-06-28T19:22:23.318213+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.6,48,0.0,947.5,8.35,47.2,93,87.3,37.5,2.9,145.0,78.0,2.5,0,5,7,1,2026-06-28T19:22:23.318221+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,35.8,45,0.0,974.5,8.25,52.2,80,95.2,38.2,2.8,162.0,93.0,3.6,0,5,10,1,2026-06-28T19:22:23.318229+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.4,71,0.0,942.7,8.3,34.6,84,50.1,29.7,5.4,337.0,90.0,4.3,7,5,7,1,2026-06-28T19:22:23.318236+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.4,85,0.0,948.0,8.5,37.1,86,42.7,28.8,4.3,260.0,90.0,3.1,7,5,7,1,2026-06-28T19:22:23.318242+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.2,63,0.0,955.8,8.85,25.6,86,27.6,22.3,3.7,231.0,117.0,2.9,3,5,7,1,2026-06-28T19:22:23.318249+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.3,73,0.0,948.1,8.5,37.1,79,44.6,25.8,2.7,297.0,89.0,3.0,7,5,7,1,2026-06-28T19:22:23.318257+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.2,85,0.0,998.7,8.25,46.1,94,29.6,23.0,14.0,288.0,103.0,27.2,7,5,7,1,2026-06-28T19:22:23.318264+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.7,66,0.0,997.4,7.45,40.3,83,33.4,28.2,7.0,271.0,99.0,7.2,3,5,7,1,2026-06-28T19:22:23.318271+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.1,63,0.0,998.5,6.6,44.3,78,29.9,24.6,6.1,329.0,98.0,5.6,3,5,7,1,2026-06-28T19:22:23.318278+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.5,72,0.0,1000.6,8.1,33.1,61,23.7,18.6,3.5,192.0,127.0,4.9,3,5,4,1,2026-06-28T19:22:23.318286+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.9,92,0.4,972.9,7.65,55.8,50,10.9,7.3,3.7,142.0,68.0,3.6,10,5,7,1,2026-06-28T19:22:23.318295+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.9,87,0.0,1002.4,6.85,37.4,75,30.3,21.8,2.6,234.0,126.0,5.0,7,5,4,1,2026-06-28T19:22:23.318302+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.5,94,0.2,987.8,8.75,37.4,57,21.0,15.2,10.5,176.0,76.0,2.4,10,5,7,1,2026-06-28T19:22:23.318309+05:30
Warangal,Telangana,17.9689,79.5941,28.5,78,0.0,974.0,8.2,25.9,76,22.2,16.5,7.7,267.0,78.0,3.0,7,5,7,1,2026-06-28T19:22:23.318315+05:30
Nizamabad,Telangana,18.6725,78.0941,25.8,95,0.1,960.5,8.4,36.0,90,27.1,19.5,7.1,227.0,95.0,3.8,10,5,7,1,2026-06-28T19:22:23.318322+05:30
Mysore,Karnataka,12.2958,76.6396,23.8,82,0.0,926.3,7.45,56.2,30,2.9,2.6,4.5,137.0,54.0,1.3,3,5,7,1,2026-06-28T19:22:23.318329+05:30
Mangalore,Karnataka,12.9141,74.856,25.2,93,0.3,1005.2,8.1,45.0,42,9.3,6.2,3.2,136.0,48.0,1.1,10,5,4,1,2026-06-28T19:22:23.318336+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.1,95,0.0,937.7,7.75,40.3,25,3.9,3.0,4.7,127.0,45.0,1.1,3,5,7,1,2026-06-28T19:22:23.318344+05:30
Belgaum,Karnataka,15.8497,74.4977,22.1,97,0.0,922.4,7.2,45.0,26,3.3,2.6,4.4,110.0,42.0,1.2,3,5,7,1,2026-06-28T19:22:26.663285+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.4,88,0.0,959.3,8.9,60.8,28,3.6,2.9,3.7,152.0,49.0,1.7,3,5,7,1,2026-06-28T19:22:26.663320+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.4,51,0.0,990.1,8.8,57.6,66,10.8,6.1,7.0,141.0,62.0,2.5,0,5,7,1,2026-06-28T19:22:26.663331+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.4,97,0.8,997.0,8.65,49.3,48,18.5,13.0,4.8,143.0,79.0,2.3,10,5,7,1,2026-06-28T19:22:26.663340+05:30
Salem,Tamil Nadu,11.6643,78.146,26.3,90,0.1,974.3,8.85,43.6,55,10.2,7.3,5.7,218.0,80.0,5.1,10,5,7,1,2026-06-28T19:22:26.663349+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.9,56,0.0,1000.9,8.65,46.4,35,5.6,4.1,2.8,105.0,55.0,1.0,0,5,4,1,2026-06-28T19:22:26.663356+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.0,86,0.0,980.6,8.95,31.0,60,24.9,16.3,6.3,186.0,78.0,3.1,7,5,7,1,2026-06-28T19:22:26.663364+05:30
Erode,Tamil Nadu,11.341,77.7172,29.4,63,0.1,986.1,8.85,51.1,45,5.9,4.5,4.8,159.0,64.0,1.8,10,5,7,1,2026-06-28T19:22:26.663371+05:30
Kochi,Kerala,9.9312,76.2673,26.0,93,0.2,1008.1,8.55,43.9,51,9.8,6.8,6.8,120.0,39.0,2.2,10,0,4,1,2026-06-28T19:22:26.663379+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.8,96,0.1,1007.8,7.65,46.8,38,12.3,6.6,1.7,103.0,55.0,0.6,6,5,4,1,2026-06-28T19:22:26.663386+05:30
Kozhikode,Kerala,11.2588,75.7804,24.6,98,0.2,1007.2,8.55,39.2,38,12.4,6.3,0.9,122.0,55.0,0.4,6,5,4,1,2026-06-28T19:22:26.663392+05:30
Thrissur,Kerala,10.5276,76.2144,24.5,99,0.2,1006.5,8.55,39.2,52,8.6,6.2,4.8,146.0,42.0,1.5,6,5,4,1,2026-06-28T19:22:26.663400+05:30
Kannur,Kerala,11.8745,75.3704,25.1,96,0.1,1006.2,8.6,41.8,42,10.8,6.3,3.0,134.0,47.0,0.8,10,5,4,1,2026-06-28T19:22:26.663407+05:30
Patna,Bihar,25.5941,85.1376,34.3,64,0.0,992.1,7.55,35.3,168,63.8,53.1,14.7,292.0,136.0,10.6,3,5,7,1,2026-06-28T19:22:26.663414+05:30
