city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,89,0.0,977.2,7.35,28.4,161,93.1,65.7,47.9,675.0,35.0,31.4,7,5,7,1,2026-08-16T06:56:04.243736+05:30
Mumbai,Maharashtra,19.076,72.8777,24.0,95,0.2,1007.3,7.25,43.9,64,29.7,12.2,5.1,170.0,49.0,4.5,6,5,4,1,2026-08-16T06:56:04.243798+05:30
Bangalore,Karnataka,12.9716,77.5946,20.3,89,0.0,911.5,7.8,50.8,40,6.5,4.3,7.0,194.0,36.0,3.5,3,5,7,1,2026-08-16T06:56:04.243815+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,84,0.0,951.6,8.15,46.8,40,11.0,7.2,6.9,180.0,34.0,4.2,3,5,7,1,2026-08-16T06:56:04.243826+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,70,0.0,1006.0,8.45,39.6,65,22.1,18.0,19.6,288.0,34.0,12.7,7,5,4,1,2026-08-16T06:56:04.243836+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,90,0.1,998.6,8.4,31.0,54,8.2,7.3,7.8,238.0,75.0,7.9,10,5,7,1,2026-08-16T06:56:04.243860+05:30
Pune,Maharashtra,18.5204,73.8567,22.1,90,0.0,946.5,7.25,47.5,30,4.7,2.8,4.5,120.0,43.0,4.4,3,5,7,1,2026-08-16T06:56:04.243868+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.5,87,0.0,998.9,4.2,27.4,67,21.5,13.3,10.2,158.0,28.0,5.4,7,5,3,1,2026-08-16T06:56:04.243876+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,84,0.0,955.0,7.85,28.8,82,39.3,20.1,10.0,170.0,40.0,4.5,7,5,7,1,2026-08-16T06:56:04.243883+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,96,0.1,988.2,6.3,22.3,86,33.2,32.2,13.6,355.0,67.0,7.3,10,5,7,1,2026-08-16T06:56:04.243892+05:30
