city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,96,0.0,976.2,6.6,24.1,116,47.1,46.0,25.6,383.0,57.0,19.6,7,5,7,1,2026-08-03T03:32:09.192818+05:30
Mumbai,Maharashtra,19.076,72.8777,25.7,92,0.1,1005.0,8.0,46.1,61,34.1,13.6,3.7,98.0,48.0,3.4,10,5,4,1,2026-08-03T03:32:09.192858+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,98,0.1,910.0,5.8,45.7,27,5.9,3.6,5.4,135.0,37.0,3.0,6,5,3,1,2026-08-03T03:32:09.192873+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,90,0.0,950.1,9.05,39.6,53,8.0,6.0,6.6,142.0,38.0,4.3,3,5,7,1,2026-08-03T03:32:09.192883+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,91,0.0,1004.9,7.2,38.2,68,24.0,14.1,12.8,161.0,44.0,7.9,7,5,4,1,2026-08-03T03:32:09.192891+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,97,0.0,1000.4,8.8,36.4,67,23.9,20.3,8.1,246.0,76.0,6.8,7,5,4,1,2026-08-03T03:32:09.192899+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,91,0.0,944.5,7.2,49.3,25,1.7,1.5,5.6,114.0,36.0,5.1,3,5,7,1,2026-08-03T03:32:09.192906+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,89,0.0,996.6,7.95,33.1,72,49.4,25.7,8.9,130.0,61.0,3.1,7,5,7,1,2026-08-03T03:32:09.192913+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.7,97,0.2,952.9,6.3,29.2,59,9.3,8.9,11.8,289.0,62.0,4.6,6,5,7,1,2026-08-03T03:32:09.192919+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,91,0.1,987.6,7.1,22.7,84,29.7,28.9,13.1,268.0,69.0,8.4,10,5,7,1,2026-08-03T03:32:09.192929+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,88,0.1,985.6,6.6,30.2,74,25.6,23.9,15.9,225.0,48.0,5.2,10,5,7,1,2026-08-03T03:32:09.192935+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,81,0.0,963.0,7.35,29.9,102,60.1,59.4,34.4,298.0,32.0,8.2,7,5,7,1,2026-08-03T03:32:09.192943+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.6,100,0.0,838.1,8.8,25.9,82,37.3,36.2,31.8,713.0,25.0,2.3,3,10,7,1,2026-08-03T03:32:09.192950+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,96,0.0,966.3,8.1,27.0,108,62.2,60.3,47.0,457.0,14.0,5.8,7,5,7,1,2026-08-03T03:32:09.192956+05:30
Amritsar,Punjab,31.634,74.8723,27.8,89,0.0,974.2,7.55,22.0,135,59.1,58.1,25.2,625.0,51.0,6.0,7,5,7,1,2026-08-03T03:32:09.192962+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,84,0.0,972.5,7.7,28.4,114,50.6,49.8,24.9,553.0,50.0,8.5,7,5,7,1,2026-08-03T03:32:09.192968+05:30
Jalandhar,Punjab,31.326,75.5762,27.2,93,0.0,973.5,7.95,24.1,136,57.2,56.6,26.3,613.0,48.0,7.4,7,5,7,1,2026-08-03T03:32:09.192974+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,100,0.0,827.1,7.15,25.9,52,12.7,12.4,16.0,176.0,50.0,1.7,3,10,7,1,2026-08-03T03:32:09.192981+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,98,0.0,780.4,6.9,27.0,56,21.1,20.7,13.3,245.0,60.0,1.6,3,10,7,0,2026-08-03T03:32:09.192987+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.6,86,0.0,814.2,8.65,29.2,33,7.2,7.0,6.8,208.0,64.0,0.1,3,10,7,0,2026-08-03T03:32:09.192995+05:30
Gurgaon,Haryana,28.4595,77.0266,27.3,96,0.0,974.6,6.55,27.0,111,46.1,44.2,25.5,362.0,48.0,16.4,7,5,7,1,2026-08-03T03:32:09.193002+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.3,97,0.0,977.7,6.6,24.1,111,46.1,44.2,25.5,384.0,48.0,16.4,7,5,7,1,2026-08-03T03:32:09.193010+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.3,97,0.0,975.9,6.35,25.2,105,39.9,37.7,13.6,316.0,72.0,6.2,7,5,7,1,2026-08-03T03:32:09.193016+05:30
Faridabad,Haryana,28.4089,77.3178,27.3,97,0.0,977.0,6.75,23.8,111,46.1,44.2,25.5,384.0,48.0,16.4,7,5,7,1,2026-08-03T03:32:09.193022+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.6,96,0.0,974.8,6.6,28.8,105,39.9,37.7,13.6,325.0,72.0,6.2,7,5,7,1,2026-08-03T03:32:09.193031+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.0,98,0.2,980.9,7.0,32.0,73,10.3,10.1,10.5,213.0,76.0,5.6,10,5,7,1,2026-08-03T03:32:09.193038+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.2,96,0.2,991.8,7.95,23.0,96,22.7,21.1,18.1,305.0,53.0,12.9,10,5,7,1,2026-08-03T03:32:09.193044+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.3,97,0.2,990.0,6.8,28.8,98,30.9,29.1,15.1,255.0,58.0,5.7,10,5,7,1,2026-08-03T03:32:09.193050+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.8,99,0.3,992.5,5.75,23.4,114,31.8,31.7,12.9,297.0,72.0,6.9,10,5,3,1,2026-08-03T03:32:09.193057+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.6,95,0.1,981.4,4.3,27.7,90,33.2,32.4,16.2,314.0,64.0,13.1,10,5,3,1,2026-08-03T03:32:09.193064+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.2,98,0.1,978.9,6.35,25.9,100,41.1,36.8,19.1,257.0,48.0,8.1,10,5,7,1,2026-08-03T03:32:09.193071+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,97,0.1,977.9,5.2,29.2,109,40.5,39.5,16.5,323.0,69.0,11.0,10,5,3,1,2026-08-03T03:32:09.193077+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.4,95,0.0,969.9,6.9,25.6,99,65.0,64.0,29.5,304.0,35.0,9.5,7,5,7,1,2026-08-03T03:32:09.193083+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.1,96,0.1,972.1,6.7,41.0,52,8.7,8.2,8.3,236.0,60.0,3.8,10,5,7,1,2026-08-03T03:32:12.583576+05:30
Surat,Gujarat,21.1702,72.8311,26.3,92,0.0,1001.7,7.7,44.3,66,23.3,15.6,20.5,277.0,21.0,32.6,7,5,4,1,2026-08-03T03:32:12.583636+05:30
Vadodara,Gujarat,22.3072,73.1812,25.8,94,0.0,999.1,8.2,38.2,55,23.5,14.8,11.7,143.0,29.0,4.9,7,5,7,1,2026-08-03T03:32:12.583652+05:30
Rajkot,Gujarat,22.3039,70.8022,25.2,94,0.0,988.8,6.5,41.4,72,28.1,14.1,7.6,96.0,34.0,4.8,7,5,7,1,2026-08-03T03:32:12.583662+05:30
Thane,Maharashtra,19.2183,72.9781,24.9,98,0.0,1004.3,7.95,42.5,61,34.1,13.6,3.7,121.0,48.0,3.4,3,5,4,1,2026-08-03T03:32:12.583671+05:30
