city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.6,87,0.0,987.8,6.55,26.3,155,217.0,105.9,3,10,7,1,2026-03-24T07:56:37.800567+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,80,0.0,1009.8,7.95,27.0,100,60.1,39.0,7,0,4,1,2026-03-24T07:56:37.800616+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,82,0.0,913.6,9.5,38.9,79,42.5,38.5,3,5,7,1,2026-03-24T07:56:37.800630+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,74,0.0,955.4,8.95,20.2,84,29.6,23.5,3,5,7,1,2026-03-24T07:56:37.800639+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,80,0.0,1010.5,9.25,33.5,35,16.6,11.2,7,0,4,1,2026-03-24T07:56:37.800647+05:30
Kolkata,West Bengal,22.5726,88.3639,24.7,89,0.0,1011.0,8.3,20.9,151,77.3,71.0,3,0,4,1,2026-03-24T07:56:37.800654+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,63,0.0,949.7,8.5,28.1,90,74.3,59.4,3,5,7,0,2026-03-24T07:56:37.800663+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.9,72,0.0,1004.7,7.75,15.5,76,25.1,22.4,3,5,4,1,2026-03-24T07:56:37.800670+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.0,77,0.0,963.7,7.25,14.8,136,138.3,50.5,3,5,7,1,2026-03-24T07:56:37.800676+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.5,76,0.0,998.2,7.1,29.2,138,94.3,45.9,3,5,7,1,2026-03-24T07:56:37.800682+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.7,87,0.0,996.4,7.0,26.3,152,118.3,49.9,3,10,7,1,2026-03-24T07:56:37.800688+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.0,80,0.0,972.8,6.5,34.9,107,33.8,31.0,3,5,7,0,2026-03-24T07:56:37.800694+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.6,92,0.0,843.5,7.55,15.1,73,35.9,32.9,3,10,7,0,2026-03-24T07:56:37.800700+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.8,78,0.0,976.7,7.2,32.4,75,18.7,18.0,3,5,7,0,2026-03-24T07:56:37.800706+05:30
Amritsar,Punjab,31.634,74.8723,16.8,90,0.0,985.6,7.15,27.0,126,79.2,70.1,3,10,7,0,2026-03-24T07:56:37.800713+05:30
Ludhiana,Punjab,30.901,75.8573,17.1,83,0.0,983.4,6.65,31.0,155,93.8,83.4,3,10,7,0,2026-03-24T07:56:37.800718+05:30
Jalandhar,Punjab,31.326,75.5762,16.8,88,0.0,984.5,6.95,30.6,147,82.9,74.5,3,10,7,0,2026-03-24T07:56:37.800725+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.9,73,0.0,829.4,6.95,34.2,51,3.7,3.7,3,5,7,0,2026-03-24T07:56:37.800730+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.8,80,0.0,783.1,7.0,50.4,61,12.7,12.0,3,5,7,0,2026-03-24T07:56:37.800736+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.4,38,0.0,818.4,9.15,27.7,92,2.4,1.6,0,5,7,1,2026-03-24T07:56:37.800742+05:30
Gurgaon,Haryana,28.4595,77.0266,18.7,91,0.0,986.1,6.65,24.5,204,267.3,103.1,3,10,7,1,2026-03-24T07:56:37.800760+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.3,90,0.0,989.4,6.55,25.2,204,267.3,103.1,3,10,7,1,2026-03-24T07:56:37.800767+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.3,92,0.0,987.6,6.25,25.2,152,217.9,112.2,3,10,7,1,2026-03-24T07:56:37.800773+05:30
Faridabad,Haryana,28.4089,77.3178,18.3,93,0.0,988.6,6.6,23.0,204,267.3,103.1,3,10,7,1,2026-03-24T07:56:37.800779+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.4,96,0.0,986.2,6.45,27.4,152,217.9,112.2,3,10,7,1,2026-03-24T07:56:37.800784+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.8,90,0.0,993.0,6.45,23.0,158,167.6,69.2,3,10,7,1,2026-03-24T07:56:37.800790+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.6,75,0.0,1002.8,7.7,24.1,136,110.4,65.7,3,5,4,1,2026-03-24T07:56:37.800797+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.9,74,0.0,1001.3,7.6,21.2,121,66.4,45.3,3,5,4,1,2026-03-24T07:56:37.800803+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.1,89,0.0,1002.2,7.45,31.7,153,94.3,73.8,3,5,4,1,2026-03-24T07:56:37.800809+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.7,94,0.0,991.5,6.8,27.0,114,77.3,62.6,3,10,7,1,2026-03-24T07:56:37.800816+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.4,94,0.0,990.5,6.7,21.6,155,167.2,87.5,3,10,7,1,2026-03-24T07:56:37.800822+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.9,93,0.0,988.3,6.6,28.4,135,116.6,87.3,3,10,7,1,2026-03-24T07:56:37.800828+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.7,96,0.0,979.9,6.25,36.4,157,150.9,147.1,3,10,7,1,2026-03-24T07:56:37.800833+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.7,78,0.0,982.5,7.55,26.6,117,222.1,58.1,3,5,7,0,2026-03-24T07:56:41.115096+05:30
Surat,Gujarat,21.1702,72.8311,24.4,66,0.0,1009.0,7.05,20.5,135,70.8,60.1,3,0,4,1,2026-03-24T07:56:41.115129+05:30
Vadodara,Gujarat,22.3072,73.1812,23.4,65,0.0,1006.9,7.7,20.9,89,54.2,45.3,3,5,4,1,2026-03-24T07:56:41.115140+05:30
Rajkot,Gujarat,22.3039,70.8022,22.5,95,0.0,997.1,7.3,21.2,52,9.6,6.6,3,5,7,1,2026-03-24T07:56:41.115149+05:30
Thane,Maharashtra,19.2183,72.9781,26.1,70,0.0,1009.3,7.75,41.8,100,60.1,39.0,7,0,4,1,2026-03-24T07:56:41.115159+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.1,59,0.0,975.9,8.45,21.2,85,57.7,44.9,0,5,7,0,2026-03-24T07:56:41.115168+05:30
Nashik,Maharashtra,19.9975,73.7898,23.5,62,0.0,947.2,8.05,31.3,67,61.7,33.6,3,5,7,0,2026-03-24T07:56:41.115176+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.2,57,0.0,945.9,8.55,23.8,57,46.9,25.6,0,5,7,0,2026-03-24T07:56:41.115185+05:30
