city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.9,68,0.0,979.2,7.25,15.5,152,77.3,56.7,14.2,702.0,255.0,44.2,3,5,7,1,2026-08-25T14:14:47.452599+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,73,0.0,1006.9,6.65,37.8,67,38.1,17.1,5.4,160.0,87.0,7.4,7,5,4,1,2026-08-25T14:14:47.452648+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,69,0.0,911.8,7.85,51.5,29,14.1,6.8,5.3,215.0,61.0,2.9,7,5,7,1,2026-08-25T14:14:47.452662+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,63,0.0,950.8,7.3,40.0,61,34.1,15.5,1.7,207.0,82.0,3.5,7,5,7,1,2026-08-25T14:14:47.452671+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.8,64,0.2,1005.4,6.95,35.6,61,18.6,14.3,7.1,235.0,95.0,11.1,6,5,4,1,2026-08-25T14:14:47.452678+05:30
Kolkata,West Bengal,22.5726,88.3639,31.0,75,0.1,999.4,7.45,42.1,47,8.4,6.4,1.9,197.0,90.0,4.8,6,5,7,1,2026-08-25T14:14:47.452685+05:30
Pune,Maharashtra,18.5204,73.8567,27.5,68,0.1,946.5,7.55,46.1,46,20.8,9.4,3.0,127.0,64.0,5.2,10,5,7,1,2026-08-25T14:14:47.452691+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.6,52,0.1,998.9,6.85,32.0,95,87.5,29.5,2.4,150.0,87.0,4.2,3,5,7,1,2026-08-25T14:14:47.452697+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.5,56,0.0,956.2,7.3,40.7,86,78.9,36.8,2.1,152.0,132.0,5.5,0,5,7,1,2026-08-25T14:14:47.452702+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.8,83,0.0,987.9,6.1,30.2,97,21.3,21.0,4.1,312.0,122.0,5.2,7,5,7,1,2026-08-25T14:14:47.452708+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,86,0.1,986.4,3.25,29.5,89,18.7,18.4,4.9,384.0,112.0,5.3,10,5,3,1,2026-08-25T14:14:47.452713+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.5,61,0.0,965.5,7.15,22.3,150,76.1,52.0,3.3,386.0,218.0,17.6,3,5,7,1,2026-08-25T14:14:47.452720+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.3,33,0.0,842.9,8.35,17.3,134,37.5,21.9,1.3,391.0,172.0,4.7,0,5,7,0,2026-08-25T14:14:47.452726+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.3,62,0.0,969.3,7.9,24.1,105,37.0,25.1,1.5,344.0,169.0,4.9,3,5,7,1,2026-08-25T14:14:47.452731+05:30
Amritsar,Punjab,31.634,74.8723,35.0,53,0.0,977.0,7.85,19.1,168,70.3,45.8,1.9,336.0,200.0,10.8,0,5,7,1,2026-08-25T14:14:47.452737+05:30
Ludhiana,Punjab,30.901,75.8573,37.1,40,0.0,974.8,7.4,28.1,167,82.2,51.5,2.2,321.0,197.0,8.4,0,5,10,1,2026-08-25T14:14:47.452742+05:30
Jalandhar,Punjab,31.326,75.5762,34.2,57,0.0,976.1,7.6,16.6,183,75.4,49.6,1.6,377.0,204.0,7.7,0,5,7,1,2026-08-25T14:14:47.452746+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.6,90,0.1,830.9,7.65,26.3,42,6.9,6.1,0.6,259.0,138.0,1.4,6,5,7,1,2026-08-25T14:14:47.452751+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.6,85,0.0,785.9,7.7,30.6,77,26.5,19.7,1.4,241.0,154.0,6.5,3,10,7,1,2026-08-25T14:14:47.452755+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.1,55,0.0,821.0,8.85,41.0,51,6.7,4.3,0.6,173.0,165.0,1.1,4,5,7,1,2026-08-25T14:14:47.452760+05:30
Gurgaon,Haryana,28.4595,77.0266,32.2,64,0.0,977.8,7.3,17.6,165,76.8,61.9,14.9,424.0,286.0,51.5,3,5,7,1,2026-08-25T14:14:47.452766+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.5,66,0.0,980.7,7.25,18.4,165,76.8,61.9,14.9,592.0,286.0,51.5,3,5,7,1,2026-08-25T14:14:47.452772+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.7,70,0.0,979.0,7.2,19.8,150,51.7,43.0,4.4,467.0,245.0,26.2,3,5,7,1,2026-08-25T14:14:47.452777+05:30
