city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,83,0.0,978.2,7.25,28.4,149,118.3,81.5,79.1,1542.0,17.0,34.9,7,5,7,1,2026-08-22T00:08:59.133992+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,83,0.1,1008.2,7.7,48.2,57,24.2,13.0,6.7,318.0,42.0,4.7,10,0,4,1,2026-08-22T00:08:59.134035+05:30
Bangalore,Karnataka,12.9716,77.5946,20.1,92,0.0,912.7,9.4,41.0,47,8.1,6.6,12.5,267.0,36.0,4.1,3,5,7,1,2026-08-22T00:08:59.134051+05:30
Hyderabad,Telangana,17.385,78.4867,26.1,75,0.0,952.1,8.75,46.1,66,19.2,13.4,12.0,308.0,51.0,6.1,7,5,7,1,2026-08-22T00:08:59.134061+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.6,74,0.0,1007.0,9.15,50.0,66,43.8,32.1,29.4,242.0,73.0,13.0,7,5,4,1,2026-08-22T00:08:59.134069+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,95,0.0,1000.8,8.45,31.3,93,50.3,45.3,15.0,557.0,77.0,13.6,7,5,4,1,2026-08-22T00:08:59.134077+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,88,0.0,947.5,8.15,45.4,35,9.4,7.4,13.6,169.0,27.0,8.5,3,5,7,1,2026-08-22T00:08:59.134084+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.3,83,0.0,1000.2,4.5,32.4,59,22.3,15.1,12.4,286.0,43.0,5.2,7,5,0,1,2026-08-22T00:08:59.134091+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,77,0.0,956.3,7.8,25.2,118,150.4,40.9,17.4,277.0,43.0,6.9,7,5,7,1,2026-08-22T00:08:59.134097+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,96,0.0,989.3,7.35,27.7,132,64.0,63.6,32.1,803.0,49.0,15.0,7,5,7,1,2026-08-22T00:08:59.134104+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,95,0.0,987.8,7.6,29.5,127,56.6,54.6,38.2,881.0,37.0,14.1,7,5,7,1,2026-08-22T00:08:59.134110+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,87,0.0,964.1,7.2,29.2,160,102.7,88.5,56.8,1252.0,25.0,15.5,7,5,7,1,2026-08-22T00:08:59.134121+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.2,77,0.0,839.0,8.45,26.3,89,35.4,33.9,34.5,1617.0,31.0,2.2,3,5,7,1,2026-08-22T00:08:59.134128+05:30
