city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.2,46,0.0,984.1,7.2,34.6,441,828.9,133.6,0,5,7,0,2026-04-13T00:25:26.790159+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,80,0.0,1007.6,8.0,22.3,123,72.4,37.5,7,5,4,1,2026-04-13T00:25:26.790207+05:30
Bangalore,Karnataka,12.9716,77.5946,26.0,57,0.0,912.3,9.65,27.7,90,30.9,27.3,4,5,7,1,2026-04-13T00:25:26.790222+05:30
Hyderabad,Telangana,17.385,78.4867,29.7,53,0.0,952.8,9.25,27.4,98,27.4,24.0,4,5,7,1,2026-04-13T00:25:26.790232+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,84,0.0,1007.7,9.4,34.6,41,11.9,7.6,7,5,4,1,2026-04-13T00:25:26.790240+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,93,0.0,1005.0,8.8,23.0,105,25.1,19.7,7,5,4,1,2026-04-13T00:25:26.790247+05:30
Pune,Maharashtra,18.5204,73.8567,28.4,48,0.0,948.5,8.55,42.5,157,46.9,40.5,4,5,7,1,2026-04-13T00:25:26.790258+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.3,24,0.0,1001.5,8.1,22.3,103,55.5,27.9,4,5,4,0,2026-04-13T00:25:26.790265+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,30,0.0,960.6,7.85,30.2,146,125.7,36.6,4,5,7,0,2026-04-13T00:25:26.790271+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.6,51,0.0,993.1,7.7,29.2,145,348.3,67.5,0,5,7,0,2026-04-13T00:25:26.790278+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.9,68,0.0,991.6,7.75,24.5,330,733.9,106.6,3,5,7,1,2026-04-13T00:25:26.790284+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.0,66,0.0,969.9,7.1,31.7,92,33.2,21.4,3,5,7,0,2026-04-13T00:25:26.790291+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.0,81,0.0,840.6,8.05,20.2,78,54.8,49.2,3,10,7,0,2026-04-13T00:25:26.790298+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.2,76,0.0,974.2,7.8,27.7,66,32.7,25.1,3,5,7,0,2026-04-13T00:25:26.790304+05:30
Amritsar,Punjab,31.634,74.8723,21.1,62,0.0,982.4,7.75,25.6,77,55.1,34.8,3,5,7,0,2026-04-13T00:25:26.790310+05:30
Ludhiana,Punjab,30.901,75.8573,21.9,54,0.0,980.4,7.4,30.2,75,34.2,27.1,0,5,7,0,2026-04-13T00:25:26.790315+05:30
Jalandhar,Punjab,31.326,75.5762,20.8,61,0.0,981.6,7.55,27.0,78,51.7,39.3,3,5,7,0,2026-04-13T00:25:26.790323+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.7,74,0.0,828.9,7.5,33.5,107,40.5,22.8,3,5,7,0,2026-04-13T00:25:26.790329+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.1,74,0.0,783.3,7.65,41.0,101,46.3,18.8,3,5,7,0,2026-04-13T00:25:26.790335+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.2,72,0.0,818.5,9.85,29.2,132,27.5,17.3,3,5,7,0,2026-04-13T00:25:26.790341+05:30
Gurgaon,Haryana,28.4595,77.0266,21.4,58,0.0,982.4,7.3,33.5,1152,1110.1,160.2,0,5,7,0,2026-04-13T00:25:26.790347+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.8,48,0.0,985.6,7.25,33.8,1152,1110.1,160.2,0,5,7,0,2026-04-13T00:25:26.790353+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.2,53,0.0,983.7,7.2,32.8,227,668.7,108.7,0,5,7,0,2026-04-13T00:25:26.790358+05:30
Faridabad,Haryana,28.4089,77.3178,22.8,51,0.0,984.7,7.3,33.1,1152,1110.1,160.2,0,5,7,0,2026-04-13T00:25:26.790364+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.8,57,0.0,982.2,7.1,33.1,227,668.7,108.7,0,5,7,0,2026-04-13T00:25:26.790369+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.2,48,0.0,988.5,7.6,33.5,746,1490.1,176.5,0,5,7,0,2026-04-13T00:25:26.790375+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.3,48,0.0,996.2,8.35,25.9,111,79.9,33.9,4,5,7,0,2026-04-13T00:25:26.790382+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.7,51,0.0,995.3,8.2,23.4,141,112.2,36.6,4,5,7,0,2026-04-13T00:25:26.790388+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.7,43,0.0,995.5,8.15,36.0,97,80.6,31.7,0,5,7,0,2026-04-13T00:25:26.790393+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.7,62,0.0,987.2,7.45,34.9,93,121.5,35.7,3,5,7,0,2026-04-13T00:25:26.790400+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.3,54,0.0,986.2,7.4,34.2,627,1005.8,154.6,0,5,7,0,2026-04-13T00:25:26.790406+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.2,62,0.0,984.2,7.3,36.0,94,204.4,51.7,3,5,7,0,2026-04-13T00:25:26.790411+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.4,69,0.0,976.4,6.9,32.0,94,34.2,21.5,3,5,7,0,2026-04-13T00:25:26.790417+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.4,47,0.0,978.1,8.15,36.0,75,102.4,31.3,4,5,7,0,2026-04-13T00:25:30.114250+05:30
Surat,Gujarat,21.1702,72.8311,28.3,81,0.0,1005.9,7.8,26.6,148,57.5,37.0,7,5,4,1,2026-04-13T00:25:30.114280+05:30
Vadodara,Gujarat,22.3072,73.1812,28.3,66,0.0,1003.7,8.05,22.3,127,110.6,74.3,7,5,4,1,2026-04-13T00:25:30.114290+05:30
Rajkot,Gujarat,22.3039,70.8022,27.2,59,0.0,994.6,7.8,22.7,77,53.0,28.0,4,5,7,1,2026-04-13T00:25:30.114299+05:30
Thane,Maharashtra,19.2183,72.9781,27.7,88,0.0,1007.1,8.0,34.6,123,72.4,37.5,7,5,4,1,2026-04-13T00:25:30.114308+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.4,66,0.0,971.5,8.8,14.8,121,47.1,38.5,7,5,7,1,2026-04-13T00:25:30.114315+05:30
Nashik,Maharashtra,19.9975,73.7898,26.4,48,0.0,945.5,8.25,31.3,113,58.9,41.9,4,5,7,0,2026-04-13T00:25:30.114322+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.3,38,0.0,944.0,8.95,31.0,95,45.3,32.1,4,5,7,0,2026-04-13T00:25:30.114329+05:30
Solapur,Maharashtra,17.6599,75.9064,31.9,44,0.0,956.1,9.05,27.0,107,39.5,33.1,0,5,7,1,2026-04-13T00:25:30.114337+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.1,80,0.0,947.8,9.05,49.3,92,37.3,30.5,3,5,7,1,2026-04-13T00:25:30.114344+05:30
Goa,Goa,15.2993,74.124,28.6,80,0.0,998.6,9.05,32.8,96,52.9,37.7,7,5,7,1,2026-04-13T00:25:30.114352+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.0,39,0.0,983.6,8.1,16.2,74,66.8,31.2,4,5,7,0,2026-04-13T00:25:30.114359+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.6,37,0.0,947.3,8.7,28.4,76,37.8,14.7,0,5,7,0,2026-04-13T00:25:30.114366+05:30
Kota,Rajasthan,25.2138,75.8648,26.5,45,0.0,979.1,8.15,24.1,83,72.2,26.8,4,5,7,0,2026-04-13T00:25:30.114372+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.0,29,0.0,982.2,7.95,21.2,71,32.8,14.3,4,5,7,0,2026-04-13T00:25:30.114379+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.8,30,0.0,955.4,8.05,26.3,78,54.7,25.1,4,5,7,0,2026-04-13T00:25:30.114386+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.0,53,0.0,983.7,7.85,33.1,126,416.3,64.5,4,5,7,0,2026-04-13T00:25:30.114393+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.2,51,0.0,947.9,8.55,27.7,76,62.2,43.0,4,5,7,0,2026-04-13T00:25:30.114399+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.2,46,0.0,953.6,8.5,32.4,63,48.4,25.1,4,5,7,0,2026-04-13T00:25:30.114406+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.0,48,0.0,960.0,8.65,33.8,76,33.4,28.6,4,5,7,0,2026-04-13T00:25:30.114413+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.9,46,0.0,953.7,8.45,27.4,69,73.1,38.3,4,5,7,0,2026-04-13T00:25:30.114420+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.9,84,0.0,1004.1,9.15,38.9,74,23.9,15.7,7,5,4,1,2026-04-13T00:25:30.114426+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.0,86,0.0,1002.9,9.25,35.3,56,19.1,13.2,7,5,4,1,2026-04-13T00:25:30.114433+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.1,87,0.0,1004.0,9.25,34.9,55,19.9,13.6,7,5,4,1,2026-04-13T00:25:30.114440+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.0,86,0.0,1005.8,9.35,34.6,56,15.0,10.2,7,5,4,1,2026-04-13T00:25:30.114448+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.2,47,0.0,975.8,9.25,31.7,83,26.2,23.0,0,5,7,1,2026-04-13T00:25:30.114455+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.6,85,0.0,1008.0,9.2,36.7,53,21.2,11.3,7,0,4,1,2026-04-13T00:25:30.114462+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.5,70,0.0,992.4,9.45,32.0,68,25.4,20.8,7,5,7,1,2026-04-13T00:25:30.114469+05:30
Warangal,Telangana,17.9689,79.5941,29.4,63,0.0,977.9,9.1,29.5,91,25.2,22.1,7,5,7,1,2026-04-13T00:25:30.114476+05:30
Nizamabad,Telangana,18.6725,78.0941,28.7,48,0.0,963.4,9.05,26.3,128,61.7,51.8,4,5,7,1,2026-04-13T00:25:30.114482+05:30
Mysore,Karnataka,12.2958,76.6396,25.0,83,0.0,929.0,9.55,39.2,99,40.6,35.2,7,5,7,1,2026-04-13T00:25:30.114489+05:30
Mangalore,Karnataka,12.9141,74.856,30.1,78,0.0,1006.8,9.2,24.1,96,55.4,30.4,3,5,4,1,2026-04-13T00:25:30.114495+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.5,90,0.0,941.0,9.25,35.6,102,30.9,24.8,3,5,7,1,2026-04-13T00:25:30.114503+05:30
Belgaum,Karnataka,15.8497,74.4977,23.5,91,0.0,926.7,9.25,41.8,94,40.4,33.5,3,5,7,1,2026-04-13T00:25:33.437778+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.8,84,0.0,962.4,9.5,37.4,92,46.4,38.4,7,5,7,1,2026-04-13T00:25:33.437808+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.8,85,0.0,994.1,9.4,27.0,86,28.8,26.0,7,5,7,1,2026-04-13T00:25:33.437817+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.5,84,0.0,1000.3,9.4,27.4,63,14.6,13.2,7,5,4,1,2026-04-13T00:25:33.437825+05:30
Salem,Tamil Nadu,11.6643,78.146,28.0,70,0.0,977.5,9.45,25.2,78,27.9,24.0,7,5,7,1,2026-04-13T00:25:33.437833+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.4,84,0.0,1003.9,9.35,37.4,83,33.6,26.7,7,5,4,1,2026-04-13T00:25:33.437840+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.9,65,0.0,985.2,9.5,32.8,87,38.8,34.6,7,5,7,1,2026-04-13T00:25:33.437848+05:30
Erode,Tamil Nadu,11.341,77.7172,29.1,68,0.0,989.5,9.4,29.2,67,16.5,13.8,7,5,7,1,2026-04-13T00:25:33.437855+05:30
Kochi,Kerala,9.9312,76.2673,27.9,84,0.0,1009.2,8.9,28.1,98,52.5,44.5,7,0,4,1,2026-04-13T00:25:33.437863+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,82,0.0,1008.5,9.2,21.6,81,40.4,23.1,7,0,4,1,2026-04-13T00:25:33.437870+05:30
