city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,52,0.0,983.7,5.5,35.3,141,202.1,39.9,4,5,3,1,2026-04-04T16:07:27.517043+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,76,0.0,1008.4,7.9,20.9,70,45.3,19.8,7,0,4,1,2026-04-04T16:07:27.517075+05:30
Bangalore,Karnataka,12.9716,77.5946,30.2,49,0.0,911.0,9.1,24.5,107,26.6,23.3,0,5,7,1,2026-04-04T16:07:27.517090+05:30
Hyderabad,Telangana,17.385,78.4867,35.7,26,0.0,951.0,7.85,43.9,84,27.9,21.2,0,5,10,0,2026-04-04T16:07:27.517099+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.1,60,0.0,1004.8,8.8,31.0,51,21.4,17.5,0,5,4,1,2026-04-04T16:07:27.517106+05:30
Kolkata,West Bengal,22.5726,88.3639,34.4,54,0.0,1002.2,8.55,20.5,171,31.1,26.9,0,5,4,1,2026-04-04T16:07:27.517113+05:30
Pune,Maharashtra,18.5204,73.8567,33.1,36,0.0,948.0,8.5,40.0,88,26.0,15.8,0,5,7,1,2026-04-04T16:07:27.517123+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.7,24,0.0,1001.5,7.6,24.8,52,23.2,9.4,0,5,4,0,2026-04-04T16:07:27.517129+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.3,32,0.0,959.1,7.4,41.4,84,155.1,27.2,0,5,7,0,2026-04-04T16:07:27.517135+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.2,30,0.0,991.8,6.35,52.2,153,143.9,36.2,0,5,7,0,2026-04-04T16:07:27.517141+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.6,41,0.0,990.5,6.5,39.6,235,360.4,56.9,0,5,7,1,2026-04-04T16:07:27.517147+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.3,65,0.0,970.3,5.9,28.8,103,131.3,33.8,3,5,3,1,2026-04-04T16:07:27.517173+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.9,82,0.1,840.1,5.35,29.5,65,7.5,6.5,6,10,3,0,2026-04-04T16:07:27.517181+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.3,77,0.0,975.2,6.8,46.4,53,51.1,13.0,3,5,7,1,2026-04-04T16:07:27.517187+05:30
Amritsar,Punjab,31.634,74.8723,19.2,84,0.0,983.5,6.15,32.0,84,80.8,22.8,3,10,7,1,2026-04-04T16:07:27.517193+05:30
Ludhiana,Punjab,30.901,75.8573,25.8,54,0.0,980.2,5.9,28.4,140,96.6,29.0,4,5,3,0,2026-04-04T16:07:27.517199+05:30
Jalandhar,Punjab,31.326,75.5762,25.7,56,0.0,981.5,6.45,34.2,111,104.1,27.9,4,5,7,1,2026-04-04T16:07:27.517208+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.0,56,0.0,830.7,4.35,34.2,44,21.8,7.2,0,5,3,0,2026-04-04T16:07:27.517214+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,71,0.0,784.5,4.5,49.7,55,44.6,13.6,3,5,3,0,2026-04-04T16:07:27.517219+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.2,77,0.0,819.3,7.3,31.3,68,10.8,4.6,3,5,7,0,2026-04-04T16:07:27.517225+05:30
