city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.4,94,0.0,979.9,6.6,28.1,162,134.1,91.5,51.3,745.0,35.0,35.6,7,5,7,1,2026-08-23T06:57:36.790058+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,85,0.0,1006.1,6.3,42.1,61,36.8,14.7,4.7,139.0,41.0,4.0,7,5,4,1,2026-08-23T06:57:36.790129+05:30
Bangalore,Karnataka,12.9716,77.5946,20.1,94,0.0,911.1,8.05,49.7,34,6.0,4.5,6.7,175.0,31.0,3.5,3,5,7,1,2026-08-23T06:57:36.790147+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,84,0.0,951.1,3.75,40.7,49,11.3,8.2,7.7,187.0,34.0,4.7,3,5,3,1,2026-08-23T06:57:36.790156+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,69,0.0,1005.6,8.8,49.7,63,15.5,13.2,15.7,305.0,45.0,12.7,7,5,4,1,2026-08-23T06:57:36.790164+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,90,0.0,1000.8,6.9,35.3,75,16.8,15.1,14.2,268.0,48.0,12.4,7,5,4,1,2026-08-23T06:57:36.790173+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,91,0.0,945.8,8.4,47.5,35,3.0,2.2,4.9,120.0,35.0,4.8,3,5,7,1,2026-08-23T06:57:36.790180+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,86,0.0,998.8,8.0,32.8,69,22.7,13.9,10.4,145.0,25.0,5.5,7,5,7,1,2026-08-23T06:57:36.790186+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,83,0.0,957.1,7.8,25.2,99,184.9,43.1,10.4,182.0,40.0,4.4,7,5,7,1,2026-08-23T06:57:36.790193+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,97,0.0,989.8,7.7,23.0,100,46.9,45.9,18.0,485.0,68.0,9.7,7,5,7,1,2026-08-23T06:57:36.790200+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,93,0.0,988.2,3.95,23.0,109,52.9,45.1,20.7,218.0,59.0,10.6,7,5,3,1,2026-08-23T06:57:36.790207+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.4,98,0.0,966.3,7.15,24.5,140,70.5,64.7,32.4,373.0,47.0,10.4,3,5,7,1,2026-08-23T06:57:36.790218+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.1,99,0.0,840.5,8.4,19.4,96,24.0,21.7,9.8,650.0,68.0,2.0,3,10,7,1,2026-08-23T06:57:36.790226+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.2,95,0.0,969.5,7.95,22.3,104,26.0,20.8,10.0,292.0,89.0,2.5,3,5,7,1,2026-08-23T06:57:36.790235+05:30
Amritsar,Punjab,31.634,74.8723,25.4,94,0.0,977.6,7.9,43.9,153,50.1,40.6,13.7,276.0,77.0,5.7,7,5,7,1,2026-08-23T06:57:36.790242+05:30
Ludhiana,Punjab,30.901,75.8573,23.8,97,0.1,975.9,7.45,38.9,161,89.4,79.2,28.5,537.0,49.0,12.9,6,5,7,1,2026-08-23T06:57:36.790249+05:30
Jalandhar,Punjab,31.326,75.5762,24.2,97,0.2,976.8,7.65,28.8,155,59.5,52.4,17.9,306.0,72.0,10.0,6,5,7,1,2026-08-23T06:57:36.790255+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,99,0.0,828.8,7.65,23.8,60,21.4,18.5,21.6,256.0,53.0,1.6,3,10,7,1,2026-08-23T06:57:36.790262+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,97,0.0,782.6,7.45,27.0,68,25.0,20.3,8.2,300.0,78.0,1.3,3,10,7,0,2026-08-23T06:57:36.790269+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.8,92,0.0,815.8,8.4,32.0,29,2.2,2.2,6.8,213.0,57.0,0.0,3,10,7,0,2026-08-23T06:57:36.790275+05:30
Gurgaon,Haryana,28.4595,77.0266,26.1,91,0.0,978.3,7.3,25.9,167,159.3,80.3,46.6,460.0,32.0,24.1,7,5,7,1,2026-08-23T06:57:36.790282+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.0,92,0.0,981.5,6.6,24.5,167,159.3,80.3,46.6,562.0,32.0,24.1,7,5,7,1,2026-08-23T06:57:36.790290+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.4,95,0.0,979.8,7.2,30.6,140,79.9,69.8,24.8,382.0,63.0,16.4,7,5,7,1,2026-08-23T06:57:36.790297+05:30
Faridabad,Haryana,28.4089,77.3178,26.2,91,0.0,980.6,7.25,27.0,167,159.3,80.3,46.6,444.0,32.0,24.1,7,5,7,1,2026-08-23T06:57:36.790304+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.6,98,0.1,978.6,7.1,25.6,140,79.9,69.8,24.8,386.0,63.0,16.4,6,5,7,1,2026-08-23T06:57:36.790310+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.8,95,0.0,984.4,7.55,25.2,99,67.8,36.6,24.0,254.0,47.0,7.4,7,5,7,1,2026-08-23T06:57:36.790317+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.1,94,0.0,993.9,7.35,19.8,118,39.3,39.0,11.0,563.0,92.0,13.2,7,5,7,1,2026-08-23T06:57:36.790324+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.4,95,0.2,992.6,7.7,32.8,85,25.0,24.9,9.9,341.0,99.0,7.5,10,5,7,1,2026-08-23T06:57:36.790331+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.4,94,0.0,993.8,7.3,19.8,113,34.9,34.5,13.3,330.0,86.0,7.0,7,5,7,1,2026-08-23T06:57:36.790338+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.9,96,0.0,983.5,6.95,16.6,97,40.6,39.8,22.4,384.0,49.0,7.1,7,5,7,1,2026-08-23T06:57:36.790344+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.4,90,0.0,982.3,7.4,26.3,137,116.9,71.2,20.7,330.0,82.0,13.9,7,5,7,1,2026-08-23T06:57:36.790351+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.9,96,0.0,980.8,7.25,28.4,150,112.2,106.9,44.2,407.0,33.0,21.3,7,5,7,1,2026-08-23T06:57:36.790361+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.8,97,0.1,973.1,6.9,33.8,119,103.6,95.9,43.0,329.0,36.0,10.5,6,5,7,1,2026-08-23T06:57:36.790367+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.3,95,0.0,974.7,8.05,27.7,75,24.3,19.7,11.8,179.0,43.0,6.4,7,5,7,1,2026-08-23T06:57:40.085321+05:30
Surat,Gujarat,21.1702,72.8311,26.0,92,0.0,1003.8,6.35,43.2,69,31.0,21.1,23.0,342.0,17.0,43.2,7,5,4,1,2026-08-23T06:57:40.085354+05:30
Vadodara,Gujarat,22.3072,73.1812,25.9,90,0.0,1001.4,5.95,36.7,71,20.3,13.6,10.4,146.0,23.0,4.8,7,5,0,1,2026-08-23T06:57:40.085365+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,90,0.0,990.6,7.75,40.7,60,18.0,9.2,5.1,100.0,34.0,3.4,7,5,7,1,2026-08-23T06:57:40.085374+05:30
Thane,Maharashtra,19.2183,72.9781,24.5,99,0.1,1005.7,6.9,37.1,61,36.8,14.7,4.7,154.0,41.0,4.0,6,5,4,1,2026-08-23T06:57:40.085382+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.2,90,0.0,970.0,7.4,36.7,60,14.1,11.4,9.8,215.0,48.0,7.8,7,5,7,1,2026-08-23T06:57:40.085390+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,96,0.0,942.7,7.9,45.4,26,5.7,3.0,5.9,112.0,30.0,3.8,3,5,7,1,2026-08-23T06:57:40.085397+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.2,95,0.0,941.6,8.0,41.4,33,6.7,4.3,6.3,109.0,30.0,6.3,3,5,7,1,2026-08-23T06:57:40.085405+05:30
Solapur,Maharashtra,17.6599,75.9064,23.9,86,0.0,955.8,4.6,41.4,44,6.6,4.7,5.9,125.0,29.0,2.4,3,5,3,1,2026-08-23T06:57:40.085413+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,96,0.0,946.5,6.0,54.4,30,4.2,2.8,3.4,112.0,37.0,2.1,3,5,3,1,2026-08-23T06:57:40.085420+05:30
Goa,Goa,15.2993,74.124,23.6,98,0.3,998.1,7.65,38.2,54,21.8,10.4,1.5,113.0,40.0,0.9,6,5,7,1,2026-08-23T06:57:40.085428+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.5,81,0.0,979.4,8.05,35.6,82,53.0,25.7,8.9,128.0,32.0,2.9,7,5,7,1,2026-08-23T06:57:40.085436+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.2,93,0.0,943.1,7.45,31.3,69,34.3,19.7,7.1,131.0,39.0,3.4,3,5,7,1,2026-08-23T06:57:40.085444+05:30
Kota,Rajasthan,25.2138,75.8648,26.0,86,0.0,975.9,8.0,20.2,74,34.2,23.3,9.5,190.0,43.0,5.9,7,5,7,1,2026-08-23T06:57:40.085451+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.2,79,0.0,978.1,7.95,31.3,78,54.6,27.4,3.1,120.0,41.0,2.9,7,5,7,1,2026-08-23T06:57:40.085459+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.6,86,0.0,951.8,8.0,28.1,72,38.6,21.6,8.9,151.0,41.0,4.6,3,5,7,1,2026-08-23T06:57:40.085466+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.8,91,0.0,979.9,7.65,29.5,73,24.9,16.6,11.0,179.0,51.0,3.3,7,5,7,1,2026-08-23T06:57:40.085474+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.8,96,0.0,945.2,7.35,32.0,68,30.3,19.5,8.4,220.0,44.0,8.8,3,5,7,1,2026-08-23T06:57:40.085482+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.7,94,0.0,950.6,7.45,27.7,72,34.0,23.3,7.8,229.0,55.0,5.5,3,5,7,1,2026-08-23T06:57:40.085489+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.3,99,0.0,958.3,7.5,28.1,65,19.0,15.6,5.3,198.0,70.0,3.5,3,5,7,1,2026-08-23T06:57:40.085496+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.1,96,0.0,951.0,7.45,32.8,68,30.5,19.7,8.5,203.0,41.0,10.1,3,5,7,1,2026-08-23T06:57:40.085503+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.3,93,0.0,999.4,8.55,37.1,77,21.2,15.5,12.6,279.0,54.0,23.1,7,5,7,1,2026-08-23T06:57:40.085511+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.3,80,0.0,999.6,4.35,41.0,72,11.1,9.5,8.5,149.0,45.0,7.5,7,5,3,1,2026-08-23T06:57:40.085518+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.3,77,0.0,1001.0,4.15,41.0,68,10.6,9.1,9.4,140.0,39.0,8.2,7,5,0,1,2026-08-23T06:57:40.085525+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.0,70,0.0,1003.8,9.05,41.4,56,13.6,9.6,7.8,145.0,33.0,4.1,7,5,4,1,2026-08-23T06:57:40.085533+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.9,76,0.0,975.8,7.2,45.4,41,10.0,6.8,7.4,128.0,27.0,2.8,7,5,7,1,2026-08-23T06:57:40.085541+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.8,90,0.0,1003.8,4.15,38.5,69,25.1,17.8,6.0,194.0,69.0,5.3,7,5,0,1,2026-08-23T06:57:40.085547+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.8,70,0.0,989.8,8.6,36.4,62,19.0,15.1,14.5,114.0,24.0,2.5,7,5,7,1,2026-08-23T06:57:40.085554+05:30
Warangal,Telangana,17.9689,79.5941,26.1,78,0.0,976.0,1.45,27.7,64,10.6,8.7,7.2,154.0,45.0,4.6,7,5,3,1,2026-08-23T06:57:40.085561+05:30
Nizamabad,Telangana,18.6725,78.0941,24.4,89,0.1,962.5,2.0,36.7,55,10.6,7.6,8.2,173.0,36.0,6.6,6,5,3,1,2026-08-23T06:57:40.085568+05:30
Mysore,Karnataka,12.2958,76.6396,21.4,91,0.0,928.4,7.75,54.7,25,5.0,3.1,2.9,103.0,38.0,1.7,3,5,7,1,2026-08-23T06:57:40.085575+05:30
Mangalore,Karnataka,12.9141,74.856,23.6,98,0.0,1007.9,8.55,35.6,56,20.3,12.6,7.0,139.0,29.0,3.0,3,5,4,1,2026-08-23T06:57:40.085581+05:30
