city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.3,70,0.0,984.5,6.9,29.2,198,130.9,41.1,3,5,7,0,2026-04-08T10:44:02.331244+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,74,0.0,1011.2,7.95,20.5,78,95.2,30.0,7,0,4,1,2026-04-08T10:44:02.331291+05:30
Bangalore,Karnataka,12.9716,77.5946,29.8,43,0.0,914.9,9.6,25.6,52,11.9,11.8,4,5,7,0,2026-04-08T10:44:02.331307+05:30
Hyderabad,Telangana,17.385,78.4867,33.5,29,0.0,956.1,9.15,22.0,93,42.5,25.6,0,5,7,0,2026-04-08T10:44:02.331317+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.5,56,0.0,1009.0,9.35,36.0,83,35.6,28.6,0,0,4,1,2026-04-08T10:44:02.331326+05:30
Kolkata,West Bengal,22.5726,88.3639,31.1,61,0.0,1008.4,8.7,31.7,101,32.7,27.6,3,0,4,1,2026-04-08T10:44:02.331335+05:30
Pune,Maharashtra,18.5204,73.8567,30.2,48,0.0,951.4,8.5,38.9,75,89.6,25.0,0,5,7,1,2026-04-08T10:44:02.331351+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,53,0.0,1003.6,8.0,33.1,58,30.2,12.0,0,5,4,1,2026-04-08T10:44:02.331360+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.4,64,0.0,960.5,7.65,33.5,132,156.5,26.2,3,5,7,1,2026-04-08T10:44:02.331368+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.9,69,0.0,996.6,7.45,41.0,86,83.1,29.5,3,5,7,1,2026-04-08T10:44:02.331376+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.0,68,0.0,994.0,7.5,35.3,104,140.6,35.9,7,5,7,1,2026-04-08T10:44:02.331383+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.4,80,0.0,970.1,5.5,30.6,82,52.6,22.3,3,5,3,0,2026-04-08T10:44:02.331391+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.5,74,0.0,836.7,5.5,22.0,51,5.7,5.7,3,5,3,0,2026-04-08T10:44:02.331398+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.4,76,0.0,974.1,7.2,27.7,66,70.1,19.9,3,5,7,0,2026-04-08T10:44:02.331406+05:30
Amritsar,Punjab,31.634,74.8723,19.6,72,0.0,982.4,7.2,19.1,105,81.0,28.2,3,5,7,0,2026-04-08T10:44:02.331413+05:30
Ludhiana,Punjab,30.901,75.8573,18.8,73,0.0,980.2,5.05,20.5,141,74.0,26.4,3,5,3,0,2026-04-08T10:44:02.331421+05:30
Jalandhar,Punjab,31.326,75.5762,18.6,75,0.0,981.4,5.6,20.9,128,77.8,28.5,3,5,3,0,2026-04-08T10:44:02.331429+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.3,85,0.3,826.7,2.25,42.5,57,29.0,12.5,6,10,3,0,2026-04-08T10:44:02.331437+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.8,89,0.3,779.6,5.75,41.8,60,38.4,15.5,6,10,3,0,2026-04-08T10:44:02.331445+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.1,96,0.4,812.3,5.45,29.9,58,8.2,6.9,6,10,3,0,2026-04-08T10:44:02.331453+05:30
Gurgaon,Haryana,28.4595,77.0266,21.6,72,0.0,982.7,7.05,25.6,888,126.2,38.1,3,5,7,1,2026-04-08T10:44:02.331460+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.2,72,0.0,986.1,6.95,26.3,888,126.2,38.1,3,5,7,0,2026-04-08T10:44:02.331467+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.3,79,0.0,984.3,6.9,25.2,135,130.4,37.6,3,5,7,1,2026-04-08T10:44:02.331474+05:30
Faridabad,Haryana,28.4089,77.3178,21.2,76,0.0,985.2,7.0,26.3,888,126.2,38.1,3,5,7,1,2026-04-08T10:44:02.331480+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.4,87,0.0,983.0,6.75,25.6,135,130.4,37.6,3,10,7,1,2026-04-08T10:44:02.331486+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.1,69,0.0,989.5,7.35,31.3,431,129.9,36.8,3,5,7,1,2026-04-08T10:44:02.331493+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.6,57,0.0,1001.3,7.55,36.7,85,59.6,30.4,4,5,4,1,2026-04-08T10:44:02.331502+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.7,66,0.0,998.8,7.95,33.8,82,83.1,32.9,3,5,7,1,2026-04-08T10:44:02.331509+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.6,69,0.2,1001.5,7.0,38.2,82,62.6,37.6,6,5,4,1,2026-04-08T10:44:02.331516+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.1,84,0.0,989.3,7.05,29.9,90,69.8,26.5,3,5,7,1,2026-04-08T10:44:02.331522+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.9,70,0.0,987.1,7.1,27.0,294,124.3,36.0,3,5,7,1,2026-04-08T10:44:02.331529+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.5,86,0.0,985.9,4.6,27.4,97,94.5,36.1,3,10,3,1,2026-04-08T10:44:02.331535+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.7,81,0.0,977.4,5.45,29.9,86,46.9,19.4,3,10,3,0,2026-04-08T10:44:02.331541+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.3,63,0.0,979.4,7.95,42.8,79,83.8,28.0,7,5,7,1,2026-04-08T10:44:05.583822+05:30
Surat,Gujarat,21.1702,72.8311,29.1,70,0.0,1009.0,7.7,42.5,67,47.7,20.4,7,0,4,1,2026-04-08T10:44:05.583854+05:30
Vadodara,Gujarat,22.3072,73.1812,30.2,65,0.0,1006.0,7.95,39.6,65,39.2,14.7,3,5,4,1,2026-04-08T10:44:05.583865+05:30
Rajkot,Gujarat,22.3039,70.8022,29.8,57,0.0,995.7,7.7,39.6,54,47.4,16.1,4,5,7,1,2026-04-08T10:44:05.583875+05:30
Thane,Maharashtra,19.2183,72.9781,30.9,58,0.0,1010.7,7.95,36.4,78,95.2,30.0,0,0,4,1,2026-04-08T10:44:05.583882+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.2,46,0.0,974.9,8.25,39.6,74,65.0,25.2,0,5,7,1,2026-04-08T10:44:05.583890+05:30
Nashik,Maharashtra,19.9975,73.7898,26.5,63,0.0,948.2,8.2,42.8,64,67.1,22.8,7,5,7,1,2026-04-08T10:44:05.583897+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.7,51,0.0,946.7,8.85,47.9,61,70.3,21.0,4,5,7,1,2026-04-08T10:44:05.583904+05:30
Solapur,Maharashtra,17.6599,75.9064,32.0,33,0.0,960.3,8.95,26.6,67,97.3,28.8,0,5,7,0,2026-04-08T10:44:05.583912+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.1,48,0.0,951.1,9.0,43.2,64,95.2,29.1,4,5,7,1,2026-04-08T10:44:05.583919+05:30
Goa,Goa,15.2993,74.124,31.1,56,0.0,1000.6,9.0,37.4,56,91.3,24.8,0,5,4,1,2026-04-08T10:44:05.583926+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.0,66,0.0,984.1,7.9,25.6,104,149.9,28.8,7,5,7,1,2026-04-08T10:44:05.583933+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.9,45,0.0,947.3,8.5,35.3,64,58.1,16.8,4,5,7,0,2026-04-08T10:44:05.583941+05:30
Kota,Rajasthan,25.2138,75.8648,24.0,60,0.0,980.3,7.95,34.2,79,138.3,32.1,0,5,7,0,2026-04-08T10:44:05.583948+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.5,61,0.0,982.8,7.7,26.3,51,55.5,15.3,3,5,7,1,2026-04-08T10:44:05.583954+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.5,58,0.0,955.2,7.85,35.3,72,52.4,14.6,0,5,7,0,2026-04-08T10:44:05.583961+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.6,72,0.0,984.8,7.65,39.2,79,110.8,31.3,3,5,7,1,2026-04-08T10:44:05.583968+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.8,65,0.0,949.9,8.4,50.0,70,36.4,14.8,7,5,7,1,2026-04-08T10:44:05.583975+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.4,47,0.0,955.0,8.15,53.6,72,37.8,16.5,4,5,7,1,2026-04-08T10:44:05.583981+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.6,44,0.0,962.7,8.45,46.8,83,114.8,37.5,0,5,7,1,2026-04-08T10:44:05.583989+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.5,66,0.0,955.6,8.3,45.4,69,24.1,12.1,7,5,7,1,2026-04-08T10:44:05.583997+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.0,55,0.0,1005.6,9.1,43.9,74,36.0,31.9,0,5,4,1,2026-04-08T10:44:05.584004+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.1,61,0.0,1004.5,9.15,26.6,101,31.4,28.2,3,5,4,1,2026-04-08T10:44:05.584011+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.0,62,0.0,1005.7,9.15,30.2,95,31.0,27.9,3,5,4,1,2026-04-08T10:44:05.584018+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.9,55,0.0,1007.2,9.3,37.1,79,41.2,36.3,0,5,4,1,2026-04-08T10:44:05.584026+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.4,29,0.0,979.0,9.15,23.0,74,23.5,21.0,0,5,10,0,2026-04-08T10:44:05.584034+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.8,64,0.0,1009.7,9.1,29.9,70,33.2,27.8,3,0,4,1,2026-04-08T10:44:05.584041+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.0,53,0.0,993.5,9.05,31.3,86,47.3,42.3,0,5,7,1,2026-04-08T10:44:05.584047+05:30
Warangal,Telangana,17.9689,79.5941,33.0,55,0.0,981.1,9.0,25.2,106,45.2,42.7,0,5,7,1,2026-04-08T10:44:05.584053+05:30
Nizamabad,Telangana,18.6725,78.0941,32.0,34,0.0,967.7,8.95,25.9,79,87.1,28.7,0,5,7,0,2026-04-08T10:44:05.584060+05:30
Mysore,Karnataka,12.2958,76.6396,28.9,44,0.0,931.6,9.45,43.2,47,11.0,10.2,4,5,7,0,2026-04-08T10:44:05.584067+05:30
Mangalore,Karnataka,12.9141,74.856,28.0,75,0.0,1009.2,9.15,30.6,53,23.3,14.0,7,0,4,1,2026-04-08T10:44:05.584074+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.0,42,0.0,943.9,9.2,41.8,43,93.4,26.1,4,5,7,0,2026-04-08T10:44:05.584082+05:30
Belgaum,Karnataka,15.8497,74.4977,28.4,45,0.0,928.9,9.2,39.6,56,101.7,26.0,4,5,7,0,2026-04-08T10:44:08.832952+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.0,54,0.0,965.0,9.5,55.8,53,11.3,9.4,0,5,7,1,2026-04-08T10:44:08.832982+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.8,58,0.0,995.4,9.05,33.1,100,41.1,34.7,0,5,7,1,2026-04-08T10:44:08.832992+05:30
