city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.8,49,0.0,983.3,7.25,23.0,307,326.0,70.1,0,5,7,0,2026-04-14T04:18:26.828561+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,83,0.0,1008.7,8.0,23.4,119,88.0,46.8,7,0,4,1,2026-04-14T04:18:26.828597+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,72,0.0,911.6,9.65,31.7,84,36.9,31.1,3,5,7,1,2026-04-14T04:18:26.828612+05:30
Hyderabad,Telangana,17.385,78.4867,27.6,62,0.0,953.0,9.25,25.2,101,30.3,22.8,7,5,7,1,2026-04-14T04:18:26.828622+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,88,0.0,1007.5,9.35,32.4,43,15.5,10.1,7,5,4,1,2026-04-14T04:18:26.828630+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,90,0.0,1006.1,8.85,29.9,81,29.2,21.9,7,5,4,1,2026-04-14T04:18:26.828639+05:30
Pune,Maharashtra,18.5204,73.8567,20.9,93,0.0,948.2,8.6,40.0,78,44.4,28.3,3,5,7,1,2026-04-14T04:18:26.828650+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,55,0.0,1002.0,8.15,30.6,81,43.3,15.3,4,5,4,1,2026-04-14T04:18:26.828658+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,44,0.0,959.8,7.9,33.1,150,73.1,22.9,4,5,7,0,2026-04-14T04:18:26.828666+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.5,66,0.0,993.4,7.75,32.8,120,348.3,62.6,3,5,7,0,2026-04-14T04:18:26.828674+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.6,72,0.0,991.8,7.8,28.1,243,341.8,58.7,3,5,7,1,2026-04-14T04:18:26.828681+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.3,68,0.0,968.6,7.2,29.5,52,20.1,16.8,3,5,7,0,2026-04-14T04:18:26.828688+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.1,78,0.0,840.2,8.2,18.4,91,47.5,40.7,3,5,7,0,2026-04-14T04:18:26.828695+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.0,78,0.0,973.4,7.85,29.2,67,26.2,22.9,3,5,7,0,2026-04-14T04:18:26.828701+05:30
Amritsar,Punjab,31.634,74.8723,18.6,77,0.0,981.4,7.8,24.5,68,31.7,30.3,3,5,7,0,2026-04-14T04:18:26.828708+05:30
Ludhiana,Punjab,30.901,75.8573,20.5,63,0.0,979.1,7.4,28.8,66,27.6,25.4,3,5,7,0,2026-04-14T04:18:26.828714+05:30
Jalandhar,Punjab,31.326,75.5762,19.2,66,0.0,980.4,7.6,25.2,72,38.0,30.4,3,5,7,0,2026-04-14T04:18:26.828722+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.6,73,0.0,829.0,7.65,40.0,47,17.3,12.2,3,5,7,0,2026-04-14T04:18:26.828729+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.5,79,0.0,782.4,7.7,44.3,48,25.8,15.9,3,5,7,0,2026-04-14T04:18:26.828735+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.6,49,0.0,819.1,9.15,31.3,95,21.8,14.7,0,5,7,0,2026-04-14T04:18:26.828741+05:30
Gurgaon,Haryana,28.4595,77.0266,20.4,59,0.0,981.8,7.4,17.3,903,717.1,107.3,0,5,7,0,2026-04-14T04:18:26.828748+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.4,51,0.0,984.8,7.3,23.4,903,717.1,107.3,0,5,7,0,2026-04-14T04:18:26.828754+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.7,60,0.0,982.7,7.25,24.1,187,244.9,59.0,0,5,7,0,2026-04-14T04:18:26.828760+05:30
Faridabad,Haryana,28.4089,77.3178,21.3,54,0.0,984.2,7.35,18.4,903,717.1,107.3,0,5,7,0,2026-04-14T04:18:26.828767+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.5,65,0.0,981.2,7.15,30.6,187,244.9,59.0,3,5,7,0,2026-04-14T04:18:26.828773+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.9,49,0.0,988.1,7.65,16.2,586,646.3,95.2,0,5,7,0,2026-04-14T04:18:26.828779+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.0,60,0.0,997.8,8.4,34.2,95,92.0,35.2,0,5,7,0,2026-04-14T04:18:26.828789+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.1,49,0.0,996.4,8.3,31.3,92,175.1,40.6,0,5,7,0,2026-04-14T04:18:26.828797+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.1,47,0.0,996.8,8.2,22.7,74,142.5,33.5,0,5,7,0,2026-04-14T04:18:26.828804+05:30
