city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,86,0.0,976.5,7.55,25.9,160,45.5,45.3,38.4,709.0,77.0,27.3,7,5,7,1,2026-07-30T23:06:44.490854+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,92,0.2,1000.9,4.2,48.6,64,40.7,18.2,5.7,191.0,46.0,4.1,10,5,0,1,2026-07-30T23:06:44.490907+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,85,0.0,908.2,7.95,60.1,25,3.8,3.0,10.2,223.0,32.0,3.5,3,5,7,1,2026-07-30T23:06:44.490924+05:30
Hyderabad,Telangana,17.385,78.4867,23.2,92,0.0,945.3,3.5,52.6,37,8.7,5.7,8.4,215.0,42.0,3.9,3,5,3,1,2026-07-30T23:06:44.490935+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,87,0.2,1001.9,8.55,59.4,63,24.7,18.1,22.2,437.0,55.0,8.5,10,5,4,1,2026-07-30T23:06:44.490945+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,89,0.0,1001.7,6.7,41.8,54,14.1,11.5,6.8,260.0,56.0,5.8,7,5,4,1,2026-07-30T23:06:44.490953+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,94,0.1,940.3,0.7,52.9,24,3.1,2.5,7.6,152.0,40.0,5.0,6,5,3,1,2026-07-30T23:06:44.490961+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.3,79,0.0,992.5,6.05,23.0,81,46.3,27.2,19.5,359.0,50.0,6.9,7,5,7,1,2026-07-30T23:06:44.490969+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.6,77,0.0,952.4,7.6,33.5,121,36.8,29.6,20.8,428.0,86.0,8.5,7,5,7,1,2026-07-30T23:06:44.490977+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,76,0.0,986.6,5.35,48.2,74,15.8,15.7,8.9,293.0,83.0,6.2,7,5,3,1,2026-07-30T23:06:44.490989+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,76,0.0,984.2,5.25,45.0,75,15.9,15.8,8.6,277.0,87.0,5.7,7,5,3,1,2026-07-30T23:06:44.490997+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,86,0.0,963.1,7.55,35.3,108,44.8,44.5,39.2,772.0,51.0,10.7,7,5,7,1,2026-07-30T23:06:44.491006+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.9,88,0.0,837.0,8.85,18.7,78,41.9,41.3,43.1,1763.0,25.0,2.4,3,5,7,1,2026-07-30T23:06:44.491014+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.5,94,0.0,966.4,8.35,26.6,150,79.2,74.5,53.3,518.0,52.0,9.9,7,5,7,1,2026-07-30T23:06:44.491022+05:30
Amritsar,Punjab,31.634,74.8723,28.3,91,0.0,973.9,8.3,27.0,151,48.7,47.0,16.5,594.0,91.0,6.8,7,5,7,1,2026-07-30T23:06:44.491029+05:30
Ludhiana,Punjab,30.901,75.8573,28.5,87,0.0,972.0,7.75,32.8,152,87.3,86.4,32.4,733.0,71.0,14.7,7,5,7,1,2026-07-30T23:06:44.491036+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,92,0.0,973.0,8.0,26.6,152,75.4,74.5,30.6,742.0,79.0,13.8,7,5,7,1,2026-07-30T23:06:44.491042+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,98,0.0,827.7,6.45,29.2,57,18.5,17.9,29.3,222.0,57.0,3.0,3,10,7,1,2026-07-30T23:06:44.491050+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,96,0.0,781.5,7.35,29.2,68,15.9,15.4,16.4,510.0,77.0,0.8,3,10,7,0,2026-07-30T23:06:44.491062+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.7,95,0.0,816.8,9.1,27.4,50,6.6,6.5,22.9,277.0,66.0,0.7,3,10,7,1,2026-07-30T23:06:44.491072+05:30
Gurgaon,Haryana,28.4595,77.0266,28.9,83,0.0,974.8,7.6,29.5,148,44.9,44.6,42.4,710.0,67.0,26.5,7,5,7,1,2026-07-30T23:06:44.491080+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.1,84,0.0,977.9,7.55,28.1,148,44.9,44.6,42.4,548.0,67.0,26.5,7,5,7,1,2026-07-30T23:06:44.491087+05:30
