city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,75,0.0,983.3,6.15,25.6,165,140.2,76.8,60.8,1511.0,32.0,33.1,7,5,7,1,2026-09-11T02:04:46.665496+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,93,0.0,1009.2,7.8,36.4,68,24.4,12.8,10.6,1018.0,29.0,6.1,7,0,4,1,2026-09-11T02:04:46.665536+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,85,0.0,910.9,6.8,35.6,58,14.2,10.5,14.8,316.0,54.0,5.6,3,5,7,1,2026-09-11T02:04:46.665551+05:30
Hyderabad,Telangana,17.385,78.4867,26.5,70,0.0,951.7,7.1,33.5,76,27.2,20.7,12.5,332.0,67.0,9.1,7,5,7,1,2026-09-11T02:04:46.665560+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,87,0.1,1005.5,8.25,31.7,80,25.4,18.9,10.1,318.0,123.0,10.7,10,5,4,1,2026-09-11T02:04:46.665568+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,91,0.0,1004.4,7.45,47.2,72,10.8,9.9,11.7,269.0,48.0,8.8,7,5,4,1,2026-09-11T02:04:46.665575+05:30
Pune,Maharashtra,18.5204,73.8567,21.9,93,0.0,948.2,8.15,38.2,62,30.6,26.4,17.5,197.0,52.0,24.4,3,5,7,1,2026-09-11T02:04:46.665581+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.6,74,0.0,1002.6,7.75,28.8,71,45.4,25.8,35.7,204.0,17.0,8.3,7,5,4,1,2026-09-11T02:04:46.665587+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,61,0.0,959.7,7.1,33.8,80,68.0,24.9,16.9,265.0,51.0,6.1,7,5,7,1,2026-09-11T02:04:46.665594+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,96,0.0,993.4,5.85,38.5,117,31.4,31.4,18.2,564.0,59.0,10.4,7,5,3,1,2026-09-11T02:04:46.665605+05:30
