city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.3,54,0.0,974.1,4.2,37.8,388,407.0,128.5,39.9,387.0,40.0,32.5,0,5,3,1,2026-06-30T03:39:56.235520+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,93,0.5,1004.1,1.05,37.1,48,8.9,5.6,7.6,112.0,50.0,6.8,10,5,0,1,2026-06-30T03:39:56.235567+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,91,0.0,909.9,8.15,60.8,18,3.2,2.4,5.1,124.0,41.0,2.5,3,5,7,1,2026-06-30T03:39:56.235584+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,87,0.0,949.4,6.95,45.7,29,4.1,3.6,7.5,156.0,40.0,3.1,3,5,7,1,2026-06-30T03:39:56.235594+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,78,0.0,1004.0,7.25,45.4,53,7.1,5.9,12.1,213.0,40.0,8.1,7,5,4,1,2026-06-30T03:39:56.235603+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,97,0.0,999.2,9.0,27.7,104,56.7,56.1,20.5,460.0,70.0,11.9,7,5,7,1,2026-06-30T03:39:56.235610+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,95,0.1,943.9,1.05,38.2,26,4.1,3.9,7.4,115.0,35.0,6.7,6,5,3,1,2026-06-30T03:39:56.235617+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,62,0.0,995.7,6.2,41.0,60,26.5,14.0,6.5,108.0,45.0,5.1,3,5,7,1,2026-06-30T03:39:56.235624+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,50,0.0,952.4,7.75,42.1,143,410.7,70.8,7.9,153.0,51.0,4.1,0,5,7,1,2026-06-30T03:39:56.235635+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,84,0.0,985.5,7.55,28.1,125,39.6,33.4,12.5,270.0,78.0,5.7,7,5,7,1,2026-06-30T03:39:56.235644+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.9,78,0.0,983.7,7.65,28.4,138,73.3,34.6,16.6,207.0,61.0,7.9,7,5,7,1,2026-06-30T03:39:56.235650+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.3,63,0.0,960.9,7.4,37.1,128,56.8,49.0,29.9,243.0,33.0,7.3,3,5,7,1,2026-06-30T03:39:56.235657+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.8,74,0.0,835.0,9.1,23.4,90,51.9,45.8,35.3,401.0,15.0,2.4,3,5,7,1,2026-06-30T03:39:56.235663+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.5,90,0.2,964.3,8.65,41.4,135,75.2,59.8,22.1,214.0,55.0,5.6,10,5,7,1,2026-06-30T03:39:56.235669+05:30
Amritsar,Punjab,31.634,74.8723,30.0,72,0.0,971.1,8.5,31.3,150,92.7,68.9,36.5,356.0,33.0,6.9,7,5,7,1,2026-06-30T03:39:56.235675+05:30
Ludhiana,Punjab,30.901,75.8573,32.1,56,0.0,969.4,6.4,29.5,160,176.0,82.4,24.1,384.0,58.0,16.3,0,5,7,1,2026-06-30T03:39:56.235681+05:30
Jalandhar,Punjab,31.326,75.5762,31.7,60,0.0,970.2,7.6,27.4,155,103.8,70.8,26.0,301.0,57.0,16.0,0,5,7,1,2026-06-30T03:39:56.235688+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,100,0.0,825.5,5.4,28.8,66,21.1,17.1,12.0,245.0,63.0,0.7,3,10,3,1,2026-06-30T03:39:56.235694+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.5,96,0.0,779.1,6.1,38.5,85,39.8,31.8,13.2,181.0,62.0,0.5,3,10,7,0,2026-06-30T03:39:56.235700+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.4,70,0.0,816.1,5.55,36.0,58,7.7,6.3,67.3,239.0,18.0,0.1,3,5,3,0,2026-06-30T03:39:56.235709+05:30
Gurgaon,Haryana,28.4595,77.0266,32.8,47,0.0,972.6,5.15,39.2,616,610.9,134.6,26.6,313.0,42.0,12.7,0,5,3,1,2026-06-30T03:39:56.235717+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.4,71,0.0,975.4,5.35,26.3,616,610.9,134.6,26.6,485.0,42.0,12.7,3,5,3,1,2026-06-30T03:39:56.235724+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.3,69,0.0,974.0,4.55,32.8,175,258.0,97.6,20.8,538.0,74.0,15.7,3,5,3,1,2026-06-30T03:39:56.235730+05:30
Faridabad,Haryana,28.4089,77.3178,31.3,66,0.0,974.7,5.85,37.8,616,610.9,134.6,26.6,548.0,42.0,12.7,3,5,3,1,2026-06-30T03:39:56.235739+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.2,69,0.0,973.2,7.05,32.0,175,258.0,97.6,20.8,383.0,74.0,15.7,3,5,7,1,2026-06-30T03:39:56.235746+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.2,56,0.0,979.0,8.15,34.6,505,149.5,58.2,21.6,193.0,46.0,8.7,0,5,7,1,2026-06-30T03:39:56.235752+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.9,90,0.1,990.3,8.5,24.5,75,19.9,17.4,24.5,353.0,58.0,27.2,10,5,7,1,2026-06-30T03:39:56.235759+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.2,68,0.0,988.2,8.6,44.3,74,30.4,25.7,18.2,252.0,57.0,9.5,3,5,7,1,2026-06-30T03:39:56.235765+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.9,95,0.0,990.6,8.65,43.2,116,45.2,38.5,7.8,404.0,104.0,4.2,7,5,7,1,2026-06-30T03:39:56.235771+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.9,93,0.2,979.8,7.6,34.6,136,49.7,38.5,8.6,282.0,102.0,3.9,10,5,7,1,2026-06-30T03:39:56.235780+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.9,72,0.0,976.7,7.1,46.8,327,336.2,104.8,18.9,526.0,72.0,11.8,3,5,7,1,2026-06-30T03:39:56.235786+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.8,89,0.1,976.4,6.2,32.0,156,56.7,43.0,10.0,311.0,105.0,11.9,10,5,7,1,2026-06-30T03:39:56.235792+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.6,73,0.0,968.1,7.5,34.6,155,83.8,64.3,11.6,296.0,91.0,9.9,7,5,7,1,2026-06-30T03:39:56.235799+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.6,58,0.0,970.6,8.05,40.3,83,21.6,16.2,7.4,187.0,76.0,10.0,0,5,7,1,2026-06-30T03:39:59.501142+05:30
Surat,Gujarat,21.1702,72.8311,28.2,81,0.1,1001.2,1.3,46.1,68,20.5,15.8,23.5,298.0,27.0,35.4,10,5,0,1,2026-06-30T03:39:59.501181+05:30
Vadodara,Gujarat,22.3072,73.1812,30.1,72,0.0,998.2,3.2,51.1,62,16.2,12.8,17.3,116.0,27.0,17.8,3,5,3,1,2026-06-30T03:39:59.501192+05:30
Rajkot,Gujarat,22.3039,70.8022,29.2,69,0.0,988.2,5.7,45.0,56,25.6,12.5,4.6,95.0,46.0,4.8,7,5,3,1,2026-06-30T03:39:59.501201+05:30
Thane,Maharashtra,19.2183,72.9781,25.3,98,0.3,1003.5,0.85,26.6,48,8.9,5.6,7.6,153.0,50.0,6.8,10,5,0,1,2026-06-30T03:39:59.501209+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.0,96,0.1,967.9,4.65,34.9,76,26.2,21.7,13.1,175.0,62.0,8.4,10,5,3,1,2026-06-30T03:39:59.501217+05:30
Nashik,Maharashtra,19.9975,73.7898,23.3,92,0.0,940.7,0.8,46.1,39,12.3,8.8,13.3,124.0,33.0,16.8,3,5,3,1,2026-06-30T03:39:59.501224+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.3,81,0.0,939.5,1.9,40.7,41,20.9,13.0,10.8,165.0,48.0,11.2,3,5,3,1,2026-06-30T03:39:59.501231+05:30
Solapur,Maharashtra,17.6599,75.9064,24.0,90,0.0,953.8,4.2,48.2,21,4.0,3.7,7.4,138.0,33.0,2.2,3,5,3,1,2026-06-30T03:39:59.501239+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,96,0.0,944.8,2.05,56.9,20,2.1,2.1,3.4,109.0,45.0,1.4,3,5,3,1,2026-06-30T03:39:59.501246+05:30
Goa,Goa,15.2993,74.124,24.5,96,0.3,996.9,4.35,26.6,29,13.4,8.0,1.9,210.0,49.0,0.5,6,5,3,1,2026-06-30T03:39:59.501254+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.0,51,0.0,975.4,8.45,45.0,145,310.1,70.3,3.3,113.0,55.0,2.5,0,5,7,1,2026-06-30T03:39:59.501261+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.6,72,0.0,940.1,8.55,35.6,56,23.3,15.9,8.8,144.0,50.0,7.0,7,5,7,1,2026-06-30T03:39:59.501268+05:30
Kota,Rajasthan,25.2138,75.8648,30.1,62,0.0,971.3,8.35,37.4,67,19.4,15.1,7.5,185.0,59.0,5.7,3,5,7,1,2026-06-30T03:39:59.501275+05:30
