city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.0,61,0.0,985.7,6.85,23.8,152,138.8,52.0,7,5,7,1,2026-04-01T20:37:23.211435+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,74,0.0,1009.6,7.85,23.8,62,25.7,14.7,7,0,4,1,2026-04-01T20:37:23.211474+05:30
Bangalore,Karnataka,12.9716,77.5946,27.5,35,0.0,912.3,9.55,28.8,99,19.2,16.9,4,5,7,0,2026-04-01T20:37:23.211489+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,58,0.0,954.4,9.1,27.0,102,38.4,34.6,4,5,7,1,2026-04-01T20:37:23.211499+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,72,0.0,1009.3,9.3,29.5,41,9.8,7.2,7,0,4,1,2026-04-01T20:37:23.211507+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,82,0.0,1007.8,8.6,19.4,117,32.9,30.3,7,5,4,1,2026-04-01T20:37:23.211536+05:30
Pune,Maharashtra,18.5204,73.8567,28.0,74,0.0,949.1,8.4,32.0,152,49.7,42.3,7,5,7,1,2026-04-01T20:37:23.211549+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.9,35,0.0,1001.9,7.85,25.9,82,26.2,17.7,0,5,4,0,2026-04-01T20:37:23.211558+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,59,0.0,961.6,6.85,31.0,123,86.4,29.5,4,5,7,1,2026-04-01T20:37:23.211566+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,41,0.0,995.1,7.3,27.4,89,106.4,29.1,4,5,7,0,2026-04-01T20:37:23.211574+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,60,0.0,993.8,7.35,28.8,123,289.6,46.0,4,5,7,1,2026-04-01T20:37:23.211580+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.5,69,0.0,971.0,6.5,16.6,93,58.2,34.6,3,5,7,1,2026-04-01T20:37:23.211588+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.5,70,0.0,842.4,7.1,20.5,89,61.7,45.9,3,5,7,0,2026-04-01T20:37:23.211595+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.9,55,0.0,975.7,6.5,20.5,80,83.4,45.1,0,5,7,0,2026-04-01T20:37:23.211603+05:30
Amritsar,Punjab,31.634,74.8723,23.4,58,0.0,983.9,6.35,14.4,121,107.8,56.2,0,5,7,0,2026-04-01T20:37:23.211610+05:30
Ludhiana,Punjab,30.901,75.8573,24.5,55,0.0,981.7,6.35,18.4,119,76.6,59.6,0,5,7,0,2026-04-01T20:37:23.211616+05:30
Jalandhar,Punjab,31.326,75.5762,24.6,58,0.0,982.9,7.05,14.8,109,91.7,49.8,0,5,7,0,2026-04-01T20:37:23.211626+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.1,68,0.0,832.0,6.4,32.0,67,28.4,12.1,3,5,7,0,2026-04-01T20:37:23.211632+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.1,66,0.0,785.9,6.15,30.2,85,41.6,22.7,3,5,7,0,2026-04-01T20:37:23.211639+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.4,83,0.0,821.9,8.65,29.9,104,18.0,9.0,3,10,7,0,2026-04-01T20:37:23.211646+05:30
Gurgaon,Haryana,28.4595,77.0266,25.4,63,0.0,984.2,6.9,30.6,513,303.6,73.6,7,5,7,1,2026-04-01T20:37:23.211652+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.2,59,0.0,987.2,6.85,22.3,513,303.6,73.6,4,5,7,1,2026-04-01T20:37:23.211659+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.2,63,0.0,985.3,6.85,22.7,141,232.8,72.6,7,5,7,1,2026-04-01T20:37:23.211665+05:30
Faridabad,Haryana,28.4089,77.3178,24.6,66,0.0,986.4,6.9,26.6,513,303.6,73.6,3,5,7,1,2026-04-01T20:37:23.211672+05:30
