city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.1,37,0.0,986.1,5.4,28.4,152,88.5,23.7,0,5,3,0,2026-03-31T12:50:26.232427+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,78,0.0,1009.9,8.0,25.2,67,39.0,26.6,7,0,4,1,2026-03-31T12:50:26.232472+05:30
Bangalore,Karnataka,12.9716,77.5946,31.9,36,0.0,913.0,9.55,24.8,88,31.5,23.9,0,5,7,0,2026-03-31T12:50:26.232488+05:30
Hyderabad,Telangana,17.385,78.4867,32.4,47,0.0,955.2,9.05,37.4,105,37.7,31.2,0,5,7,1,2026-03-31T12:50:26.232499+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.6,51,0.0,1008.3,9.25,30.2,49,16.7,12.8,0,0,4,1,2026-03-31T12:50:26.232507+05:30
Kolkata,West Bengal,22.5726,88.3639,32.0,66,0.0,1007.7,7.6,27.0,88,36.7,31.2,3,5,4,1,2026-03-31T12:50:26.232516+05:30
Pune,Maharashtra,18.5204,73.8567,35.0,33,0.0,949.9,8.55,31.0,91,34.7,25.0,0,5,7,1,2026-03-31T12:50:26.232528+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.8,38,0.0,1003.5,7.8,27.4,68,38.8,19.4,0,5,4,1,2026-03-31T12:50:26.232535+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.2,56,0.0,963.9,7.45,50.4,67,116.2,18.9,4,5,7,1,2026-03-31T12:50:26.232543+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.6,26,0.0,995.2,7.3,27.0,152,93.1,28.2,0,5,10,0,2026-03-31T12:50:26.232550+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.7,34,0.0,994.1,7.25,28.1,485,314.8,49.4,0,5,7,0,2026-03-31T12:50:26.232558+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.6,37,0.0,971.5,6.05,23.0,112,87.5,27.0,0,5,7,0,2026-03-31T12:50:26.232565+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.4,63,0.0,845.3,7.65,16.9,72,23.3,9.7,3,5,7,0,2026-03-31T12:50:26.232572+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.9,26,0.0,975.0,6.8,38.2,72,79.9,20.4,0,5,7,0,2026-03-31T12:50:26.232579+05:30
Amritsar,Punjab,31.634,74.8723,31.0,41,0.0,983.3,6.35,28.4,150,128.1,34.1,0,5,7,1,2026-03-31T12:50:26.232586+05:30
Ludhiana,Punjab,30.901,75.8573,31.4,36,0.0,981.3,6.35,20.2,334,172.3,44.4,0,5,7,0,2026-03-31T12:50:26.232593+05:30
Jalandhar,Punjab,31.326,75.5762,31.6,35,0.0,982.3,6.35,27.0,214,174.6,40.4,0,5,7,0,2026-03-31T12:50:26.232602+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.1,41,0.0,834.0,6.5,34.9,46,17.6,5.6,0,5,7,0,2026-03-31T12:50:26.232608+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.5,51,0.0,788.5,6.5,32.4,56,27.2,9.0,0,5,7,0,2026-03-31T12:50:26.232615+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.5,23,0.0,823.2,9.0,35.6,53,4.0,2.3,0,5,7,0,2026-03-31T12:50:26.232622+05:30
Gurgaon,Haryana,28.4595,77.0266,30.2,43,0.0,984.8,5.95,27.0,567,380.0,54.7,0,5,3,1,2026-03-31T12:50:26.232628+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.6,35,0.0,987.6,5.7,27.0,567,380.0,54.7,0,5,3,0,2026-03-31T12:50:26.232635+05:30
