city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.7,66,0.0,984.1,6.15,38.2,158,413.5,65.0,3,5,7,0,2026-03-15T20:04:12.751578+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,76,0.0,1010.7,7.7,19.8,140,67.8,30.3,7,0,4,1,2026-03-15T20:04:12.751615+05:30
Bangalore,Karnataka,12.9716,77.5946,26.8,43,0.0,912.7,9.3,19.1,155,32.6,30.4,4,5,7,0,2026-03-15T20:04:12.751631+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,65,0.0,955.7,8.7,29.2,133,57.2,46.3,7,5,7,1,2026-03-15T20:04:12.751641+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,74,0.0,1010.0,9.05,32.0,46,9.4,6.9,7,0,4,1,2026-03-15T20:04:12.751650+05:30
Kolkata,West Bengal,22.5726,88.3639,25.7,82,0.0,1009.3,7.9,36.4,58,21.4,16.8,7,0,4,1,2026-03-15T20:04:12.751658+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,36,0.0,950.2,8.25,41.8,147,34.6,28.7,4,5,7,0,2026-03-15T20:04:12.751670+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.4,21,0.0,1002.6,7.5,27.7,68,54.7,23.3,0,5,4,0,2026-03-15T20:04:12.751678+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,23,0.0,959.2,6.95,46.4,126,161.1,34.6,4,5,7,0,2026-03-15T20:04:12.751687+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.6,69,0.0,996.2,6.5,49.0,132,30.2,22.2,3,5,7,0,2026-03-15T20:04:12.751694+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.8,67,0.0,994.0,6.6,41.8,148,519.7,68.9,3,5,7,0,2026-03-15T20:04:12.751700+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.8,90,0.0,970.3,6.0,38.2,82,46.9,23.9,3,10,3,1,2026-03-15T20:04:12.751707+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.8,90,0.2,836.9,4.95,27.7,97,15.8,15.5,6,10,3,0,2026-03-15T20:04:12.751715+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.8,91,0.0,974.2,2.9,49.0,93,38.1,26.5,3,10,3,0,2026-03-15T20:04:12.751722+05:30
Amritsar,Punjab,31.634,74.8723,15.6,95,0.0,982.3,3.5,34.2,119,45.4,30.0,3,10,3,0,2026-03-15T20:04:12.751728+05:30
Ludhiana,Punjab,30.901,75.8573,16.6,92,0.0,980.1,5.15,33.1,125,92.2,36.7,3,10,3,0,2026-03-15T20:04:12.751734+05:30
Jalandhar,Punjab,31.326,75.5762,16.2,93,0.0,981.3,5.05,31.0,118,48.8,30.2,3,10,3,0,2026-03-15T20:04:12.751761+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.4,81,0.0,829.0,5.25,34.2,66,20.7,9.6,3,10,3,0,2026-03-15T20:04:12.751768+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.9,80,0.0,781.7,5.95,56.2,64,20.1,11.0,3,5,3,0,2026-03-15T20:04:12.751775+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.0,95,0.1,814.9,6.9,37.8,50,1.0,0.9,6,10,7,0,2026-03-15T20:04:12.751781+05:30
Gurgaon,Haryana,28.4595,77.0266,21.5,70,0.0,982.2,6.25,45.4,795,3002.6,316.6,3,5,7,0,2026-03-15T20:04:12.751788+05:30
