city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.2,32,0.0,976.6,7.8,42.5,545,491.7,87.8,6.7,285.0,137.0,10.2,0,5,10,1,2026-06-20T17:28:11.493092+05:30
Mumbai,Maharashtra,19.076,72.8777,31.7,60,0.0,1006.4,7.75,41.8,52,22.4,13.1,5.6,156.0,71.0,5.1,0,5,4,1,2026-06-20T17:28:11.493136+05:30
Bangalore,Karnataka,12.9716,77.5946,25.9,68,0.1,911.1,8.0,24.8,61,25.4,18.2,33.8,716.0,72.0,4.8,10,5,7,1,2026-06-20T17:28:11.493151+05:30
Hyderabad,Telangana,17.385,78.4867,35.3,36,0.0,950.4,8.4,39.6,69,29.6,21.4,4.5,278.0,131.0,6.3,0,5,10,1,2026-06-20T17:28:11.493161+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.6,61,0.0,1004.1,7.85,30.6,119,37.7,30.6,7.8,339.0,171.0,11.3,3,5,4,1,2026-06-20T17:28:11.493170+05:30
Kolkata,West Bengal,22.5726,88.3639,30.6,78,0.0,1000.4,8.45,36.4,163,46.2,42.8,8.0,382.0,136.0,9.0,3,5,4,1,2026-06-20T17:28:11.493177+05:30
Pune,Maharashtra,18.5204,73.8567,31.0,47,0.1,946.2,7.55,45.4,41,14.8,9.3,2.7,133.0,93.0,3.6,3,5,7,1,2026-06-20T17:28:11.493184+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.0,42,0.1,997.9,8.05,40.3,74,60.8,21.1,1.6,145.0,87.0,2.9,3,5,10,1,2026-06-20T17:28:11.493191+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.2,42,0.0,956.0,8.2,48.6,140,210.0,48.2,0.8,140.0,94.0,2.2,0,5,7,1,2026-06-20T17:28:11.493197+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.2,33,0.0,986.2,8.35,42.8,171,411.6,86.4,1.9,188.0,141.0,6.8,0,5,10,1,2026-06-20T17:28:11.493208+05:30
