city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,95,0.0,979.8,6.6,16.6,152,69.2,57.7,32.6,848.0,44.0,25.8,7,5,7,1,2026-08-20T04:54:18.550526+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,89,0.1,1007.9,6.7,44.3,59,23.7,10.9,3.1,101.0,40.0,2.6,10,5,4,1,2026-08-20T04:54:18.550572+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,92,0.0,912.3,9.4,49.0,46,7.2,4.5,7.7,157.0,26.0,4.0,3,5,7,1,2026-08-20T04:54:18.550587+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,84,0.0,952.2,8.0,44.6,58,22.6,14.7,10.1,170.0,42.0,7.0,3,5,7,1,2026-08-20T04:54:18.550596+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,90,0.0,1007.1,5.8,49.3,71,23.1,16.2,15.0,208.0,54.0,12.5,7,5,0,1,2026-08-20T04:54:18.550605+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,93,0.0,1002.3,7.4,27.4,67,22.5,18.8,13.0,307.0,49.0,8.1,7,5,4,1,2026-08-20T04:54:18.550612+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,92,0.0,946.9,8.4,47.9,36,3.8,2.6,5.7,94.0,32.0,5.2,3,5,7,1,2026-08-20T04:54:18.550617+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.4,91,0.0,1000.3,6.05,32.8,67,23.0,12.9,10.0,113.0,26.0,5.2,7,5,4,1,2026-08-20T04:54:18.550623+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.7,79,0.0,956.7,5.65,25.9,125,154.6,43.9,16.8,180.0,28.0,5.1,7,5,3,1,2026-08-20T04:54:18.550630+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,97,0.0,990.0,7.0,33.5,104,43.2,42.5,23.7,414.0,39.0,9.6,7,5,7,1,2026-08-20T04:54:18.550636+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.6,96,0.1,988.4,7.2,33.5,98,34.3,32.5,15.1,431.0,59.0,7.3,10,5,7,1,2026-08-20T04:54:18.550642+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.3,96,0.0,966.0,7.2,21.6,119,49.9,44.9,30.8,643.0,26.0,8.8,7,5,7,1,2026-08-20T04:54:18.550651+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.7,98,0.0,841.2,8.4,19.8,82,19.9,18.2,15.5,606.0,58.0,3.6,3,10,7,1,2026-08-20T04:54:18.550657+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,88,0.0,970.5,7.95,20.9,98,62.4,51.7,42.2,438.0,36.0,6.7,7,5,7,1,2026-08-20T04:54:18.550663+05:30
Amritsar,Punjab,31.634,74.8723,26.0,92,0.3,977.5,7.95,38.9,146,90.8,62.4,20.9,424.0,54.0,6.0,10,5,7,1,2026-08-20T04:54:18.550669+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,95,0.0,975.3,7.5,31.0,160,98.7,82.2,43.5,724.0,24.0,12.3,7,5,7,1,2026-08-20T04:54:18.550676+05:30
Jalandhar,Punjab,31.326,75.5762,26.4,94,0.0,976.3,7.75,36.4,152,109.9,89.9,48.7,724.0,9.0,10.3,7,5,7,1,2026-08-20T04:54:18.550681+05:30
