city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.7,73,0.0,985.7,5.85,34.6,307,414.4,90.1,3,5,3,0,2026-03-05T02:05:53.541402+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,57,0.0,1009.5,7.4,27.0,150,32.0,30.5,4,0,4,1,2026-03-05T02:05:53.541443+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,64,0.0,912.5,9.1,29.5,89,23.6,22.6,3,5,7,0,2026-03-05T02:05:53.541459+05:30
Hyderabad,Telangana,17.385,78.4867,21.9,66,0.0,954.7,8.4,25.6,94,46.3,43.5,3,5,7,0,2026-03-05T02:05:53.541470+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.8,93,0.0,1009.5,8.85,32.0,87,23.6,20.5,3,0,4,1,2026-03-05T02:05:53.541478+05:30
Kolkata,West Bengal,22.5726,88.3639,21.2,66,0.0,1008.2,7.8,10.8,168,131.8,104.1,3,0,4,0,2026-03-05T02:05:53.541487+05:30
Pune,Maharashtra,18.5204,73.8567,21.3,63,0.0,949.6,7.95,29.5,73,30.9,29.8,3,5,7,0,2026-03-05T02:05:53.541500+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.6,47,0.0,1006.0,7.15,27.4,73,24.8,23.0,0,5,4,0,2026-03-05T02:05:53.541508+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.9,31,0.0,963.0,6.65,37.8,94,115.9,36.1,0,5,7,0,2026-03-05T02:05:53.541515+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.0,76,0.0,996.2,6.4,14.0,161,229.1,102.2,3,5,7,1,2026-03-05T02:05:53.541523+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.2,74,0.0,994.5,6.4,28.4,175,292.4,88.2,3,5,7,0,2026-03-05T02:05:53.541530+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.4,75,0.0,971.0,5.75,33.8,86,33.2,29.5,3,5,3,0,2026-03-05T02:05:53.541537+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.9,84,0.0,843.1,6.7,16.2,151,111.5,84.8,3,10,7,0,2026-03-05T02:05:53.541544+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.3,77,0.0,975.5,6.4,27.7,108,51.2,45.1,3,5,7,0,2026-03-05T02:05:53.541551+05:30
Amritsar,Punjab,31.634,74.8723,18.3,76,0.0,984.1,6.35,22.3,152,83.6,67.3,3,5,7,0,2026-03-05T02:05:53.541558+05:30
Ludhiana,Punjab,30.901,75.8573,20.9,76,0.0,981.8,6.0,25.9,155,100.1,83.8,3,5,3,1,2026-03-05T02:05:53.541565+05:30
Jalandhar,Punjab,31.326,75.5762,19.5,76,0.0,982.9,6.2,24.5,156,109.0,93.1,3,5,7,0,2026-03-05T02:05:53.541574+05:30
