city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.9,61,0.0,976.6,7.2,27.7,158,90.3,52.7,6.8,353.0,232.0,20.9,3,5,7,1,2026-08-21T15:08:24.021250+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,78,0.0,1006.8,7.75,40.7,59,26.1,14.3,4.7,150.0,69.0,4.9,7,5,4,1,2026-08-21T15:08:24.021294+05:30
Bangalore,Karnataka,12.9716,77.5946,28.7,51,0.0,910.8,9.4,43.9,46,20.3,9.4,3.2,228.0,74.0,2.3,4,5,7,1,2026-08-21T15:08:24.021310+05:30
Hyderabad,Telangana,17.385,78.4867,31.0,45,0.0,950.0,8.3,48.6,69,28.5,12.9,1.9,196.0,86.0,2.9,0,5,7,1,2026-08-21T15:08:24.021320+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,63,0.3,1003.9,9.05,44.6,64,30.4,19.5,3.9,221.0,128.0,5.6,6,5,4,1,2026-08-21T15:08:24.021330+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,88,0.1,998.0,8.2,28.8,110,34.8,31.7,4.4,492.0,151.0,14.3,10,5,7,1,2026-08-21T15:08:24.021337+05:30
Pune,Maharashtra,18.5204,73.8567,27.7,66,0.0,946.0,8.2,46.8,38,15.4,8.4,2.0,127.0,69.0,4.1,7,5,7,1,2026-08-21T15:08:24.021344+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.4,63,0.0,998.1,3.45,31.7,63,25.8,12.6,2.8,136.0,75.0,3.5,3,5,3,1,2026-08-21T15:08:24.021351+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.8,56,0.0,954.9,7.8,25.2,105,96.9,32.7,1.6,178.0,127.0,3.9,0,5,7,1,2026-08-21T15:08:24.021358+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.3,88,0.3,987.1,7.35,24.8,126,43.2,41.4,2.4,348.0,181.0,9.8,10,5,7,1,2026-08-21T15:08:24.021364+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.0,86,0.0,985.6,7.25,33.5,132,45.9,44.4,2.8,330.0,188.0,11.1,7,5,7,1,2026-08-21T15:08:24.021370+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.0,63,0.0,962.6,7.25,25.6,154,75.2,46.7,3.5,462.0,209.0,13.1,3,5,7,1,2026-08-21T15:08:24.021383+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.0,37,0.0,839.8,8.5,25.9,89,18.3,13.5,2.1,387.0,145.0,2.9,0,5,7,0,2026-08-21T15:08:24.021390+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.2,71,0.0,966.9,8.0,23.8,152,67.5,38.8,2.6,362.0,163.0,4.4,3,5,7,1,2026-08-21T15:08:24.021396+05:30
Amritsar,Punjab,31.634,74.8723,33.7,66,0.0,974.4,7.9,20.5,161,103.4,52.7,2.6,276.0,178.0,9.5,3,5,7,1,2026-08-21T15:08:24.021403+05:30
Ludhiana,Punjab,30.901,75.8573,34.4,59,0.0,972.4,7.45,29.5,166,88.7,49.4,2.8,312.0,177.0,5.2,0,5,7,1,2026-08-21T15:08:24.021409+05:30
Jalandhar,Punjab,31.326,75.5762,33.3,67,0.0,973.4,7.7,28.4,164,102.2,52.2,2.4,323.0,163.0,4.4,3,5,7,1,2026-08-21T15:08:24.021415+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.9,82,0.0,828.6,6.5,23.8,62,11.2,8.0,1.4,269.0,129.0,2.2,3,5,7,1,2026-08-21T15:08:24.021421+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.0,86,0.1,783.1,6.9,31.0,83,47.5,29.9,1.8,266.0,154.0,9.3,6,10,7,1,2026-08-21T15:08:24.021430+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.2,63,0.0,818.4,8.9,32.4,44,5.5,3.9,1.4,200.0,130.0,1.2,7,5,7,1,2026-08-21T15:08:24.021437+05:30
Gurgaon,Haryana,28.4595,77.0266,33.9,59,0.0,975.2,6.7,32.0,161,146.7,53.6,6.4,246.0,209.0,17.4,0,5,7,1,2026-08-21T15:08:24.021442+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.3,59,0.0,978.0,7.15,26.3,161,146.7,53.6,6.4,380.0,209.0,17.4,0,5,7,1,2026-08-21T15:08:24.021451+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.0,64,0.0,976.2,7.25,25.9,155,100.6,66.8,6.6,307.0,275.0,33.0,3,5,7,1,2026-08-21T15:08:24.021456+05:30
Faridabad,Haryana,28.4089,77.3178,34.0,58,0.0,977.3,7.05,29.9,161,146.7,53.6,6.4,296.0,209.0,17.4,0,5,7,1,2026-08-21T15:08:24.021463+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.4,63,0.0,975.0,7.0,28.1,155,100.6,66.8,6.6,333.0,275.0,33.0,3,5,7,1,2026-08-21T15:08:24.021469+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.0,66,0.0,981.6,7.45,24.8,126,65.9,34.9,2.6,246.0,163.0,5.8,3,5,7,1,2026-08-21T15:08:24.021475+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.5,75,0.0,989.1,7.7,20.9,106,38.4,37.1,2.9,472.0,188.0,13.9,3,5,7,1,2026-08-21T15:08:24.021482+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.6,74,0.1,988.0,7.45,23.8,123,46.6,45.8,3.3,358.0,183.0,10.6,6,5,7,1,2026-08-21T15:08:24.021488+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.7,70,0.1,989.5,7.7,25.2,131,45.9,44.5,2.4,392.0,193.0,15.4,6,5,7,1,2026-08-21T15:08:24.021494+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.8,73,0.0,980.1,7.2,23.0,113,42.5,35.0,2.6,348.0,165.0,7.7,3,5,7,1,2026-08-21T15:08:24.021500+05:30
