city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,92,0.0,975.8,6.45,36.0,85,20.7,20.6,18.8,385.0,73.0,17.9,7,5,7,1,2026-07-24T01:44:42.770228+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,83,0.0,1002.4,7.75,64.4,56,40.3,15.1,3.3,107.0,40.0,2.6,7,5,4,1,2026-07-24T01:44:42.770275+05:30
Bangalore,Karnataka,12.9716,77.5946,19.6,98,0.0,910.8,8.45,51.1,34,13.9,7.0,9.8,179.0,27.0,3.9,3,10,7,1,2026-07-24T01:44:42.770291+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,74,0.0,950.0,5.95,62.3,60,45.8,24.7,6.1,155.0,49.0,3.8,3,5,3,1,2026-07-24T01:44:42.770300+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,79,0.0,1005.7,7.2,43.9,73,22.8,16.4,11.8,217.0,67.0,9.1,7,5,4,1,2026-07-24T01:44:42.770309+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,93,0.0,1000.5,7.8,31.3,67,23.2,18.7,9.1,270.0,68.0,8.9,7,5,4,1,2026-07-24T01:44:42.770317+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,89,0.0,942.8,7.1,67.3,36,1.2,0.9,3.3,105.0,39.0,2.5,3,5,7,1,2026-07-24T01:44:42.770324+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.7,96,0.5,991.2,4.7,58.3,60,22.0,10.8,7.3,126.0,43.0,3.0,10,5,3,1,2026-07-24T01:44:42.770332+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.6,93,0.0,950.9,6.55,28.4,61,18.7,18.5,12.7,318.0,79.0,7.1,7,5,7,1,2026-07-24T01:44:42.770339+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.8,96,0.0,987.5,4.6,26.3,66,16.1,16.1,9.7,274.0,79.0,8.5,7,5,3,1,2026-07-24T01:44:42.770371+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.5,98,0.2,985.1,7.2,27.4,64,11.0,10.9,12.2,225.0,59.0,7.5,10,5,7,1,2026-07-24T01:44:42.770383+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.8,76,0.0,962.7,7.65,28.1,84,38.5,38.4,36.4,279.0,34.0,7.9,7,5,7,1,2026-07-24T01:44:42.770391+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.1,94,0.1,838.3,6.05,22.3,66,43.9,43.9,32.9,510.0,4.0,1.0,6,10,7,1,2026-07-24T01:44:42.770399+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.3,90,0.1,967.0,8.0,28.1,78,53.7,51.6,62.5,408.0,1.0,6.6,6,5,7,1,2026-07-24T01:44:42.770406+05:30
Amritsar,Punjab,31.634,74.8723,26.6,82,0.0,974.2,8.05,30.2,95,72.6,71.0,52.3,546.0,8.0,9.6,7,5,7,1,2026-07-24T01:44:42.770412+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,86,0.0,972.1,7.85,36.7,139,65.0,64.5,43.7,634.0,41.0,16.7,7,5,7,1,2026-07-24T01:44:42.770421+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,90,0.0,973.2,7.95,28.8,115,70.8,68.9,53.0,713.0,11.0,9.3,7,5,7,1,2026-07-24T01:44:42.770428+05:30
