city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.8,48,0.0,985.4,6.15,25.6,192,418.2,95.0,0,5,7,0,2026-03-11T23:23:17.124183+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,87,0.0,1010.8,7.6,23.4,168,62.4,57.0,7,0,4,1,2026-03-11T23:23:17.124217+05:30
Bangalore,Karnataka,12.9716,77.5946,23.4,57,0.0,913.9,9.25,27.7,61,19.8,19.2,0,5,7,0,2026-03-11T23:23:17.124232+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,54,0.0,956.0,8.6,24.8,82,47.4,38.8,0,5,7,0,2026-03-11T23:23:17.124241+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.8,85,0.0,1010.5,9.0,31.7,67,25.0,20.8,7,0,4,1,2026-03-11T23:23:17.124249+05:30
Kolkata,West Bengal,22.5726,88.3639,24.6,91,0.0,1008.7,7.5,22.0,135,50.9,48.1,3,0,4,1,2026-03-11T23:23:17.124258+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,79,0.0,951.1,8.15,31.3,116,57.3,53.6,3,5,7,1,2026-03-11T23:23:17.124268+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.3,31,0.0,1004.9,7.4,25.9,100,28.6,27.5,4,5,4,0,2026-03-11T23:23:17.124275+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,22,0.0,962.9,6.85,33.1,102,80.1,37.7,4,5,7,0,2026-03-11T23:23:17.124282+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.1,64,0.0,995.5,6.6,28.8,177,293.4,70.8,7,5,7,1,2026-03-11T23:23:17.124289+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.4,69,0.0,994.0,6.6,23.8,172,443.3,78.0,7,5,7,1,2026-03-11T23:23:17.124296+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.5,53,0.0,971.1,5.35,24.5,129,69.8,52.0,0,5,3,0,2026-03-11T23:23:17.124303+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.7,96,0.0,844.6,4.55,28.1,115,84.8,76.4,3,10,3,0,2026-03-11T23:23:17.124310+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.1,65,0.0,975.5,5.4,27.0,86,32.7,25.8,3,5,3,0,2026-03-11T23:23:17.124317+05:30
Amritsar,Punjab,31.634,74.8723,22.4,89,0.0,983.7,6.45,23.8,156,92.4,71.9,3,5,7,1,2026-03-11T23:23:17.124323+05:30
Ludhiana,Punjab,30.901,75.8573,24.1,57,0.0,981.3,6.25,14.8,173,150.9,106.6,0,5,7,0,2026-03-11T23:23:17.124329+05:30
Jalandhar,Punjab,31.326,75.5762,23.7,64,0.0,982.5,6.5,17.6,166,132.2,95.2,3,5,7,1,2026-03-11T23:23:17.124338+05:30
