city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.2,46,0.0,974.3,6.6,38.2,450,609.1,133.6,8.7,278.0,148.0,12.7,0,5,10,1,2026-07-14T16:19:10.495192+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,74,0.0,1006.2,7.0,44.3,70,44.6,20.8,5.2,155.0,71.0,6.4,7,5,4,1,2026-07-14T16:19:10.495233+05:30
Bangalore,Karnataka,12.9716,77.5946,32.2,33,0.0,910.4,8.55,40.3,59,23.1,12.1,6.6,236.0,90.0,2.9,0,5,7,0,2026-07-14T16:19:10.495248+05:30
Hyderabad,Telangana,17.385,78.4867,32.7,44,0.0,949.8,7.8,47.5,57,24.6,15.0,2.9,216.0,104.0,3.1,0,5,7,1,2026-07-14T16:19:10.495258+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.9,50,0.0,1001.6,8.25,36.7,77,42.3,27.8,6.1,220.0,149.0,6.8,0,5,4,1,2026-07-14T16:19:10.495266+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,93,0.1,996.5,8.7,28.8,145,31.7,26.7,7.5,621.0,158.0,12.2,10,5,7,1,2026-07-14T16:19:10.495274+05:30
Pune,Maharashtra,18.5204,73.8567,29.2,56,0.0,945.9,8.4,48.2,54,31.0,15.0,1.8,126.0,78.0,3.3,4,5,7,1,2026-07-14T16:19:10.495281+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.2,40,0.0,996.1,5.85,43.9,67,74.5,25.6,2.2,124.0,79.0,2.8,0,5,6,1,2026-07-14T16:19:10.495288+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.0,47,0.0,953.6,8.1,41.0,428,212.3,58.2,1.6,134.0,90.0,3.2,0,5,7,1,2026-07-14T16:19:10.495294+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.3,55,0.0,984.6,8.0,24.8,153,231.4,71.7,3.0,194.0,129.0,5.3,0,5,10,1,2026-07-14T16:19:10.495305+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.8,50,0.0,983.0,7.3,35.3,136,204.0,61.2,2.7,160.0,124.0,4.8,0,5,10,1,2026-07-14T16:19:10.495312+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.5,56,0.0,960.8,7.7,24.5,172,124.8,61.2,2.8,387.0,187.0,14.2,0,5,7,1,2026-07-14T16:19:10.495319+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.5,41,0.0,838.3,8.95,20.2,95,21.1,11.1,1.7,257.0,147.0,2.3,4,5,7,0,2026-07-14T16:19:10.495325+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.2,49,0.0,964.7,8.35,25.2,154,85.9,41.2,1.2,317.0,165.0,3.8,0,5,7,1,2026-07-14T16:19:10.495332+05:30
Amritsar,Punjab,31.634,74.8723,33.9,60,0.0,972.4,8.3,16.9,188,115.3,59.6,1.9,362.0,213.0,10.6,0,5,7,1,2026-07-14T16:19:10.495338+05:30
Ludhiana,Punjab,30.901,75.8573,34.6,54,0.0,970.2,7.9,24.5,189,112.7,61.0,2.2,396.0,180.0,5.4,0,5,7,1,2026-07-14T16:19:10.495344+05:30
Jalandhar,Punjab,31.326,75.5762,34.3,56,0.0,971.4,7.9,19.1,195,113.6,61.2,2.2,413.0,187.0,6.8,0,5,7,1,2026-07-14T16:19:10.495350+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.8,65,0.0,827.9,8.1,28.4,115,70.5,30.5,0.6,240.0,127.0,3.6,3,5,7,1,2026-07-14T16:19:10.495356+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.6,63,0.0,783.2,7.4,36.4,152,72.2,35.5,1.5,230.0,149.0,9.7,3,5,7,0,2026-07-14T16:19:10.495363+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.0,64,0.0,817.3,9.55,31.7,104,21.5,10.0,0.0,146.0,160.0,1.1,3,5,7,1,2026-07-14T16:19:10.495371+05:30
Gurgaon,Haryana,28.4595,77.0266,36.2,44,0.0,972.9,7.05,34.2,521,556.9,124.8,8.9,209.0,136.0,11.4,0,5,10,1,2026-07-14T16:19:10.495377+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.3,45,0.0,975.8,6.6,30.6,521,556.9,124.8,8.9,281.0,136.0,11.4,0,5,10,1,2026-07-14T16:19:10.495384+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.0,47,0.0,974.0,6.7,30.6,327,530.9,134.1,4.8,210.0,169.0,15.0,0,5,10,1,2026-07-14T16:19:10.495390+05:30
Faridabad,Haryana,28.4089,77.3178,36.4,44,0.0,975.1,6.7,43.9,521,556.9,124.8,8.9,195.0,136.0,11.4,0,5,10,1,2026-07-14T16:19:10.495399+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.7,56,0.0,972.9,7.6,29.9,327,530.9,134.1,4.8,183.0,169.0,15.0,0,5,7,1,2026-07-14T16:19:10.495406+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.9,53,0.0,979.6,7.95,30.2,154,310.1,89.2,3.6,148.0,120.0,4.1,0,5,7,1,2026-07-14T16:19:10.495412+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.7,55,0.0,988.7,6.5,22.3,151,168.1,61.9,3.2,258.0,140.0,8.6,0,5,7,1,2026-07-14T16:19:10.495418+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.8,49,0.0,987.1,7.7,28.4,132,185.3,61.5,3.1,177.0,129.0,7.4,0,5,10,1,2026-07-14T16:19:10.495424+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.1,67,0.0,988.2,7.85,24.1,159,174.6,74.5,3.1,266.0,164.0,7.7,3,5,7,1,2026-07-14T16:19:10.495431+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.9,53,0.0,977.9,8.0,25.2,175,334.3,106.4,3.1,196.0,155.0,8.4,0,5,7,1,2026-07-14T16:19:10.495439+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.0,51,0.0,977.1,7.85,46.1,486,769.3,163.9,3.4,178.0,135.0,8.0,0,5,7,1,2026-07-14T16:19:10.495445+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.7,55,0.0,974.9,7.6,25.6,200,409.8,127.1,4.0,175.0,176.0,11.9,0,5,7,1,2026-07-14T16:19:10.495451+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.5,60,0.0,967.4,7.35,30.6,192,243.1,93.6,3.1,264.0,179.0,17.2,0,5,7,1,2026-07-14T16:19:10.495457+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.9,53,0.0,970.9,8.4,41.4,109,170.4,49.6,1.6,114.0,99.0,4.8,0,5,7,1,2026-07-14T16:19:13.739138+05:30
Surat,Gujarat,21.1702,72.8311,30.7,68,0.1,1002.8,6.35,55.4,73,39.5,22.3,9.8,239.0,45.0,26.8,6,5,4,1,2026-07-14T16:19:13.739171+05:30
Vadodara,Gujarat,22.3072,73.1812,33.1,56,0.0,999.3,4.35,48.2,65,44.0,20.0,3.3,139.0,74.0,3.2,0,5,3,1,2026-07-14T16:19:13.739183+05:30
Rajkot,Gujarat,22.3039,70.8022,33.8,47,0.0,988.8,7.15,54.0,62,52.9,19.4,1.3,100.0,70.0,2.9,0,5,7,1,2026-07-14T16:19:13.739193+05:30
Thane,Maharashtra,19.2183,72.9781,30.0,70,0.0,1005.4,7.1,37.1,70,44.6,20.8,5.2,151.0,71.0,6.4,7,5,4,1,2026-07-14T16:19:13.739202+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.6,45,0.0,968.1,7.8,49.0,84,77.3,31.8,4.7,136.0,95.0,12.1,0,5,7,1,2026-07-14T16:19:13.739210+05:30
Nashik,Maharashtra,19.9975,73.7898,28.0,64,0.0,942.7,7.25,50.8,57,32.1,15.0,1.3,111.0,70.0,1.8,7,5,7,1,2026-07-14T16:19:13.739218+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.4,48,0.0,941.2,7.55,50.4,60,28.3,15.3,1.2,121.0,96.0,3.3,0,5,7,1,2026-07-14T16:19:13.739226+05:30
Solapur,Maharashtra,17.6599,75.9064,33.3,43,0.1,954.0,8.55,39.6,56,31.2,17.1,1.2,117.0,95.0,1.8,3,5,7,1,2026-07-14T16:19:13.739235+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.7,65,0.0,946.4,8.9,46.1,54,27.7,15.8,1.5,113.0,72.0,1.6,7,5,7,1,2026-07-14T16:19:13.739242+05:30
Goa,Goa,15.2993,74.124,29.3,72,0.0,997.2,8.0,33.8,69,35.3,17.8,0.9,104.0,58.0,1.3,7,5,7,1,2026-07-14T16:19:13.739250+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.6,40,0.0,976.2,8.0,47.5,202,372.5,66.4,1.5,107.0,71.0,2.2,0,5,10,1,2026-07-14T16:19:13.739258+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.8,53,0.0,941.6,8.15,47.9,74,75.9,25.5,1.1,110.0,74.0,2.6,0,5,7,1,2026-07-14T16:19:13.739266+05:30
Kota,Rajasthan,25.2138,75.8648,35.0,41,0.0,972.4,8.3,37.8,94,160.7,43.1,2.0,130.0,80.0,4.8,0,5,7,1,2026-07-14T16:19:13.739274+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.8,36,0.0,973.9,8.4,39.6,173,265.4,73.6,0.4,109.0,84.0,3.1,0,5,10,1,2026-07-14T16:19:13.739282+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.1,48,0.0,948.8,8.2,56.2,107,195.1,50.1,1.1,118.0,78.0,2.4,0,5,7,1,2026-07-14T16:19:13.739289+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.8,54,0.0,975.7,8.05,42.5,115,201.6,55.8,1.3,122.0,94.0,2.4,0,5,7,1,2026-07-14T16:19:13.739297+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.0,46,0.0,944.3,8.4,52.2,72,39.5,19.0,2.0,171.0,86.0,2.9,0,5,7,1,2026-07-14T16:19:13.739304+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.3,49,0.0,949.1,8.6,41.8,82,96.4,32.8,1.5,163.0,84.0,2.8,0,5,7,1,2026-07-14T16:19:13.739312+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.6,66,0.0,955.5,8.55,38.2,92,72.6,28.3,2.1,137.0,93.0,4.3,3,5,7,1,2026-07-14T16:19:13.739319+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.8,51,0.0,949.5,8.5,49.0,71,45.1,20.9,1.3,143.0,84.0,3.2,0,5,7,1,2026-07-14T16:19:13.739327+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,35.0,51,0.0,995.2,8.55,26.6,136,109.7,50.6,15.7,677.0,137.0,44.5,0,5,7,1,2026-07-14T16:19:13.739334+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.4,47,0.0,996.7,5.8,48.6,82,37.7,22.8,2.3,136.0,111.0,5.5,0,5,3,1,2026-07-14T16:19:13.739341+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.4,38,0.0,997.8,6.35,49.3,73,36.2,21.4,1.9,135.0,109.0,4.2,0,5,10,1,2026-07-14T16:19:13.739349+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,39.0,26,0.0,999.5,8.1,48.2,66,37.4,18.8,2.9,120.0,115.0,4.4,0,5,10,1,2026-07-14T16:19:13.739357+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.0,31,0.0,972.9,7.3,43.2,54,28.9,15.9,1.5,120.0,116.0,7.5,0,5,10,1,2026-07-14T16:19:13.739365+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.0,55,0.0,999.6,7.15,53.6,94,44.9,23.6,2.9,155.0,137.0,6.1,0,5,7,1,2026-07-14T16:19:13.739373+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,37.8,27,0.0,985.9,8.25,38.5,76,36.4,16.8,2.8,112.0,107.0,3.2,0,5,10,0,2026-07-14T16:19:13.739381+05:30
Warangal,Telangana,17.9689,79.5941,31.3,57,0.0,974.2,7.25,43.2,71,29.0,18.3,3.1,147.0,88.0,5.2,0,5,7,1,2026-07-14T16:19:13.739389+05:30
Nizamabad,Telangana,18.6725,78.0941,31.3,55,0.0,961.1,5.0,43.9,63,25.6,16.9,2.3,135.0,96.0,3.8,0,5,3,1,2026-07-14T16:19:13.739396+05:30
Mysore,Karnataka,12.2958,76.6396,31.4,43,0.0,927.0,8.95,38.9,55,18.8,10.4,2.6,137.0,96.0,1.7,0,5,7,1,2026-07-14T16:19:13.739404+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,70,0.0,1006.4,8.25,38.9,61,32.0,16.2,1.2,98.0,59.0,1.4,7,5,4,1,2026-07-14T16:19:13.739412+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.4,55,0.0,939.6,8.75,46.4,51,28.5,15.8,1.9,110.0,71.0,1.3,4,5,7,1,2026-07-14T16:19:13.739419+05:30
Belgaum,Karnataka,15.8497,74.4977,26.4,62,0.0,924.7,8.45,42.5,52,26.5,15.0,1.4,103.0,62.0,1.2,7,5,7,1,2026-07-14T16:19:17.002684+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.2,48,0.0,959.0,8.35,54.4,54,19.1,11.1,1.5,141.0,90.0,2.3,0,5,7,1,2026-07-14T16:19:17.002716+05:30
Madurai,Tamil Nadu,9.9252,78.1198,40.3,20,0.0,988.1,8.65,29.5,71,50.8,20.1,1.8,129.0,123.0,2.4,0,5,10,0,2026-07-14T16:19:17.002727+05:30
Trichy,Tamil Nadu,10.7905,78.7047,39.8,22,0.0,994.5,8.5,45.0,65,38.3,17.9,0.9,134.0,116.0,2.4,0,5,10,0,2026-07-14T16:19:17.002736+05:30
Salem,Tamil Nadu,11.6643,78.146,37.1,28,0.0,973.1,8.35,28.4,72,33.1,16.1,3.0,178.0,118.0,5.5,0,5,10,0,2026-07-14T16:19:17.002744+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.8,31,0.0,998.5,7.6,42.8,51,18.2,11.1,1.7,120.0,86.0,1.6,0,5,10,1,2026-07-14T16:19:17.002751+05:30
Vellore,Tamil Nadu,12.9165,79.1325,38.4,24,0.0,979.5,8.9,42.8,73,35.6,16.9,4.7,121.0,93.0,1.9,0,5,10,0,2026-07-14T16:19:17.002759+05:30
