city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.8,31,0.0,986.7,6.0,24.8,166,178.8,46.4,0,5,3,0,2026-03-08T14:05:48.799216+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,76,0.0,1008.6,7.5,25.9,116,54.9,52.9,7,0,4,1,2026-03-08T14:05:48.799255+05:30
Bangalore,Karnataka,12.9716,77.5946,32.5,26,0.0,912.7,9.25,27.4,109,40.6,31.7,0,5,7,0,2026-03-08T14:05:48.799270+05:30
Hyderabad,Telangana,17.385,78.4867,35.9,24,0.0,954.4,8.55,25.6,104,37.0,25.5,0,5,10,0,2026-03-08T14:05:48.799280+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,51,0.0,1008.5,8.95,32.4,79,40.0,26.7,0,0,4,1,2026-03-08T14:05:48.799289+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,57,0.0,1009.1,7.25,15.8,152,63.3,52.6,4,0,4,1,2026-03-08T14:05:48.799297+05:30
Pune,Maharashtra,18.5204,73.8567,38.3,17,0.0,949.8,8.05,29.5,109,14.3,12.8,0,5,10,0,2026-03-08T14:05:48.799309+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.2,22,0.0,1004.9,7.35,16.6,102,17.4,14.1,0,5,7,0,2026-03-08T14:05:48.799317+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.4,12,0.0,963.9,6.8,23.0,84,96.4,16.4,0,5,10,0,2026-03-08T14:05:48.799325+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,41,0.0,996.9,6.5,21.6,181,112.9,72.6,0,5,7,1,2026-03-08T14:05:48.799333+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.5,44,0.0,995.4,6.5,16.9,175,136.0,68.0,0,5,7,1,2026-03-08T14:05:48.799339+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.6,36,0.0,972.3,5.9,30.2,154,57.9,37.4,0,5,3,0,2026-03-08T14:05:48.799346+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.3,32,0.0,848.9,6.8,16.2,136,42.7,22.1,0,5,7,0,2026-03-08T14:05:48.799353+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.2,40,0.0,976.7,6.4,29.5,130,42.3,22.3,0,5,7,1,2026-03-08T14:05:48.799359+05:30
Amritsar,Punjab,31.634,74.8723,32.0,46,0.0,985.1,6.4,23.4,165,65.7,41.7,0,5,7,1,2026-03-08T14:05:48.799365+05:30
Ludhiana,Punjab,30.901,75.8573,33.1,38,0.0,982.7,6.15,27.7,173,74.7,54.5,0,5,7,1,2026-03-08T14:05:48.799388+05:30
Jalandhar,Punjab,31.326,75.5762,32.5,40,0.0,983.9,6.3,26.3,171,81.5,52.3,0,5,7,1,2026-03-08T14:05:48.799401+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.7,47,0.0,835.5,6.3,37.8,103,31.4,16.4,0,5,7,0,2026-03-08T14:05:48.799408+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.5,38,0.0,791.4,6.35,51.8,121,29.2,12.7,0,5,7,0,2026-03-08T14:05:48.799416+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.2,22,0.0,826.7,8.05,30.6,66,21.7,9.1,4,5,7,0,2026-03-08T14:05:48.799422+05:30
Gurgaon,Haryana,28.4595,77.0266,34.2,31,0.0,985.2,6.1,19.8,175,601.6,75.9,0,5,7,0,2026-03-08T14:05:48.799429+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.5,30,0.0,988.1,6.0,24.8,175,601.6,75.9,0,5,3,0,2026-03-08T14:05:48.799435+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.4,36,0.0,986.2,6.0,24.5,168,130.4,53.6,0,5,3,1,2026-03-08T14:05:48.799442+05:30
Faridabad,Haryana,28.4089,77.3178,33.9,33,0.0,987.4,6.05,21.6,175,601.6,75.9,0,5,7,0,2026-03-08T14:05:48.799448+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.2,40,0.0,984.8,5.85,29.2,168,130.4,53.6,0,5,3,1,2026-03-08T14:05:48.799454+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.1,28,0.0,991.2,6.4,20.5,157,268.2,46.4,0,5,10,0,2026-03-08T14:05:48.799461+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.2,48,0.0,1000.8,7.2,11.5,173,83.6,69.4,0,5,4,1,2026-03-08T14:05:48.799470+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.5,52,0.0,999.4,7.05,14.8,179,90.1,73.1,0,5,7,1,2026-03-08T14:05:48.799477+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.5,47,0.0,1000.8,6.9,16.2,174,80.8,71.9,0,5,4,1,2026-03-08T14:05:48.799484+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.9,48,0.0,990.3,6.2,19.8,173,129.9,60.5,0,5,7,1,2026-03-08T14:05:48.799490+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.4,33,0.0,989.0,6.1,23.4,171,253.3,66.4,0,5,7,0,2026-03-08T14:05:48.799496+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.2,45,0.0,986.9,6.05,23.8,183,119.7,71.7,0,5,7,1,2026-03-08T14:05:48.799502+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.9,40,0.0,978.7,5.65,36.7,173,94.1,67.3,0,5,3,1,2026-03-08T14:05:48.799508+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.0,23,0.0,981.6,7.0,26.3,106,58.3,26.3,0,5,10,0,2026-03-08T14:05:52.013920+05:30
Surat,Gujarat,21.1702,72.8311,36.5,30,0.0,1008.1,7.25,24.5,152,42.4,40.5,0,0,7,1,2026-03-08T14:05:52.013950+05:30
Vadodara,Gujarat,22.3072,73.1812,39.1,22,0.0,1006.3,7.35,16.6,106,11.8,10.6,0,5,7,0,2026-03-08T14:05:52.013961+05:30
