city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.1,20,0.0,982.9,7.25,22.0,223,215.6,32.8,0,5,10,0,2026-04-14T14:52:30.182638+05:30
Mumbai,Maharashtra,19.076,72.8777,30.5,73,0.0,1007.2,8.0,23.8,136,81.3,46.9,3,5,4,1,2026-04-14T14:52:30.182681+05:30
Bangalore,Karnataka,12.9716,77.5946,36.7,21,0.0,912.0,9.65,31.3,92,23.6,16.6,0,5,10,0,2026-04-14T14:52:30.182697+05:30
Hyderabad,Telangana,17.385,78.4867,39.7,23,0.0,951.7,9.25,24.8,95,40.2,29.4,0,5,10,0,2026-04-14T14:52:30.182707+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.5,48,0.0,1006.2,9.35,32.4,44,16.1,11.1,0,5,7,1,2026-04-14T14:52:30.182715+05:30
Kolkata,West Bengal,22.5726,88.3639,35.0,55,0.0,1003.8,8.85,31.0,87,81.5,40.4,0,5,4,1,2026-04-14T14:52:30.182724+05:30
Pune,Maharashtra,18.5204,73.8567,41.2,16,0.0,947.8,8.6,41.0,87,26.3,16.0,0,5,10,0,2026-04-14T14:52:30.182736+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.4,16,0.0,1000.5,8.15,31.7,74,109.0,25.2,0,5,7,0,2026-04-14T14:52:30.182744+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.2,14,0.0,959.3,7.9,31.7,96,144.8,22.8,0,5,10,0,2026-04-14T14:52:30.182750+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.0,15,0.0,992.3,7.75,36.4,157,75.4,14.9,0,5,10,0,2026-04-14T14:52:30.182758+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.6,21,0.0,991.4,7.75,28.1,240,329.7,35.5,0,5,10,0,2026-04-14T14:52:30.182765+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.6,20,0.0,969.2,7.2,30.2,105,15.3,11.7,0,5,7,0,2026-04-14T14:52:30.182772+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.8,25,0.0,844.2,8.2,18.4,87,21.7,8.9,0,5,7,0,2026-04-14T14:52:30.182779+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.0,26,0.0,973.3,7.85,28.1,70,17.1,9.7,0,5,7,0,2026-04-14T14:52:30.182786+05:30
Amritsar,Punjab,31.634,74.8723,34.1,27,0.0,981.6,7.8,24.5,97,14.6,9.5,0,5,7,0,2026-04-14T14:52:30.182795+05:30
Ludhiana,Punjab,30.901,75.8573,35.1,23,0.0,979.2,7.4,29.2,94,19.0,8.1,0,5,10,0,2026-04-14T14:52:30.182801+05:30
Jalandhar,Punjab,31.326,75.5762,34.2,27,0.0,980.4,7.55,24.5,105,28.9,9.3,0,5,7,0,2026-04-14T14:52:30.182810+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.0,37,0.0,832.6,7.6,41.8,89,15.6,7.0,0,5,7,0,2026-04-14T14:52:30.182816+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.0,33,0.0,788.2,7.7,43.2,90,16.6,8.5,0,5,7,0,2026-04-14T14:52:30.182823+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.0,34,0.0,822.8,9.5,29.5,123,16.4,5.8,0,5,7,0,2026-04-14T14:52:30.182830+05:30
Gurgaon,Haryana,28.4595,77.0266,36.2,21,0.0,981.4,7.4,14.4,732,579.3,64.7,0,5,10,0,2026-04-14T14:52:30.182837+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.5,20,0.0,984.5,7.3,22.0,732,579.3,64.7,0,5,10,0,2026-04-14T14:52:30.182844+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.2,22,0.0,982.6,7.25,24.5,176,183.5,32.6,0,5,10,0,2026-04-14T14:52:30.182851+05:30
Faridabad,Haryana,28.4089,77.3178,36.5,20,0.0,983.7,7.35,17.3,732,579.3,64.7,0,5,10,0,2026-04-14T14:52:30.182858+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,36.5,20,0.0,981.3,7.15,32.8,176,183.5,32.6,0,5,10,0,2026-04-14T14:52:30.182865+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.9,23,0.0,987.4,7.7,23.4,488,402.3,48.9,0,5,10,0,2026-04-14T14:52:30.182871+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,39.7,11,0.0,995.9,8.4,37.4,104,185.3,30.3,0,5,10,0,2026-04-14T14:52:30.182880+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,38.8,14,0.0,995.1,8.3,33.5,109,152.3,25.7,0,5,10,0,2026-04-14T14:52:30.182887+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,37.7,15,0.0,995.4,8.2,24.5,119,105.7,25.3,0,5,10,0,2026-04-14T14:52:30.182894+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,37.1,17,0.0,986.0,7.55,37.1,99,17.6,10.5,0,5,10,0,2026-04-14T14:52:30.182900+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,37.4,19,0.0,985.3,7.45,26.6,529,387.4,47.7,0,5,10,0,2026-04-14T14:52:30.182909+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,36.4,19,0.0,983.0,7.35,37.4,91,23.5,10.4,0,5,10,0,2026-04-14T14:52:30.182916+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,35.2,19,0.0,975.6,6.9,34.2,109,83.1,17.0,0,5,10,0,2026-04-14T14:52:30.182922+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,40.9,12,0.0,977.1,8.2,26.3,90,63.1,14.9,0,5,10,0,2026-04-14T14:52:33.414750+05:30
Surat,Gujarat,21.1702,72.8311,35.7,35,0.0,1006.2,7.8,22.3,122,81.5,38.0,0,5,7,1,2026-04-14T14:52:33.414782+05:30
Vadodara,Gujarat,22.3072,73.1812,40.2,19,0.0,1003.4,8.1,27.7,89,54.4,19.1,0,5,7,0,2026-04-14T14:52:33.414792+05:30
Rajkot,Gujarat,22.3039,70.8022,38.4,20,0.0,993.9,7.85,34.6,58,127.1,25.1,0,5,10,0,2026-04-14T14:52:33.414799+05:30
Thane,Maharashtra,19.2183,72.9781,34.6,49,0.0,1006.9,8.0,36.7,136,81.3,46.9,0,5,4,1,2026-04-14T14:52:33.414806+05:30
Nagpur,Maharashtra,21.1458,79.0882,39.1,22,0.0,971.6,8.85,15.1,152,59.3,33.9,0,5,10,0,2026-04-14T14:52:33.414813+05:30
Nashik,Maharashtra,19.9975,73.7898,37.8,21,0.0,946.0,8.25,32.4,83,38.0,14.9,0,5,10,0,2026-04-14T14:52:33.414820+05:30
Aurangabad,Maharashtra,19.8762,75.3433,40.1,12,0.0,943.9,8.95,32.4,123,21.6,12.4,0,5,10,0,2026-04-14T14:52:33.414827+05:30
Solapur,Maharashtra,17.6599,75.9064,41.2,18,0.0,955.9,9.05,28.4,113,30.4,22.3,0,5,10,0,2026-04-14T14:52:33.414834+05:30
Kolhapur,Maharashtra,16.705,74.2433,39.0,18,0.0,947.2,9.05,46.8,80,34.3,23.5,0,5,10,0,2026-04-14T14:52:33.414841+05:30
Goa,Goa,15.2993,74.124,31.9,63,0.0,996.7,9.05,31.7,79,44.7,24.0,3,5,7,1,2026-04-14T14:52:33.414847+05:30
Jodhpur,Rajasthan,26.2389,73.0243,38.4,17,0.0,982.1,8.15,28.4,76,97.6,18.8,0,5,10,0,2026-04-14T14:52:33.414854+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.8,18,0.0,947.0,8.7,39.2,47,34.8,8.7,0,5,10,0,2026-04-14T14:52:33.414861+05:30
Kota,Rajasthan,25.2138,75.8648,40.6,14,0.0,977.6,8.2,24.5,91,29.3,10.4,0,5,10,0,2026-04-14T14:52:33.414868+05:30
Bikaner,Rajasthan,28.0229,73.3119,40.1,13,0.0,980.3,8.0,21.6,54,98.7,20.4,0,5,10,0,2026-04-14T14:52:33.414874+05:30
Ajmer,Rajasthan,26.4499,74.6399,37.7,19,0.0,954.5,8.1,34.9,60,32.0,10.5,0,5,10,0,2026-04-14T14:52:33.414880+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,39.1,18,0.0,982.7,7.95,39.6,101,100.4,17.3,0,5,10,0,2026-04-14T14:52:33.414887+05:30
Indore,Madhya Pradesh,22.7196,75.8577,37.5,20,0.0,948.6,8.55,30.2,110,31.5,15.7,0,5,10,0,2026-04-14T14:52:33.414893+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,39.9,13,0.0,953.5,8.55,29.9,102,49.4,15.4,0,5,10,0,2026-04-14T14:52:33.414900+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,38.2,19,0.0,961.1,8.65,16.6,101,62.4,15.6,0,5,10,0,2026-04-14T14:52:33.414906+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,37.7,20,0.0,954.3,8.45,31.3,99,28.9,17.0,0,5,10,0,2026-04-14T14:52:33.414913+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.1,58,0.0,1002.4,9.15,41.8,66,31.5,21.7,0,5,4,1,2026-04-14T14:52:33.414920+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.8,38,0.0,1000.6,9.2,29.9,57,25.6,16.1,0,5,7,1,2026-04-14T14:52:33.414926+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,37.8,36,0.0,1002.0,9.25,32.8,60,28.9,19.3,0,5,7,1,2026-04-14T14:52:33.414933+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,38.1,39,0.0,1004.2,9.3,32.8,53,25.9,18.7,0,5,7,1,2026-04-14T14:52:33.414940+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,41.6,21,0.0,974.5,9.25,19.8,89,41.7,29.8,0,5,10,0,2026-04-14T14:52:33.414947+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.7,46,0.0,1005.7,9.2,31.7,55,26.0,14.7,0,5,7,1,2026-04-14T14:52:33.414954+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,38.7,21,0.0,990.3,9.4,33.5,65,25.3,17.7,0,5,10,0,2026-04-14T14:52:33.414960+05:30
Warangal,Telangana,17.9689,79.5941,39.8,33,0.0,976.3,9.15,24.5,82,40.0,28.7,0,5,10,1,2026-04-14T14:52:33.414967+05:30
Nizamabad,Telangana,18.6725,78.0941,40.7,19,0.0,963.4,9.1,27.0,115,25.9,18.0,0,5,10,0,2026-04-14T14:52:33.414973+05:30
Mysore,Karnataka,12.2958,76.6396,37.4,21,0.0,928.0,9.5,40.0,101,27.8,19.9,0,5,10,0,2026-04-14T14:52:33.414980+05:30
Mangalore,Karnataka,12.9141,74.856,29.4,83,0.0,1005.0,9.15,24.1,90,40.5,24.8,7,5,4,1,2026-04-14T14:52:33.414987+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,38.5,24,0.0,939.7,9.25,46.1,75,37.8,26.4,0,5,10,0,2026-04-14T14:52:33.414993+05:30
Belgaum,Karnataka,15.8497,74.4977,36.8,26,0.0,925.5,9.3,41.8,68,25.6,16.5,0,5,10,0,2026-04-14T14:52:36.642538+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,38.3,24,0.0,960.7,8.95,40.0,93,22.9,15.1,0,5,10,0,2026-04-14T14:52:36.642581+05:30
