city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,47,0.0,976.9,7.0,42.5,554,609.1,136.0,4,5,7,1,2026-04-28T05:27:53.214507+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,96,0.0,1005.9,8.0,38.9,86,63.1,32.8,7,5,4,1,2026-04-28T05:27:53.214550+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,87,0.0,909.9,9.1,40.3,87,38.8,34.2,3,5,7,1,2026-04-28T05:27:53.214566+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,60,0.0,950.8,8.95,49.3,99,38.2,32.1,4,5,7,1,2026-04-28T05:27:53.214577+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,87,0.0,1005.4,8.5,56.5,55,14.8,10.2,7,5,4,1,2026-04-28T05:27:53.214586+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,88,0.0,1001.0,8.85,63.4,56,26.2,21.2,7,5,4,1,2026-04-28T05:27:53.214595+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,67,0.0,945.5,8.6,41.0,70,40.6,23.6,3,5,7,1,2026-04-28T05:27:53.214607+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.5,39,0.0,998.5,8.2,47.9,43,16.5,7.4,4,5,7,0,2026-04-28T05:27:53.214615+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.6,36,0.0,954.3,8.1,39.6,154,151.8,33.8,4,5,7,0,2026-04-28T05:27:53.214623+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,63,0.0,988.9,7.9,40.0,137,61.2,46.0,7,5,7,1,2026-04-28T05:27:53.214631+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.1,37,0.0,985.8,7.95,43.9,184,162.5,47.6,4,5,7,0,2026-04-28T05:27:53.214639+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.9,38,0.0,961.9,4.1,53.3,43,10.6,9.9,0,5,3,0,2026-04-28T05:27:53.214647+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.8,94,0.0,836.0,4.65,31.7,70,43.4,37.0,3,10,3,0,2026-04-28T05:27:53.214656+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.5,39,0.0,967.2,6.75,44.3,56,14.8,13.1,0,5,7,0,2026-04-28T05:27:53.214663+05:30
Amritsar,Punjab,31.634,74.8723,27.1,42,0.0,974.9,6.5,48.6,75,52.6,41.8,4,5,7,0,2026-04-28T05:27:53.214671+05:30
Ludhiana,Punjab,30.901,75.8573,27.0,39,0.0,972.2,7.1,32.4,71,23.7,23.4,4,5,7,0,2026-04-28T05:27:53.214677+05:30
Jalandhar,Punjab,31.326,75.5762,24.8,48,0.0,973.1,6.65,36.0,78,31.2,26.1,0,5,7,0,2026-04-28T05:27:53.214686+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.6,59,0.0,822.8,6.3,53.3,37,11.2,11.2,0,5,7,0,2026-04-28T05:27:53.214693+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.1,41,0.0,778.7,3.5,47.9,46,11.4,10.6,0,5,3,1,2026-04-28T05:27:53.214700+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.7,62,0.0,810.9,8.75,40.0,46,36.4,25.7,3,5,7,0,2026-04-28T05:27:53.214706+05:30
Gurgaon,Haryana,28.4595,77.0266,25.9,56,0.0,975.3,7.15,48.6,1211,627.7,110.1,4,5,7,1,2026-04-28T05:27:53.214715+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.9,39,0.0,978.3,7.0,42.1,1211,627.7,110.1,4,5,7,0,2026-04-28T05:27:53.214722+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.0,39,0.0,976.5,7.0,59.8,427,666.8,144.4,4,5,7,0,2026-04-28T05:27:53.214729+05:30
