city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.5,76,0.0,986.2,3.1,20.2,151,43.0,25.9,3,5,3,0,2026-03-20T15:16:50.066323+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,72,0.0,1008.7,7.8,24.5,78,48.2,34.2,7,0,4,1,2026-03-20T15:16:50.066372+05:30
Bangalore,Karnataka,12.9716,77.5946,30.6,34,0.0,910.8,9.4,18.0,104,27.6,18.6,0,5,7,0,2026-03-20T15:16:50.066387+05:30
Hyderabad,Telangana,17.385,78.4867,32.1,28,0.0,952.5,8.8,22.3,66,31.4,18.7,0,5,7,0,2026-03-20T15:16:50.066398+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.6,60,0.0,1006.5,9.15,31.0,39,15.2,12.3,0,5,4,1,2026-03-20T15:16:50.066407+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,66,0.0,1005.8,7.15,36.0,84,41.9,35.4,7,5,4,1,2026-03-20T15:16:50.066416+05:30
Pune,Maharashtra,18.5204,73.8567,33.0,26,0.0,947.9,8.35,36.7,72,43.3,20.4,0,5,7,0,2026-03-20T15:16:50.066428+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.4,35,0.0,1003.1,7.6,33.1,79,99.7,27.1,0,5,4,0,2026-03-20T15:16:50.066436+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.1,62,0.0,961.5,6.7,25.6,85,34.0,13.7,3,5,7,0,2026-03-20T15:16:50.066443+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.5,62,0.0,996.1,4.95,36.0,91,61.7,30.0,3,5,3,1,2026-03-20T15:16:50.066452+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.9,69,0.0,994.0,2.95,37.8,120,358.6,53.7,3,5,3,1,2026-03-20T15:16:50.066459+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.6,81,0.0,971.7,1.45,25.2,91,50.8,22.6,3,10,3,0,2026-03-20T15:16:50.066467+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.5,67,0.0,838.9,4.05,18.4,91,10.0,10.0,3,5,3,0,2026-03-20T15:16:50.066475+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.3,80,0.0,975.7,4.5,14.4,97,15.7,7.8,3,5,3,1,2026-03-20T15:16:50.066485+05:30
Amritsar,Punjab,31.634,74.8723,21.1,68,0.0,983.7,5.3,16.9,97,34.6,15.1,3,5,3,0,2026-03-20T15:16:50.066492+05:30
Ludhiana,Punjab,30.901,75.8573,19.8,77,0.0,981.9,3.25,16.9,101,42.5,17.6,3,5,3,0,2026-03-20T15:16:50.066499+05:30
Jalandhar,Punjab,31.326,75.5762,19.3,81,0.0,983.1,4.0,16.9,95,50.9,22.9,3,10,3,0,2026-03-20T15:16:50.066508+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.1,77,1.0,827.8,0.35,34.6,51,4.6,3.0,6,5,3,0,2026-03-20T15:16:50.066516+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.4,89,0.6,781.1,0.5,33.5,48,17.2,7.7,6,10,3,0,2026-03-20T15:16:50.066522+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.0,97,0.6,813.8,3.15,26.6,54,0.7,0.6,6,10,3,0,2026-03-20T15:16:50.066530+05:30
Gurgaon,Haryana,28.4595,77.0266,18.7,84,0.0,984.6,3.0,17.3,157,36.8,21.8,3,10,3,0,2026-03-20T15:16:50.066537+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.4,80,0.0,987.7,2.6,21.2,157,36.8,21.8,3,5,3,0,2026-03-20T15:16:50.066544+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.3,82,0.0,986.0,2.25,19.1,132,30.5,19.3,3,10,3,1,2026-03-20T15:16:50.066551+05:30
Faridabad,Haryana,28.4089,77.3178,19.5,80,0.0,986.8,3.7,19.8,157,36.8,21.8,3,5,3,0,2026-03-20T15:16:50.066560+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.2,86,0.0,984.7,2.2,24.8,132,30.5,19.3,3,10,3,0,2026-03-20T15:16:50.066566+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.9,66,0.0,990.4,5.65,25.2,430,422.8,40.9,3,5,3,0,2026-03-20T15:16:50.066573+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.4,57,0.0,999.0,7.35,50.0,118,43.4,31.4,4,5,7,1,2026-03-20T15:16:50.066582+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.1,65,0.0,997.6,5.95,56.9,106,46.4,29.5,7,5,3,1,2026-03-20T15:16:50.066589+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.6,50,0.0,998.1,6.85,32.4,150,69.4,39.1,4,5,7,1,2026-03-20T15:16:50.066596+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.9,80,0.1,989.7,4.05,29.9,86,99.9,49.5,6,5,3,1,2026-03-20T15:16:50.066602+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.6,78,0.0,988.4,4.05,23.4,131,16.8,11.4,3,5,3,1,2026-03-20T15:16:50.066609+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.5,87,0.1,986.8,2.3,25.6,95,75.0,35.3,6,10,3,1,2026-03-20T15:16:50.066615+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.3,90,0.1,979.1,0.6,15.8,132,53.8,26.0,6,10,3,0,2026-03-20T15:16:50.066621+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.3,65,0.0,979.3,6.1,30.6,91,86.4,30.6,3,5,7,1,2026-03-20T15:16:53.381405+05:30
Surat,Gujarat,21.1702,72.8311,29.2,52,0.0,1007.9,7.5,24.8,108,107.3,45.1,4,5,4,1,2026-03-20T15:16:53.381435+05:30
Vadodara,Gujarat,22.3072,73.1812,31.7,39,0.0,1005.3,7.65,28.1,70,112.0,33.9,0,5,4,1,2026-03-20T15:16:53.381445+05:30
Rajkot,Gujarat,22.3039,70.8022,30.5,42,0.0,995.8,7.4,30.2,75,104.5,24.6,0,5,7,1,2026-03-20T15:16:53.381452+05:30
Thane,Maharashtra,19.2183,72.9781,29.7,52,0.0,1008.2,7.8,36.4,78,48.2,34.2,4,0,4,1,2026-03-20T15:16:53.381459+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.8,35,0.0,972.9,7.85,37.8,99,41.7,23.3,0,5,7,0,2026-03-20T15:16:53.381466+05:30
Nashik,Maharashtra,19.9975,73.7898,29.2,41,0.0,945.5,8.0,33.8,54,46.6,15.3,4,5,7,0,2026-03-20T15:16:53.381472+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.4,17,0.0,943.6,8.5,33.8,73,53.1,18.6,0,5,7,0,2026-03-20T15:16:53.381480+05:30
Solapur,Maharashtra,17.6599,75.9064,34.5,21,0.0,956.1,8.7,23.8,84,38.8,21.0,0,5,7,0,2026-03-20T15:16:53.381487+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.3,26,0.0,947.1,8.8,43.2,85,27.0,19.8,0,5,7,0,2026-03-20T15:16:53.381492+05:30
Goa,Goa,15.2993,74.124,31.2,50,0.0,997.2,8.85,35.6,64,28.5,18.1,0,5,7,1,2026-03-20T15:16:53.381499+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.0,38,0.0,984.9,7.25,19.8,68,67.5,18.0,4,5,7,0,2026-03-20T15:16:53.381505+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.6,36,0.0,947.0,6.0,30.6,63,56.0,14.1,4,5,3,0,2026-03-20T15:16:53.381512+05:30
Kota,Rajasthan,25.2138,75.8648,25.8,50,0.0,980.4,7.0,34.6,64,33.8,10.6,4,5,7,0,2026-03-20T15:16:53.381519+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.4,40,0.0,984.2,6.95,17.6,64,51.8,19.6,4,5,7,0,2026-03-20T15:16:53.381525+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.9,54,0.0,956.1,6.85,27.4,62,33.6,13.0,0,5,7,0,2026-03-20T15:16:53.381531+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.6,63,0.0,985.0,6.35,31.0,117,36.7,15.1,3,5,7,1,2026-03-20T15:16:53.381537+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.3,42,0.0,948.2,7.85,38.5,64,55.6,17.4,4,5,7,0,2026-03-20T15:16:53.381543+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.4,38,0.0,953.4,7.75,46.1,69,61.2,18.2,4,5,7,0,2026-03-20T15:16:53.381550+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.5,47,0.0,961.5,4.35,36.0,68,36.7,19.6,4,5,3,0,2026-03-20T15:16:53.381557+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.0,48,0.0,954.4,7.75,39.6,63,45.4,14.3,4,5,7,0,2026-03-20T15:16:53.381563+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.7,49,0.0,1003.5,8.8,39.2,63,16.1,12.8,0,5,4,1,2026-03-20T15:16:53.381570+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.1,44,0.0,1002.1,8.85,19.1,60,17.8,12.6,0,5,4,1,2026-03-20T15:16:53.381576+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.1,47,0.0,1003.2,8.85,19.1,53,17.1,11.1,0,5,4,1,2026-03-20T15:16:53.381582+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.2,54,0.0,1005.0,9.0,27.4,41,18.3,14.4,0,5,4,1,2026-03-20T15:16:53.381590+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.1,28,0.0,975.6,8.85,19.4,60,24.2,15.9,0,5,10,0,2026-03-20T15:16:53.381597+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.0,52,0.0,1007.4,8.8,27.7,50,12.3,9.1,0,5,4,1,2026-03-20T15:16:53.381603+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.7,43,0.0,990.3,9.15,22.0,52,18.3,12.4,0,5,7,1,2026-03-20T15:16:53.381610+05:30
Warangal,Telangana,17.9689,79.5941,30.7,48,0.0,978.6,8.65,28.4,80,23.2,15.2,0,5,7,1,2026-03-20T15:16:53.381616+05:30
Nizamabad,Telangana,18.6725,78.0941,32.8,29,0.0,964.1,8.55,25.9,91,37.4,20.8,0,5,7,0,2026-03-20T15:16:53.381622+05:30
