city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.5,51,0.0,982.8,5.6,151,0,5,3,0,2026-02-27T21:10:13.152498+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,66,0.0,1009.6,7.3,67,7,0,4,1,2026-02-27T21:10:13.152544+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,49,0.0,910.7,8.9,122,4,5,7,0,2026-02-27T21:10:13.152559+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,63,0.0,952.8,8.1,125,3,5,7,1,2026-02-27T21:10:13.152569+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,78,0.0,1007.7,8.65,111,7,5,4,1,2026-02-27T21:10:13.152578+05:30
Kolkata,West Bengal,22.5726,88.3639,23.6,53,0.0,1005.9,7.45,161,0,5,4,0,2026-02-27T21:10:13.152586+05:30
Pune,Maharashtra,18.5204,73.8567,21.8,65,0.0,948.2,7.85,84,3,5,7,0,2026-02-27T21:10:13.152598+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.1,58,0.0,1002.1,7.1,76,4,5,4,1,2026-02-27T21:10:13.152605+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,35,0.0,958.9,6.4,79,4,5,7,0,2026-02-27T21:10:13.152613+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.4,53,0.0,993.7,6.05,121,0,5,7,0,2026-02-27T21:10:13.152620+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.5,57,0.0,992.2,6.05,129,0,5,7,0,2026-02-27T21:10:13.152627+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.7,71,0.0,968.5,5.5,116,3,5,3,0,2026-02-27T21:10:13.152634+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.1,68,0.0,836.5,6.35,153,3,5,7,0,2026-02-27T21:10:13.152641+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.9,67,0.0,972.3,6.05,118,3,5,7,0,2026-02-27T21:10:13.152646+05:30
Amritsar,Punjab,31.634,74.8723,20.2,67,0.0,980.4,6.0,164,3,5,3,0,2026-02-27T21:10:13.152658+05:30
Ludhiana,Punjab,30.901,75.8573,20.6,71,0.0,978.5,5.75,173,3,5,3,0,2026-02-27T21:10:13.152665+05:30
Jalandhar,Punjab,31.326,75.5762,21.4,67,0.0,979.8,5.9,175,3,5,3,0,2026-02-27T21:10:13.152675+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.3,93,0.0,826.8,5.85,118,3,10,3,0,2026-02-27T21:10:13.152682+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.4,76,0.0,780.9,5.9,98,3,5,3,0,2026-02-27T21:10:13.152689+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.0,52,0.0,816.6,7.6,131,0,5,7,0,2026-02-27T21:10:13.152695+05:30
Gurgaon,Haryana,28.4595,77.0266,20.8,61,0.0,981.0,5.7,156,3,5,3,0,2026-02-27T21:10:13.152701+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.2,51,0.0,984.4,5.6,156,0,5,3,0,2026-02-27T21:10:13.152707+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.9,58,0.0,982.5,5.55,151,0,5,3,0,2026-02-27T21:10:13.152713+05:30
Faridabad,Haryana,28.4089,77.3178,22.9,45,0.0,983.7,5.65,156,0,5,3,0,2026-02-27T21:10:13.152719+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.9,66,0.0,981.2,5.45,151,3,5,3,0,2026-02-27T21:10:13.152725+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.9,60,0.0,987.7,5.9,141,0,5,3,0,2026-02-27T21:10:13.152731+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.0,60,0.0,998.1,6.7,120,0,5,7,0,2026-02-27T21:10:13.152740+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.4,55,0.0,996.6,6.6,146,0,5,7,0,2026-02-27T21:10:13.152747+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.9,67,0.0,997.3,6.45,153,3,5,7,0,2026-02-27T21:10:13.152754+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.6,64,0.0,986.8,5.75,148,3,5,3,0,2026-02-27T21:10:13.152759+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.1,52,0.0,985.6,5.7,151,0,5,3,0,2026-02-27T21:10:13.152765+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.2,67,0.0,983.5,5.6,151,3,5,3,0,2026-02-27T21:10:13.152772+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.7,74,0.0,975.4,5.25,155,3,5,3,0,2026-02-27T21:10:13.152777+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.1,50,0.0,978.1,6.55,91,0,5,7,0,2026-02-27T21:10:16.446341+05:30
Surat,Gujarat,21.1702,72.8311,23.9,74,0.0,1007.5,7.05,75,3,5,4,1,2026-02-27T21:10:16.446370+05:30
Vadodara,Gujarat,22.3072,73.1812,23.9,60,0.0,1004.8,7.1,83,0,5,4,0,2026-02-27T21:10:16.446379+05:30
Rajkot,Gujarat,22.3039,70.8022,26.0,46,0.0,994.1,7.0,100,4,5,7,0,2026-02-27T21:10:16.446386+05:30
Thane,Maharashtra,19.2183,72.9781,24.4,70,0.0,1009.1,7.3,67,3,0,4,1,2026-02-27T21:10:16.446393+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.0,55,0.0,973.1,7.45,134,4,5,7,0,2026-02-27T21:10:16.446400+05:30
Nashik,Maharashtra,19.9975,73.7898,20.1,76,0.0,945.2,7.5,56,3,5,7,0,2026-02-27T21:10:16.446406+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.8,47,0.0,943.2,7.8,88,0,5,7,0,2026-02-27T21:10:16.446412+05:30
Solapur,Maharashtra,17.6599,75.9064,26.2,48,0.0,956.4,8.05,95,4,5,7,0,2026-02-27T21:10:16.446419+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.1,49,0.0,947.3,8.3,55,0,5,7,0,2026-02-27T21:10:16.446425+05:30
Goa,Goa,15.2993,74.124,26.3,68,0.0,997.7,8.3,50,7,5,7,1,2026-02-27T21:10:16.446431+05:30
