city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.8,27,0.0,980.2,7.2,20.5,175,221.7,41.7,0,5,10,0,2026-04-19T15:26:10.276801+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,73,0.0,1005.8,7.9,26.6,85,41.6,26.4,7,5,4,1,2026-04-19T15:26:10.276841+05:30
Bangalore,Karnataka,12.9716,77.5946,36.2,22,0.0,910.8,9.6,25.9,101,31.0,23.9,0,5,10,0,2026-04-19T15:26:10.276857+05:30
Hyderabad,Telangana,17.385,78.4867,33.9,44,0.0,952.1,9.25,39.2,105,43.3,35.3,0,5,7,1,2026-04-19T15:26:10.276867+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.1,52,0.0,1004.9,9.3,34.6,37,13.1,8.6,0,5,7,1,2026-04-19T15:26:10.276876+05:30
Kolkata,West Bengal,22.5726,88.3639,33.5,67,0.0,1001.5,8.9,32.4,81,39.9,29.4,3,5,4,1,2026-04-19T15:26:10.276888+05:30
Pune,Maharashtra,18.5204,73.8567,38.6,22,0.0,947.0,8.65,31.0,95,39.5,32.1,0,5,10,0,2026-04-19T15:26:10.276896+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.2,12,0.0,999.8,8.0,25.2,61,29.7,10.7,0,5,10,0,2026-04-19T15:26:10.276903+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.2,11,0.0,958.0,7.85,38.5,148,218.4,27.9,0,5,10,0,2026-04-19T15:26:10.276929+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.8,20,0.0,989.0,7.9,32.4,122,121.1,26.8,0,5,10,0,2026-04-19T15:26:10.276940+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.1,25,0.0,987.9,7.9,21.6,184,300.8,42.3,0,5,10,0,2026-04-19T15:26:10.276948+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.8,25,0.0,967.0,6.1,34.9,78,65.9,17.3,0,5,10,0,2026-04-19T15:26:10.276955+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.1,59,0.0,843.8,7.25,30.2,68,29.0,12.7,0,5,7,0,2026-04-19T15:26:10.276963+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.4,27,0.0,972.5,5.4,32.4,63,42.4,12.7,0,5,3,0,2026-04-19T15:26:10.276970+05:30
Amritsar,Punjab,31.634,74.8723,34.1,29,0.0,979.9,7.35,25.9,66,43.3,14.4,0,5,7,0,2026-04-19T15:26:10.276977+05:30
Ludhiana,Punjab,30.901,75.8573,35.5,23,0.0,977.4,7.3,37.1,92,81.3,19.4,0,5,10,0,2026-04-19T15:26:10.276986+05:30
Jalandhar,Punjab,31.326,75.5762,33.7,26,0.0,979.0,6.45,36.0,75,79.6,18.2,0,5,7,0,2026-04-19T15:26:10.276992+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.6,30,0.0,832.6,6.3,47.5,57,38.8,9.8,4,5,7,0,2026-04-19T15:26:10.276999+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.7,31,0.0,788.3,6.75,44.6,62,36.7,9.9,0,5,7,0,2026-04-19T15:26:10.277006+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.1,58,0.0,822.9,6.95,44.3,67,6.8,2.9,0,5,7,0,2026-04-19T15:26:10.277012+05:30
Gurgaon,Haryana,28.4595,77.0266,36.9,26,0.0,978.8,7.3,18.4,450,474.0,58.8,0,5,10,0,2026-04-19T15:26:10.277019+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.4,25,0.0,981.6,7.25,22.3,450,474.0,58.8,0,5,10,0,2026-04-19T15:26:10.277025+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,37.0,28,0.0,979.8,7.2,20.5,156,183.0,39.0,0,5,10,0,2026-04-19T15:26:10.277033+05:30
Faridabad,Haryana,28.4089,77.3178,37.6,22,0.0,980.9,7.3,24.8,450,474.0,58.8,0,5,10,0,2026-04-19T15:26:10.277040+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,38.1,23,0.0,978.4,6.6,24.8,156,183.0,39.0,0,5,10,0,2026-04-19T15:26:10.277047+05:30
Agra,Uttar Pradesh,27.1767,78.0081,40.2,21,0.0,984.3,7.55,26.3,305,301.7,43.5,0,5,10,0,2026-04-19T15:26:10.277055+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,42.5,15,0.0,992.5,8.45,27.7,119,126.2,30.2,0,5,10,0,2026-04-19T15:26:10.277062+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,41.8,15,0.0,991.4,8.35,27.7,125,138.8,32.6,0,5,10,0,2026-04-19T15:26:10.277069+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,39.3,31,0.0,992.2,8.3,28.8,121,47.0,34.5,0,5,10,1,2026-04-19T15:26:10.277077+05:30
