city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,41.8,28,0.0,974.7,7.75,31.7,170,277.5,83.4,6.1,290.0,225.0,27.5,0,5,10,1,2026-06-28T13:52:44.267823+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,76,0.1,1004.2,7.4,42.1,59,28.2,17.5,3.8,175.0,109.0,8.9,10,5,4,1,2026-06-28T13:52:44.267867+05:30
Bangalore,Karnataka,12.9716,77.5946,30.6,52,0.0,909.8,8.3,62.6,43,8.4,5.2,2.3,194.0,68.0,2.3,0,5,7,1,2026-06-28T13:52:44.267883+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,76,0.1,947.9,8.55,31.0,72,23.3,12.8,2.2,206.0,102.0,2.6,10,5,7,1,2026-06-28T13:52:44.267893+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.2,61,0.0,1002.6,8.85,41.8,67,32.0,22.9,2.8,231.0,141.0,7.9,3,5,4,1,2026-06-28T13:52:44.267902+05:30
Kolkata,West Bengal,22.5726,88.3639,31.1,79,0.2,999.2,8.85,30.6,64,19.4,15.9,2.2,265.0,99.0,4.6,6,5,7,1,2026-06-28T13:52:44.267910+05:30
Pune,Maharashtra,18.5204,73.8567,27.6,71,0.0,943.2,6.1,36.4,46,18.9,10.9,1.6,142.0,106.0,4.7,7,5,7,1,2026-06-28T13:52:44.267916+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.0,36,0.0,996.3,7.85,40.7,72,54.8,21.5,1.1,122.0,94.0,3.0,0,5,10,1,2026-06-28T13:52:44.267923+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.5,33,0.0,953.9,7.35,42.1,148,180.2,44.5,0.8,131.0,97.0,3.5,0,5,10,1,2026-06-28T13:52:44.267929+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.6,36,0.0,985.5,8.35,33.8,122,92.2,38.5,1.4,194.0,167.0,5.2,0,5,10,1,2026-06-28T13:52:44.267953+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,40.9,32,0.0,983.9,8.2,34.9,107,90.6,33.8,1.4,167.0,165.0,6.1,0,5,10,1,2026-06-28T13:52:44.267960+05:30
Chandigarh,Chandigarh,30.7333,76.7794,38.4,38,0.0,962.1,7.8,36.0,154,92.7,59.8,1.9,316.0,205.0,13.7,0,5,10,1,2026-06-28T13:52:44.267983+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,32.5,31,0.0,840.6,9.1,30.6,72,18.6,13.6,0.7,252.0,149.0,2.7,0,5,7,0,2026-06-28T13:52:44.267990+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,38.7,36,0.0,965.7,8.7,29.2,119,67.5,43.4,1.1,280.0,160.0,6.9,0,5,10,1,2026-06-28T13:52:44.267999+05:30
Amritsar,Punjab,31.634,74.8723,36.8,52,0.0,973.4,8.5,25.9,159,78.2,54.6,1.6,308.0,195.0,9.8,0,5,10,1,2026-06-28T13:52:44.268005+05:30
Ludhiana,Punjab,30.901,75.8573,39.6,37,0.0,971.6,8.0,36.7,165,80.3,57.6,1.3,301.0,194.0,8.3,0,5,10,1,2026-06-28T13:52:44.268011+05:30
Jalandhar,Punjab,31.326,75.5762,39.2,41,0.0,972.5,8.25,34.2,168,76.4,52.2,0.9,308.0,183.0,6.6,0,5,10,1,2026-06-28T13:52:44.268018+05:30
