city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.3,64,0.0,976.4,6.95,19.1,115,47.3,40.7,6.3,402.0,226.0,27.6,3,5,7,1,2026-07-26T14:44:14.989708+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,85,0.4,1004.9,7.85,35.6,68,36.1,17.1,4.9,131.0,70.0,7.0,10,5,4,1,2026-07-26T14:44:14.989750+05:30
Bangalore,Karnataka,12.9716,77.5946,24.8,74,0.2,909.9,8.75,49.7,39,16.7,8.2,2.1,162.0,68.0,2.0,6,5,7,1,2026-07-26T14:44:14.989765+05:30
Hyderabad,Telangana,17.385,78.4867,28.9,63,0.1,948.4,7.4,47.5,55,31.3,12.3,1.7,151.0,72.0,2.4,10,5,7,1,2026-07-26T14:44:14.989775+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.0,45,0.0,1002.0,8.45,44.6,70,21.5,13.7,5.7,169.0,92.0,8.2,0,5,7,1,2026-07-26T14:44:14.989783+05:30
Kolkata,West Bengal,22.5726,88.3639,31.1,72,0.1,994.0,7.15,50.0,54,9.8,9.1,5.0,220.0,90.0,5.6,6,5,7,1,2026-07-26T14:44:14.989791+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,73,0.0,944.2,6.15,48.2,29,11.6,6.4,2.0,114.0,64.0,3.5,7,5,7,1,2026-07-26T14:44:14.989798+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.4,80,0.1,995.2,5.8,32.0,62,21.4,10.4,6.1,169.0,49.0,3.2,10,5,3,1,2026-07-26T14:44:14.989805+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.8,57,0.1,953.1,7.45,49.0,85,79.4,22.2,1.7,209.0,119.0,5.4,3,5,7,1,2026-07-26T14:44:14.989811+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.0,57,0.0,985.7,8.1,20.9,124,46.8,45.8,1.9,294.0,182.0,8.1,0,5,7,1,2026-07-26T14:44:14.989843+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.5,59,0.1,984.2,7.45,20.2,111,41.4,38.8,2.1,196.0,183.0,9.6,3,5,7,1,2026-07-26T14:44:14.989852+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.9,56,0.0,962.8,7.65,16.9,95,20.3,20.3,2.5,269.0,156.0,8.0,0,5,7,1,2026-07-26T14:44:14.989859+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.2,62,0.0,841.0,8.95,22.7,84,11.0,10.7,1.7,350.0,118.0,2.6,7,5,7,1,2026-07-26T14:44:14.989866+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.8,65,0.0,966.9,8.55,17.6,104,29.6,27.6,1.6,285.0,147.0,5.3,3,5,7,1,2026-07-26T14:44:14.989872+05:30
Amritsar,Punjab,31.634,74.8723,33.4,64,0.0,974.5,8.3,18.4,119,41.1,40.6,2.3,301.0,163.0,7.3,3,5,7,1,2026-07-26T14:44:14.989878+05:30
Ludhiana,Punjab,30.901,75.8573,34.1,61,0.0,972.3,6.7,20.9,123,34.7,34.3,2.5,335.0,176.0,9.2,3,5,7,1,2026-07-26T14:44:14.989885+05:30
Jalandhar,Punjab,31.326,75.5762,32.8,73,0.0,973.5,7.95,18.7,120,31.2,31.0,2.3,313.0,161.0,7.2,3,5,7,1,2026-07-26T14:44:14.989895+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.6,82,0.1,829.5,7.5,24.1,58,6.5,6.5,0.9,188.0,107.0,1.3,6,5,7,1,2026-07-26T14:44:14.989902+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.1,77,0.0,784.5,6.8,24.5,54,12.7,12.6,2.2,214.0,124.0,5.2,3,5,7,1,2026-07-26T14:44:14.989908+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.7,93,0.1,818.7,8.7,35.3,40,4.8,4.6,0.8,173.0,115.0,0.9,6,5,7,1,2026-07-26T14:44:14.989916+05:30
Gurgaon,Haryana,28.4595,77.0266,34.0,56,0.0,974.7,6.95,24.5,97,41.3,30.4,4.7,296.0,185.0,16.6,0,5,7,1,2026-07-26T14:44:14.989922+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.4,67,0.0,977.8,6.75,18.4,97,41.3,30.4,4.7,280.0,185.0,16.6,3,5,7,1,2026-07-26T14:44:14.989928+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.2,69,0.0,976.1,6.95,18.0,111,40.6,36.3,3.9,245.0,196.0,17.3,3,5,7,1,2026-07-26T14:44:14.989934+05:30
Faridabad,Haryana,28.4089,77.3178,33.5,60,0.0,977.1,6.7,20.9,97,41.3,30.4,4.7,236.0,185.0,16.6,0,5,7,1,2026-07-26T14:44:14.989940+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.1,68,0.0,975.1,7.3,19.1,111,40.6,36.3,3.9,257.0,196.0,17.3,3,5,7,1,2026-07-26T14:44:14.989946+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.7,57,0.0,980.4,7.25,19.1,79,31.7,21.3,2.1,218.0,144.0,5.6,0,5,7,1,2026-07-26T14:44:14.989952+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.7,59,0.0,989.1,8.55,19.8,145,32.7,30.2,1.9,247.0,151.0,7.4,0,5,7,1,2026-07-26T14:44:14.989958+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.9,61,0.0,987.8,8.45,23.8,148,39.5,37.8,2.0,272.0,182.0,8.1,3,5,7,1,2026-07-26T14:44:14.989965+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.2,54,0.0,989.3,8.4,16.6,133,27.7,25.9,1.9,264.0,158.0,5.8,0,5,10,1,2026-07-26T14:44:14.989971+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.5,66,0.0,979.8,7.8,16.9,93,33.3,32.9,1.9,302.0,179.0,9.3,3,5,7,1,2026-07-26T14:44:14.989979+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.2,57,0.1,978.6,6.65,25.2,91,36.2,27.6,2.5,228.0,172.0,10.9,3,5,7,1,2026-07-26T14:44:14.989985+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.7,65,0.0,977.0,7.05,18.4,105,36.8,36.7,2.9,316.0,187.0,13.1,3,5,7,1,2026-07-26T14:44:14.989991+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.5,75,0.0,969.8,7.3,22.3,117,24.0,23.9,2.3,274.0,155.0,8.5,3,5,7,1,2026-07-26T14:44:14.989997+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.9,60,0.0,971.0,8.3,24.8,65,22.1,15.1,1.8,172.0,130.0,9.0,0,5,7,1,2026-07-26T14:44:18.298859+05:30
Surat,Gujarat,21.1702,72.8311,28.5,82,0.1,1001.1,7.7,45.7,74,40.5,23.5,12.2,254.0,50.0,37.4,10,5,4,1,2026-07-26T14:44:18.298892+05:30
Vadodara,Gujarat,22.3072,73.1812,29.6,77,0.1,998.0,6.75,41.0,71,85.7,30.2,2.7,137.0,74.0,4.2,10,5,7,1,2026-07-26T14:44:18.298902+05:30
Rajkot,Gujarat,22.3039,70.8022,30.5,71,0.0,987.5,5.8,45.4,60,54.5,23.3,2.3,98.0,68.0,5.8,3,5,3,1,2026-07-26T14:44:18.298910+05:30
Thane,Maharashtra,19.2183,72.9781,26.6,91,0.3,1004.2,7.85,35.3,68,36.1,17.1,4.9,136.0,70.0,7.0,10,5,4,1,2026-07-26T14:44:18.298918+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.0,59,0.0,967.1,7.6,36.0,64,28.2,16.4,5.2,153.0,119.0,22.2,0,5,7,1,2026-07-26T14:44:18.298926+05:30
Nashik,Maharashtra,19.9975,73.7898,26.4,75,0.1,941.2,6.55,47.5,27,11.1,5.3,1.3,104.0,56.0,1.5,10,5,7,1,2026-07-26T14:44:18.298933+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.6,59,0.1,939.2,8.65,46.4,46,19.7,8.8,1.3,124.0,78.0,3.6,7,5,7,1,2026-07-26T14:44:18.298939+05:30
Solapur,Maharashtra,17.6599,75.9064,29.9,65,0.1,953.0,7.1,45.4,45,60.5,18.9,1.1,116.0,63.0,1.5,10,5,7,1,2026-07-26T14:44:18.298946+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.7,73,0.0,945.0,8.5,53.3,34,12.8,7.0,1.8,113.0,57.0,1.4,7,5,7,1,2026-07-26T14:44:18.298953+05:30
Goa,Goa,15.2993,74.124,29.4,75,0.0,996.3,8.05,35.6,61,31.9,14.3,0.7,122.0,55.0,0.9,7,5,7,1,2026-07-26T14:44:18.298960+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.4,64,0.0,975.2,7.6,24.8,52,10.0,8.9,1.0,219.0,117.0,2.5,3,5,7,1,2026-07-26T14:44:18.298970+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.8,76,0.2,939.5,8.45,29.9,47,3.3,2.2,2.4,185.0,64.0,3.5,10,5,7,1,2026-07-26T14:44:18.298977+05:30
Kota,Rajasthan,25.2138,75.8648,33.0,62,0.0,971.5,6.95,24.8,61,11.1,9.3,1.6,175.0,115.0,8.0,3,5,7,1,2026-07-26T14:44:18.298984+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.6,50,0.0,974.2,8.15,19.4,56,18.3,13.2,0.8,177.0,123.0,6.0,0,5,10,1,2026-07-26T14:44:18.298992+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.5,64,0.0,948.0,7.35,28.4,57,11.8,9.9,1.1,173.0,106.0,2.7,3,5,7,1,2026-07-26T14:44:18.298998+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.2,59,0.0,975.9,7.8,19.4,71,23.2,15.7,1.0,179.0,126.0,5.5,0,5,7,1,2026-07-26T14:44:18.299005+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.7,66,0.0,942.5,8.1,36.0,61,31.7,15.5,1.6,164.0,104.0,3.9,7,5,7,1,2026-07-26T14:44:18.299012+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.1,68,0.0,947.7,7.15,31.7,64,13.2,8.8,1.4,186.0,97.0,4.1,3,5,7,1,2026-07-26T14:44:18.299019+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.3,65,0.0,954.9,6.95,25.2,68,18.3,13.4,1.2,171.0,110.0,3.2,3,5,7,1,2026-07-26T14:44:18.299026+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.6,64,0.0,947.9,4.75,35.3,61,33.6,17.0,1.5,175.0,102.0,4.0,3,5,3,1,2026-07-26T14:44:18.299033+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.1,53,0.1,995.1,6.25,41.8,74,26.6,17.9,6.9,240.0,118.0,22.2,3,5,7,1,2026-07-26T14:44:18.299041+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.4,49,0.0,996.0,5.3,48.2,73,30.4,13.5,1.3,114.0,83.0,3.3,0,5,6,1,2026-07-26T14:44:18.299048+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.9,52,0.2,997.7,7.0,51.1,69,30.5,13.3,1.0,113.0,80.0,2.8,3,5,7,1,2026-07-26T14:44:18.299055+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.0,41,0.0,1000.1,9.05,49.3,58,18.5,8.6,2.0,100.0,81.0,4.1,0,5,7,1,2026-07-26T14:44:18.299062+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.5,55,0.1,972.7,6.7,48.6,51,35.0,12.7,1.1,113.0,73.0,2.7,3,5,7,1,2026-07-26T14:44:18.299070+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.4,56,0.0,999.9,6.05,55.1,70,43.4,22.4,1.9,144.0,118.0,4.2,0,5,7,1,2026-07-26T14:44:18.299076+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.4,67,0.2,987.4,8.7,43.2,57,14.2,5.9,1.0,101.0,62.0,1.0,6,5,7,1,2026-07-26T14:44:18.299083+05:30
Warangal,Telangana,17.9689,79.5941,27.3,85,0.2,973.4,7.6,41.8,64,19.6,8.6,1.2,121.0,75.0,2.0,10,5,7,1,2026-07-26T14:44:18.299089+05:30
Nizamabad,Telangana,18.6725,78.0941,27.2,84,0.1,959.7,5.15,45.0,55,49.0,17.4,1.1,112.0,87.0,4.4,10,5,3,1,2026-07-26T14:44:18.299096+05:30
