city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.8,62,0.0,975.5,5.9,24.1,161,129.5,61.2,5.8,317.0,244.0,24.4,3,5,3,1,2026-08-16T14:58:58.708132+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,74,0.0,1006.0,7.45,44.3,63,36.1,17.2,4.5,130.0,80.0,6.7,7,5,4,1,2026-08-16T14:58:58.708179+05:30
Bangalore,Karnataka,12.9716,77.5946,30.2,46,0.0,911.1,7.75,47.9,37,14.7,7.1,2.2,171.0,72.0,2.0,0,5,7,1,2026-08-16T14:58:58.708195+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,62,0.0,950.3,8.1,41.0,48,25.1,11.4,1.5,162.0,80.0,2.2,7,5,7,1,2026-08-16T14:58:58.708206+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.3,61,0.1,1003.4,8.15,38.9,66,29.4,19.9,3.6,191.0,132.0,5.7,6,5,4,1,2026-08-16T14:58:58.708214+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,83,0.1,994.2,8.75,39.6,51,7.5,7.3,4.7,259.0,98.0,7.6,10,5,7,1,2026-08-16T14:58:58.708222+05:30
Pune,Maharashtra,18.5204,73.8567,27.0,68,0.0,945.7,8.0,45.7,34,16.8,8.0,2.3,113.0,64.0,3.9,7,5,7,1,2026-08-16T14:58:58.708229+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.1,68,0.0,997.0,3.85,29.2,67,36.0,15.9,2.4,125.0,79.0,5.0,3,5,3,1,2026-08-16T14:58:58.708236+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.1,60,0.0,954.2,4.45,29.5,80,102.2,33.3,1.5,155.0,107.0,4.4,0,5,3,1,2026-08-16T14:58:58.708243+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,89,0.1,986.2,7.25,19.8,88,34.2,33.3,2.8,325.0,168.0,6.6,10,5,7,1,2026-08-16T14:58:58.708250+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.6,82,0.0,984.5,7.1,20.2,84,37.3,36.3,3.1,335.0,174.0,8.8,7,5,7,1,2026-08-16T14:58:58.708256+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.5,58,0.0,961.0,7.3,34.9,153,52.6,40.0,3.1,406.0,193.0,13.7,0,5,7,1,2026-08-16T14:58:58.708268+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.2,39,0.0,838.4,8.6,22.0,124,28.6,22.2,1.7,425.0,153.0,3.2,0,5,7,0,2026-08-16T14:58:58.708275+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.6,67,0.1,964.9,8.1,42.1,109,34.9,27.9,2.3,362.0,162.0,4.7,6,5,7,1,2026-08-16T14:58:58.708281+05:30
Amritsar,Punjab,31.634,74.8723,34.3,65,0.0,972.7,8.05,36.0,155,72.9,42.7,2.2,352.0,172.0,7.6,3,5,7,1,2026-08-16T14:58:58.708287+05:30
Ludhiana,Punjab,30.901,75.8573,34.3,56,0.0,970.9,7.55,25.9,159,71.7,39.2,2.4,311.0,151.0,4.7,0,5,7,1,2026-08-16T14:58:58.708296+05:30
Jalandhar,Punjab,31.326,75.5762,34.0,65,0.0,971.8,7.8,37.1,164,66.6,38.9,2.2,326.0,158.0,5.7,3,5,7,1,2026-08-16T14:58:58.708302+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.8,93,0.1,826.7,7.75,27.4,84,12.6,11.6,1.2,357.0,135.0,3.2,6,5,7,1,2026-08-16T14:58:58.708308+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.0,63,0.0,783.4,6.95,45.0,96,25.4,22.1,1.5,337.0,165.0,9.4,3,5,7,0,2026-08-16T14:58:58.708314+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.6,74,0.1,817.0,7.95,28.4,45,1.6,1.4,0.9,273.0,130.0,0.9,6,5,7,1,2026-08-16T14:58:58.708320+05:30
Gurgaon,Haryana,28.4595,77.0266,33.9,58,0.0,974.1,7.35,28.1,148,184.4,64.7,5.3,198.0,222.0,23.0,0,5,7,1,2026-08-16T14:58:58.708326+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.0,63,0.0,976.9,5.45,33.8,148,184.4,64.7,5.3,337.0,222.0,23.0,3,5,3,1,2026-08-16T14:58:58.708334+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.8,64,0.1,975.0,4.55,36.7,156,123.9,65.9,5.3,382.0,267.0,31.7,6,5,3,1,2026-08-16T14:58:58.708341+05:30
Faridabad,Haryana,28.4089,77.3178,33.8,60,0.0,976.3,7.3,27.4,148,184.4,64.7,5.3,261.0,222.0,23.0,0,5,7,1,2026-08-16T14:58:58.708347+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.4,79,0.1,973.8,7.25,32.4,156,123.9,65.9,5.3,348.0,267.0,31.7,6,5,7,1,2026-08-16T14:58:58.708353+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.6,67,0.0,980.7,6.85,22.3,92,74.3,33.9,2.8,204.0,149.0,5.3,3,5,7,1,2026-08-16T14:58:58.708359+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.7,78,0.1,988.6,7.55,24.5,148,34.1,33.4,2.4,390.0,185.0,9.8,6,5,7,1,2026-08-16T14:58:58.708368+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.0,74,0.0,987.6,7.55,27.4,141,37.0,36.4,2.5,280.0,197.0,9.4,3,5,7,1,2026-08-16T14:58:58.708375+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.6,71,0.1,989.0,7.7,21.2,100,28.8,28.3,4.0,273.0,134.0,7.0,6,5,7,1,2026-08-16T14:58:58.708381+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.6,77,0.0,979.3,6.75,21.6,86,22.9,21.2,3.4,292.0,142.0,8.4,3,5,7,1,2026-08-16T14:58:58.708387+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.3,67,0.0,978.1,6.95,26.3,121,82.2,41.7,3.6,218.0,182.0,15.9,3,5,7,1,2026-08-16T14:58:58.708393+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.8,74,0.1,976.0,7.15,27.7,101,29.5,28.1,3.2,333.0,181.0,15.3,6,5,7,1,2026-08-16T14:58:58.708406+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.7,71,0.0,967.9,6.9,31.7,126,44.0,36.1,2.8,378.0,188.0,13.4,3,5,7,1,2026-08-16T14:58:58.708413+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.2,72,0.0,971.8,7.55,29.9,61,36.3,22.0,2.1,187.0,125.0,6.7,3,5,7,1,2026-08-16T14:59:02.034264+05:30
Surat,Gujarat,21.1702,72.8311,29.8,74,0.0,1002.7,7.55,45.7,70,32.7,19.2,10.0,249.0,54.0,30.6,7,5,4,1,2026-08-16T14:59:02.034300+05:30
Vadodara,Gujarat,22.3072,73.1812,29.6,74,0.3,999.5,7.6,38.5,65,32.7,15.8,2.2,126.0,81.0,4.3,10,5,7,1,2026-08-16T14:59:02.034311+05:30
Rajkot,Gujarat,22.3039,70.8022,30.6,67,0.0,989.0,6.65,38.2,60,42.0,18.2,1.1,99.0,79.0,3.8,3,5,7,1,2026-08-16T14:59:02.034320+05:30
Thane,Maharashtra,19.2183,72.9781,29.6,70,0.0,1005.2,7.45,38.5,63,36.1,17.2,4.5,128.0,80.0,6.7,7,5,4,1,2026-08-16T14:59:02.034327+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.3,87,0.2,968.2,2.6,49.0,55,23.9,12.6,5.5,139.0,85.0,15.9,10,5,3,1,2026-08-16T14:59:02.034336+05:30
Nashik,Maharashtra,19.9975,73.7898,27.0,70,0.1,942.5,7.7,48.2,35,13.9,7.0,1.7,105.0,61.0,2.7,10,5,7,1,2026-08-16T14:59:02.034343+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.1,63,0.0,940.8,7.45,44.3,46,24.6,11.2,1.3,104.0,80.0,4.6,7,5,7,1,2026-08-16T14:59:02.034351+05:30
Solapur,Maharashtra,17.6599,75.9064,31.1,52,0.1,954.3,7.6,42.5,39,26.1,10.0,0.8,103.0,72.0,1.4,3,5,7,1,2026-08-16T14:59:02.034358+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.8,75,0.1,946.5,8.05,48.2,29,12.5,6.3,1.2,101.0,58.0,1.4,10,5,7,1,2026-08-16T14:59:02.034366+05:30
Goa,Goa,15.2993,74.124,28.3,79,0.0,997.9,7.85,32.0,52,23.1,9.6,0.5,89.0,58.0,1.1,7,5,7,1,2026-08-16T14:59:02.034374+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.5,57,0.0,976.9,6.65,35.3,86,98.5,25.9,1.0,105.0,78.0,1.9,0,5,7,1,2026-08-16T14:59:02.034381+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.3,72,0.0,941.8,6.35,31.0,69,32.8,14.6,1.2,104.0,66.0,2.7,7,5,7,1,2026-08-16T14:59:02.034388+05:30
Kota,Rajasthan,25.2138,75.8648,31.4,65,0.0,973.2,6.9,25.2,77,54.6,26.4,2.0,137.0,96.0,6.0,3,5,7,1,2026-08-16T14:59:02.034395+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.8,46,0.0,974.5,7.55,34.9,81,57.4,23.2,0.5,121.0,85.0,2.3,0,5,10,1,2026-08-16T14:59:02.034402+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.0,62,0.0,949.5,4.3,38.9,71,54.6,24.2,1.1,121.0,95.0,2.6,7,5,3,1,2026-08-16T14:59:02.034409+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.0,72,0.0,976.7,7.15,32.0,73,92.0,34.7,1.3,212.0,121.0,3.1,3,5,7,1,2026-08-16T14:59:02.034415+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.4,63,0.0,943.7,6.4,38.5,66,34.1,17.6,1.9,156.0,84.0,4.3,7,5,7,1,2026-08-16T14:59:02.034422+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.2,83,0.1,948.4,6.1,38.2,62,19.3,11.8,4.4,162.0,55.0,3.5,10,5,7,1,2026-08-16T14:59:02.034428+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.1,89,0.1,955.2,4.4,33.8,37,4.9,4.4,2.2,206.0,90.0,3.7,10,5,3,1,2026-08-16T14:59:02.034435+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.5,67,0.0,949.1,4.8,37.8,68,29.0,15.5,1.7,136.0,82.0,4.3,7,5,3,1,2026-08-16T14:59:02.034442+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.0,54,0.0,996.0,7.45,50.8,61,24.8,15.5,7.6,255.0,105.0,24.9,0,5,7,1,2026-08-16T14:59:02.034449+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.0,44,0.0,997.5,7.6,51.5,62,34.1,16.2,1.4,118.0,91.0,3.6,0,5,10,1,2026-08-16T14:59:02.034456+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.6,46,0.0,998.7,8.15,49.7,60,32.8,15.4,1.2,113.0,87.0,2.9,0,5,10,1,2026-08-16T14:59:02.034464+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.1,42,0.0,1001.3,8.15,43.9,56,20.5,10.8,2.0,102.0,92.0,4.8,0,5,7,1,2026-08-16T14:59:02.034472+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.7,51,0.0,974.0,7.7,46.8,51,32.1,14.1,1.0,107.0,87.0,4.0,0,5,7,1,2026-08-16T14:59:02.034480+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.4,51,0.0,1001.3,5.65,57.6,65,19.8,11.2,1.8,134.0,107.0,3.8,0,5,0,1,2026-08-16T14:59:02.034487+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.4,36,0.1,987.3,8.45,38.2,57,16.6,7.3,1.0,99.0,66.0,1.0,3,5,10,1,2026-08-16T14:59:02.034493+05:30
Warangal,Telangana,17.9689,79.5941,31.7,56,0.0,974.8,6.8,46.1,61,36.1,16.1,1.2,124.0,80.0,2.7,0,5,7,1,2026-08-16T14:59:02.034500+05:30
Nizamabad,Telangana,18.6725,78.0941,30.0,59,0.0,961.4,6.3,38.5,55,35.2,14.6,1.2,110.0,75.0,3.6,4,5,7,1,2026-08-16T14:59:02.034506+05:30
Mysore,Karnataka,12.2958,76.6396,28.9,56,0.1,927.7,8.55,47.9,28,10.7,5.3,1.2,109.0,69.0,1.3,7,5,7,1,2026-08-16T14:59:02.034512+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,79,0.0,1007.3,8.05,35.3,51,15.6,8.4,1.0,97.0,63.0,2.1,7,5,4,1,2026-08-16T14:59:02.034518+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.8,64,0.0,939.9,7.6,51.8,23,13.5,5.8,0.8,95.0,55.0,0.8,7,5,7,1,2026-08-16T14:59:02.034524+05:30
Belgaum,Karnataka,15.8497,74.4977,25.3,76,0.1,924.9,8.4,50.8,23,12.1,5.2,1.0,92.0,55.0,1.3,10,5,7,1,2026-08-16T14:59:05.348749+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.4,55,0.0,960.4,8.7,56.5,38,10.6,6.2,1.1,126.0,69.0,1.7,0,5,7,1,2026-08-16T14:59:05.348785+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.4,33,0.0,990.9,8.75,42.8,72,34.5,16.9,1.6,116.0,102.0,2.3,0,5,10,1,2026-08-16T14:59:05.348797+05:30
Trichy,Tamil Nadu,10.7905,78.7047,38.0,31,0.0,996.3,8.75,48.6,51,20.4,10.0,1.3,101.0,82.0,1.8,0,5,10,1,2026-08-16T14:59:05.348806+05:30
Salem,Tamil Nadu,11.6643,78.146,33.6,47,0.0,975.3,9.0,26.6,57,22.8,11.4,1.7,150.0,95.0,4.7,0,5,7,1,2026-08-16T14:59:05.348814+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.0,38,0.0,1001.5,9.0,52.2,43,7.9,5.2,1.0,107.0,72.0,1.4,0,5,7,1,2026-08-16T14:59:05.348822+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.9,35,0.0,980.7,8.55,38.5,58,19.6,9.4,1.3,123.0,82.0,1.9,0,5,10,1,2026-08-16T14:59:05.348830+05:30
