city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,34,0.0,982.1,7.3,24.5,180,290.6,69.6,4,5,7,0,2026-04-16T22:48:49.370811+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,73,0.0,1007.9,8.0,19.1,80,56.8,23.3,7,5,4,1,2026-04-16T22:48:49.370854+05:30
Bangalore,Karnataka,12.9716,77.5946,27.2,57,0.0,912.5,9.6,32.8,100,30.0,27.8,4,5,7,1,2026-04-16T22:48:49.370868+05:30
Hyderabad,Telangana,17.385,78.4867,30.2,50,0.0,952.7,9.2,41.8,124,39.0,36.2,0,5,7,1,2026-04-16T22:48:49.370877+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,84,0.0,1006.9,9.3,34.2,34,11.6,8.1,7,5,4,1,2026-04-16T22:48:49.370885+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,92,0.0,1006.5,8.85,30.6,75,23.5,19.6,7,5,4,1,2026-04-16T22:48:49.370892+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,62,0.0,948.1,8.6,46.4,162,34.8,29.2,7,5,7,1,2026-04-16T22:48:49.370901+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,45,0.0,1000.6,8.15,18.0,77,57.6,35.4,0,5,4,1,2026-04-16T22:48:49.370907+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.8,32,0.0,958.5,7.95,26.6,125,134.6,40.5,0,5,7,0,2026-04-16T22:48:49.370913+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,36,0.0,992.8,7.8,23.8,102,120.6,40.5,4,5,7,0,2026-04-16T22:48:49.370920+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.3,34,0.0,990.3,7.8,21.2,144,236.6,52.4,0,5,7,0,2026-04-16T22:48:49.370926+05:30
