city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,89,0.0,977.2,7.35,31.0,163,113.6,77.3,63.1,591.0,17.0,28.5,7,5,7,1,2026-08-16T04:52:02.740373+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,87,0.1,1006.4,6.65,44.3,64,31.0,13.0,4.6,126.0,49.0,3.8,10,5,4,1,2026-08-16T04:52:02.740407+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,91,0.0,911.2,8.7,47.2,40,6.8,4.4,7.0,160.0,36.0,3.3,3,5,7,1,2026-08-16T04:52:02.740422+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,85,0.0,951.0,7.95,46.4,41,9.1,6.1,7.6,160.0,35.0,4.0,3,5,7,1,2026-08-16T04:52:02.740431+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,84,0.0,1005.3,8.4,37.4,64,24.8,19.2,18.8,268.0,41.0,12.4,7,5,4,1,2026-08-16T04:52:02.740439+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,94,0.0,997.7,7.2,33.5,55,8.4,7.5,8.5,229.0,66.0,7.1,7,5,7,1,2026-08-16T04:52:02.740446+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,91,0.0,945.8,7.0,45.7,30,3.7,2.3,4.8,110.0,41.0,4.6,3,5,7,1,2026-08-16T04:52:02.740452+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,86,0.0,998.2,3.15,25.6,68,21.9,13.1,10.2,136.0,31.0,4.6,7,5,3,1,2026-08-16T04:52:02.740459+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,88,0.0,954.9,7.9,30.6,82,38.5,20.0,11.2,170.0,39.0,4.5,7,5,7,1,2026-08-16T04:52:02.740465+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,97,0.1,987.6,3.35,18.7,87,29.0,28.2,16.1,394.0,57.0,6.8,10,5,3,1,2026-08-16T04:52:02.740472+05:30
