city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.8,18,0.0,976.6,7.7,42.5,175,450.8,97.3,13.5,365.0,129.0,12.1,0,5,10,0,2026-05-15T18:25:37.858816+05:30
Mumbai,Maharashtra,19.076,72.8777,30.8,70,0.0,1003.8,6.75,42.1,66,22.2,15.7,8.1,217.0,63.0,4.4,3,5,4,1,2026-05-15T18:25:37.858855+05:30
Bangalore,Karnataka,12.9716,77.5946,29.7,44,0.0,907.8,9.0,41.0,113,55.3,33.5,35.1,479.0,84.0,9.3,4,5,7,0,2026-05-15T18:25:37.858871+05:30
Hyderabad,Telangana,17.385,78.4867,35.9,31,0.0,948.2,8.85,28.1,131,75.2,42.5,6.0,335.0,145.0,5.8,0,5,10,0,2026-05-15T18:25:37.858882+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,84,0.0,1001.1,6.25,37.8,38,9.0,6.1,6.0,212.0,48.0,7.2,7,5,4,1,2026-05-15T18:25:37.858890+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,86,0.2,1001.3,8.8,36.4,52,21.8,13.7,5.2,315.0,62.0,5.2,10,5,4,1,2026-05-15T18:25:37.858899+05:30
Pune,Maharashtra,18.5204,73.8567,32.0,45,0.0,944.4,8.45,44.3,108,28.0,18.6,3.8,255.0,158.0,10.2,0,5,7,1,2026-05-15T18:25:37.858906+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.0,18,0.0,995.1,8.15,34.2,45,39.7,12.2,2.2,155.0,97.0,1.9,0,5,10,0,2026-05-15T18:25:37.858913+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.8,19,0.0,953.9,8.25,38.2,128,165.8,37.6,2.3,194.0,121.0,3.9,0,5,10,0,2026-05-15T18:25:37.858924+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.8,51,0.0,987.0,8.2,46.4,159,114.6,45.3,6.8,315.0,136.0,9.7,0,5,7,1,2026-05-15T18:25:37.858931+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.5,36,0.0,985.3,8.2,54.7,162,244.0,58.3,4.1,267.0,138.0,9.0,0,5,10,1,2026-05-15T18:25:37.858937+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.0,36,0.0,963.5,7.7,38.5,131,30.5,19.1,4.1,344.0,145.0,7.2,0,5,7,0,2026-05-15T18:25:37.858944+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.6,58,0.0,840.6,8.45,24.5,76,18.5,11.5,6.0,385.0,104.0,2.0,0,5,7,0,2026-05-15T18:25:37.858963+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.2,43,0.0,968.3,8.45,28.4,96,35.3,22.4,5.8,292.0,131.0,3.5,4,5,7,0,2026-05-15T18:25:37.858970+05:30
Amritsar,Punjab,31.634,74.8723,31.5,37,0.0,976.2,8.35,33.5,143,58.6,34.5,5.0,292.0,147.0,8.3,0,5,7,0,2026-05-15T18:25:37.858977+05:30
Ludhiana,Punjab,30.901,75.8573,31.5,38,0.0,973.4,7.95,49.3,117,53.3,26.0,2.8,340.0,136.0,2.6,0,5,7,0,2026-05-15T18:25:37.858986+05:30
Jalandhar,Punjab,31.326,75.5762,32.1,39,0.0,974.6,8.15,45.4,139,74.3,30.7,4.2,347.0,141.0,5.4,0,5,7,1,2026-05-15T18:25:37.858992+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.6,61,0.0,827.5,7.6,45.4,99,29.9,15.6,6.6,233.0,117.0,1.4,3,5,7,0,2026-05-15T18:25:37.858999+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.2,45,0.0,782.6,7.75,38.9,105,37.5,17.9,1.8,194.0,143.0,4.6,0,5,7,0,2026-05-15T18:25:37.859007+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.8,77,0.0,815.2,9.8,42.8,103,14.0,7.1,4.0,160.0,133.0,0.5,3,5,7,0,2026-05-15T18:25:37.859013+05:30
Gurgaon,Haryana,28.4595,77.0266,35.5,23,0.0,975.2,7.8,44.3,584,925.7,137.4,11.5,456.0,146.0,11.8,0,5,10,0,2026-05-15T18:25:37.859019+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.6,29,0.0,977.7,7.7,36.4,584,925.7,137.4,11.5,429.0,146.0,11.8,0,5,7,0,2026-05-15T18:25:37.859026+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.2,33,0.0,976.2,7.7,40.7,184,373.5,94.8,8.8,281.0,153.0,16.3,0,5,7,0,2026-05-15T18:25:37.859032+05:30
Faridabad,Haryana,28.4089,77.3178,37.2,18,0.0,977.1,7.75,44.6,584,925.7,137.4,11.5,312.0,146.0,11.8,0,5,10,0,2026-05-15T18:25:37.859038+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.7,35,0.0,975.3,7.6,58.7,184,373.5,94.8,8.8,253.0,153.0,16.3,0,5,7,0,2026-05-15T18:25:37.859044+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.2,23,0.0,980.9,8.05,37.1,465,834.5,125.3,7.9,274.0,124.0,6.9,0,5,10,0,2026-05-15T18:25:37.859051+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.0,37,0.0,990.6,8.7,46.8,175,113.9,43.0,5.0,365.0,165.0,11.6,0,5,10,1,2026-05-15T18:25:37.859057+05:30
