city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.5,80,0.0,977.2,7.35,24.8,206,88.9,82.0,75.6,1812.0,88.0,50.8,3,5,7,1,2026-08-09T21:04:01.732222+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,83,0.0,1006.6,7.65,45.0,59,24.8,12.7,6.8,229.0,40.0,5.0,7,5,4,1,2026-08-09T21:04:01.732278+05:30
Bangalore,Karnataka,12.9716,77.5946,23.3,81,0.0,911.4,6.25,42.1,29,10.7,8.4,15.1,348.0,46.0,5.3,3,5,7,1,2026-08-09T21:04:01.732294+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,77,0.0,950.8,7.85,50.4,64,32.5,20.6,16.4,644.0,44.0,6.5,7,5,7,1,2026-08-09T21:04:01.732303+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.6,84,0.0,1005.6,8.9,36.7,68,27.5,21.1,15.2,328.0,90.0,11.5,7,5,4,1,2026-08-09T21:04:01.732311+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,91,0.0,1002.3,7.5,30.6,55,17.0,15.0,9.2,358.0,52.0,7.7,7,5,4,1,2026-08-09T21:04:01.732319+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,89,0.0,946.1,8.35,50.4,36,11.8,7.9,9.7,148.0,38.0,7.8,3,5,7,1,2026-08-09T21:04:01.732326+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,69,0.0,997.2,7.2,32.0,79,48.9,26.0,19.8,262.0,34.0,6.0,3,5,7,1,2026-08-09T21:04:01.732332+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,89,0.0,954.3,7.85,24.8,79,20.5,19.4,21.9,784.0,68.0,8.0,7,5,7,1,2026-08-09T21:04:01.732338+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,83,0.0,988.2,7.75,33.8,86,29.2,29.2,14.2,447.0,85.0,10.6,7,5,7,1,2026-08-09T21:04:01.732346+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,90,0.0,986.1,7.25,33.1,96,26.4,26.3,13.3,512.0,87.0,9.1,7,5,7,1,2026-08-09T21:04:01.732352+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.6,86,0.0,963.7,7.35,31.7,138,43.5,43.5,27.3,770.0,96.0,14.5,7,5,7,1,2026-08-09T21:04:01.732359+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.3,82,0.0,839.2,8.65,16.6,94,43.2,42.5,35.1,1185.0,60.0,6.0,3,5,7,1,2026-08-09T21:04:01.732364+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.4,84,0.0,966.9,8.25,23.8,134,45.5,44.5,31.1,616.0,92.0,8.0,7,5,7,1,2026-08-09T21:04:01.732370+05:30
Amritsar,Punjab,31.634,74.8723,29.0,89,0.0,974.9,8.05,24.5,154,74.7,73.8,47.0,742.0,85.0,15.7,7,5,7,1,2026-08-09T21:04:01.732375+05:30
Ludhiana,Punjab,30.901,75.8573,29.9,87,0.0,973.1,7.6,27.0,157,60.8,60.8,32.9,847.0,81.0,10.4,7,5,7,1,2026-08-09T21:04:01.732381+05:30
Jalandhar,Punjab,31.326,75.5762,28.7,94,0.0,973.9,7.8,20.2,153,71.7,71.5,40.4,1356.0,70.0,10.2,7,5,7,1,2026-08-09T21:04:01.732386+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.3,97,0.0,828.8,6.8,28.1,57,10.8,10.7,14.7,212.0,80.0,2.3,3,10,7,1,2026-08-09T21:04:01.732391+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.6,97,0.0,782.9,6.5,29.2,88,18.2,18.1,8.4,393.0,124.0,9.3,3,10,7,1,2026-08-09T21:04:01.732397+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.8,100,0.0,817.2,9.1,32.0,51,8.4,8.2,22.7,257.0,63.0,1.2,3,10,7,1,2026-08-09T21:04:01.732404+05:30
Gurgaon,Haryana,28.4595,77.0266,29.5,88,0.0,975.7,7.45,26.6,169,83.8,79.2,82.3,1210.0,61.0,40.2,7,5,7,1,2026-08-09T21:04:01.732410+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.3,83,0.0,978.8,7.3,26.6,169,83.8,79.2,82.3,1711.0,61.0,40.2,3,5,7,1,2026-08-09T21:04:01.732417+05:30
