city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,31,0.0,979.7,7.3,24.1,193,612.8,117.1,4,5,7,0,2026-04-16T02:24:40.516148+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,79,0.0,1006.0,8.0,18.4,82,34.2,22.9,7,5,4,1,2026-04-16T02:24:40.516187+05:30
Bangalore,Karnataka,12.9716,77.5946,25.5,52,0.0,910.0,9.6,27.7,76,33.5,27.6,4,5,7,0,2026-04-16T02:24:40.516202+05:30
Hyderabad,Telangana,17.385,78.4867,28.8,56,0.0,950.5,9.25,27.7,89,32.8,30.3,4,5,7,1,2026-04-16T02:24:40.516213+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,85,0.0,1004.7,9.35,33.5,33,12.6,9.1,7,5,4,1,2026-04-16T02:24:40.516221+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,87,0.0,1003.0,8.9,32.8,84,22.2,17.1,7,5,4,1,2026-04-16T02:24:40.516230+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,43,0.0,945.8,8.6,38.9,98,32.4,25.0,0,5,7,0,2026-04-16T02:24:40.516242+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,56,0.0,998.9,7.7,16.6,91,54.9,26.0,4,5,7,1,2026-04-16T02:24:40.516249+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,28,0.0,956.6,7.95,28.1,185,159.3,32.9,4,5,7,0,2026-04-16T02:24:40.516256+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,37,0.0,990.1,7.85,21.6,105,183.5,36.3,4,5,7,0,2026-04-16T02:24:40.516264+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.6,48,0.0,988.6,7.85,19.1,158,295.2,47.3,4,5,7,0,2026-04-16T02:24:40.516271+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.1,52,0.0,965.6,7.2,18.0,56,20.9,18.4,0,5,7,0,2026-04-16T02:24:40.516278+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.6,61,0.0,837.2,7.3,17.6,76,36.7,31.4,3,5,7,0,2026-04-16T02:24:40.516285+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.7,60,0.0,969.6,7.3,22.0,65,25.9,24.6,0,5,7,0,2026-04-16T02:24:40.516292+05:30
Amritsar,Punjab,31.634,74.8723,22.5,60,0.0,977.6,7.45,25.9,87,53.1,47.4,0,5,7,0,2026-04-16T02:24:40.516299+05:30
Ludhiana,Punjab,30.901,75.8573,24.0,49,0.0,975.8,7.4,15.1,73,48.4,45.3,0,5,7,0,2026-04-16T02:24:40.516305+05:30
Jalandhar,Punjab,31.326,75.5762,22.4,52,0.0,976.9,7.3,20.9,64,36.6,32.8,0,5,7,0,2026-04-16T02:24:40.516313+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.6,60,0.0,828.0,7.35,34.9,87,15.4,12.7,0,5,7,0,2026-04-16T02:24:40.516339+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.4,58,0.0,781.8,7.4,42.8,90,22.3,16.5,0,5,7,0,2026-04-16T02:24:40.516347+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.8,53,0.0,818.8,8.65,34.6,86,23.4,13.3,0,5,7,0,2026-04-16T02:24:40.516354+05:30
Gurgaon,Haryana,28.4595,77.0266,24.5,45,0.0,978.0,7.4,16.6,615,579.3,97.1,0,5,7,0,2026-04-16T02:24:40.516360+05:30
