city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jhansi,Uttar Pradesh,25.4484,78.5685,22.6,47,0.0,980.0,6.85,24.1,76,79.4,34.3,0,5,7,0,2026-03-06T23:40:39.394454+05:30
Surat,Gujarat,21.1702,72.8311,24.4,81,0.0,1008.2,7.15,24.1,137,73.6,72.2,3,0,4,1,2026-03-06T23:40:39.394492+05:30
Vadodara,Gujarat,22.3072,73.1812,25.8,68,0.0,1005.8,7.25,20.2,111,71.5,69.8,7,5,4,1,2026-03-06T23:40:39.394507+05:30
Rajkot,Gujarat,22.3039,70.8022,22.2,64,0.0,996.4,7.1,24.1,56,41.9,20.0,3,5,7,0,2026-03-06T23:40:39.394517+05:30
Thane,Maharashtra,19.2183,72.9781,25.1,73,0.0,1008.9,7.4,37.8,132,32.7,29.7,7,0,4,1,2026-03-06T23:40:39.394526+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.5,34,0.0,974.2,7.8,25.9,60,29.9,21.0,4,5,7,0,2026-03-06T23:40:39.394534+05:30
Nashik,Maharashtra,19.9975,73.7898,23.5,52,0.0,946.8,7.6,33.5,98,35.9,35.0,0,5,7,0,2026-03-06T23:40:39.394541+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.3,42,0.0,944.9,8.1,23.4,75,41.2,38.4,0,5,7,0,2026-03-06T23:40:39.394548+05:30
Solapur,Maharashtra,17.6599,75.9064,25.0,49,0.0,957.2,8.4,18.0,95,24.7,21.8,4,5,7,0,2026-03-06T23:40:39.394554+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.1,55,0.0,948.2,8.5,31.7,142,61.0,60.1,0,5,7,0,2026-03-06T23:40:39.394561+05:30
Goa,Goa,15.2993,74.124,26.3,88,0.0,998.8,8.55,32.0,154,60.1,56.8,7,5,7,1,2026-03-06T23:40:39.394568+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.0,34,0.0,984.9,6.95,22.7,65,77.1,25.2,4,5,7,0,2026-03-06T23:40:39.394575+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.9,56,0.0,948.2,7.6,22.3,49,19.3,16.4,0,5,7,0,2026-03-06T23:40:39.394582+05:30
Kota,Rajasthan,25.2138,75.8648,23.8,52,0.0,980.4,7.0,17.3,67,50.5,33.6,0,5,7,0,2026-03-06T23:40:39.394589+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.6,34,0.0,983.4,6.65,23.8,57,14.8,11.5,0,5,7,0,2026-03-06T23:40:39.394595+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.4,33,0.0,956.6,6.95,26.3,59,23.5,21.5,0,5,7,0,2026-03-06T23:40:39.394601+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.9,62,0.0,985.4,6.6,20.9,100,129.0,42.5,3,5,7,0,2026-03-06T23:40:39.394608+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.8,63,0.0,949.2,7.55,22.3,68,36.2,34.8,3,5,7,0,2026-03-06T23:40:39.394614+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.0,43,0.0,955.1,7.4,24.8,72,43.4,37.6,0,5,7,0,2026-03-06T23:40:39.394621+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.4,46,0.0,963.0,7.5,26.6,71,54.1,27.1,0,5,7,0,2026-03-06T23:40:39.394628+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.4,60,0.0,955.2,7.45,19.1,72,45.8,44.4,0,5,7,0,2026-03-06T23:40:39.394634+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.2,91,0.0,1005.0,8.45,35.3,125,36.4,32.0,7,5,4,1,2026-03-06T23:40:39.394641+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.3,78,0.0,1002.9,8.55,12.2,114,38.2,36.6,7,5,4,1,2026-03-06T23:40:39.394647+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.0,79,0.0,1004.1,8.55,18.0,99,38.4,36.6,7,5,4,1,2026-03-06T23:40:39.394654+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.9,83,0.0,1006.6,8.75,28.8,105,30.5,28.8,3,5,4,1,2026-03-06T23:40:39.394660+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.1,35,0.0,976.9,8.55,23.4,74,20.4,16.9,4,5,7,0,2026-03-06T23:40:39.394667+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.6,96,0.0,1008.4,8.5,31.0,96,33.3,27.8,3,0,4,1,2026-03-06T23:40:39.394674+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.8,62,0.0,992.9,8.85,30.6,108,60.3,59.0,7,5,7,1,2026-03-06T23:40:39.394681+05:30
Warangal,Telangana,17.9689,79.5941,27.4,40,0.0,978.5,8.3,24.5,80,35.6,28.8,4,5,7,0,2026-03-06T23:40:39.394688+05:30
Nizamabad,Telangana,18.6725,78.0941,23.3,50,0.0,965.0,8.2,28.8,89,52.0,41.7,0,5,7,0,2026-03-06T23:40:39.394695+05:30
Mysore,Karnataka,12.2958,76.6396,22.6,89,0.0,929.2,9.2,37.1,123,51.5,50.3,3,5,7,1,2026-03-06T23:40:39.394701+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,77,0.0,1008.1,8.8,23.8,126,54.6,50.2,7,0,4,1,2026-03-06T23:40:39.394708+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.7,78,0.0,941.4,8.75,36.7,90,44.8,43.8,3,5,7,1,2026-03-06T23:40:39.394714+05:30
Belgaum,Karnataka,15.8497,74.4977,22.1,71,0.0,926.1,8.8,40.0,108,49.7,48.5,3,5,7,1,2026-03-06T23:40:42.887707+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.4,83,0.0,962.8,9.15,41.0,112,26.2,25.5,3,5,7,1,2026-03-06T23:40:42.887737+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.6,81,0.0,994.9,9.15,29.9,90,27.8,25.6,7,5,7,1,2026-03-06T23:40:42.887749+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.3,77,0.0,1001.2,9.05,26.6,81,31.1,28.6,7,5,4,1,2026-03-06T23:40:42.887759+05:30
Salem,Tamil Nadu,11.6643,78.146,26.9,63,0.0,977.9,9.05,16.2,137,35.4,34.1,7,5,7,1,2026-03-06T23:40:42.887766+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.4,73,0.0,1004.9,9.15,48.6,97,36.0,34.9,7,5,4,1,2026-03-06T23:40:42.887773+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.0,71,0.0,985.8,8.95,31.3,119,65.0,63.3,7,5,7,1,2026-03-06T23:40:42.887779+05:30
Erode,Tamil Nadu,11.341,77.7172,27.6,62,0.0,990.3,9.05,19.8,120,33.4,32.0,7,5,7,1,2026-03-06T23:40:42.887786+05:30
Kochi,Kerala,9.9312,76.2673,27.8,81,0.0,1010.4,8.95,34.6,130,60.3,58.9,7,0,4,1,2026-03-06T23:40:42.887793+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.3,82,0.0,1009.9,9.0,35.3,82,30.3,27.1,7,0,4,1,2026-03-06T23:40:42.887800+05:30
Kozhikode,Kerala,11.2588,75.7804,28.6,76,0.0,1009.4,8.85,27.0,107,43.9,40.3,7,0,4,1,2026-03-06T23:40:42.887807+05:30
Thrissur,Kerala,10.5276,76.2144,26.9,87,0.0,1008.6,8.95,33.5,124,48.3,46.4,7,0,4,1,2026-03-06T23:40:42.887813+05:30
Kannur,Kerala,11.8745,75.3704,28.0,81,0.0,1008.6,8.85,32.0,113,54.5,51.5,7,0,4,1,2026-03-06T23:40:42.887820+05:30
Patna,Bihar,25.5941,85.1376,24.8,69,0.0,1003.8,7.25,21.6,164,72.9,66.6,3,5,4,1,2026-03-06T23:40:42.887826+05:30
Gaya,Bihar,24.7914,85.0002,22.5,80,0.0,996.7,7.35,20.5,158,61.2,56.8,3,5,7,1,2026-03-06T23:40:42.887832+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.5,76,0.0,1003.8,7.2,20.5,167,88.7,81.3,3,5,4,1,2026-03-06T23:40:42.887838+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.9,76,0.0,1004.3,7.25,17.3,160,75.2,66.6,3,5,4,1,2026-03-06T23:40:42.887844+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.8,59,0.0,939.6,8.0,31.0,154,62.9,48.8,0,5,7,0,2026-03-06T23:40:42.887850+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.0,76,0.0,993.6,7.9,19.1,149,49.0,38.1,7,5,7,1,2026-03-06T23:40:42.887856+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.4,53,0.0,982.6,7.75,27.4,167,72.9,64.7,4,5,7,1,2026-03-06T23:40:42.887862+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.2,57,0.0,986.8,7.75,29.5,171,78.9,69.4,4,5,7,0,2026-03-06T23:40:42.887869+05:30
