city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.6,50,0.0,984.5,6.05,27.4,160,633.3,106.6,4,5,7,0,2026-03-24T20:31:45.573297+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,71,0.0,1007.7,7.9,25.6,183,41.2,33.8,7,5,4,1,2026-03-24T20:31:45.573342+05:30
Bangalore,Karnataka,12.9716,77.5946,27.5,44,0.0,912.1,9.5,30.6,102,36.0,30.3,4,5,7,0,2026-03-24T20:31:45.573358+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,64,0.0,954.9,8.95,23.0,120,44.9,37.5,7,5,7,1,2026-03-24T20:31:45.573367+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,74,0.0,1008.9,9.2,33.8,40,8.0,5.6,7,0,4,1,2026-03-24T20:31:45.573375+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,83,0.0,1007.7,8.3,21.6,144,40.0,32.8,7,5,4,1,2026-03-24T20:31:45.573384+05:30
Pune,Maharashtra,18.5204,73.8567,29.1,38,0.0,948.6,8.3,32.0,131,36.2,28.4,4,5,7,0,2026-03-24T20:31:45.573396+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,40,0.0,1001.9,7.45,19.4,67,55.1,33.5,0,5,4,0,2026-03-24T20:31:45.573404+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,39,0.0,960.9,6.85,21.2,112,136.0,31.9,4,5,7,0,2026-03-24T20:31:45.573412+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.6,54,0.0,994.8,7.05,32.0,113,160.7,47.6,4,5,7,0,2026-03-24T20:31:45.573419+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.5,67,0.0,993.2,7.1,27.7,135,291.5,59.4,3,5,7,1,2026-03-24T20:31:45.573428+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.3,65,0.0,969.8,6.5,36.4,114,27.2,24.4,3,5,7,0,2026-03-24T20:31:45.573435+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.5,58,0.0,839.5,7.6,17.6,117,45.5,35.4,0,5,7,0,2026-03-24T20:31:45.573443+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.4,56,0.0,973.7,7.15,32.0,88,46.9,40.6,0,5,7,0,2026-03-24T20:31:45.573450+05:30
Amritsar,Punjab,31.634,74.8723,22.3,57,0.0,982.2,7.15,26.3,118,54.7,46.6,0,5,7,0,2026-03-24T20:31:45.573456+05:30
Ludhiana,Punjab,30.901,75.8573,23.1,54,0.0,980.4,6.75,31.3,151,51.5,46.7,0,5,7,0,2026-03-24T20:31:45.573462+05:30
