city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.7,52,0.0,979.8,6.4,25.2,135,74.5,33.4,6.8,540.0,177.0,20.3,0,5,7,1,2026-09-02T14:03:00.507707+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,79,0.0,1009.1,7.45,38.2,56,19.6,12.2,7.7,189.0,59.0,8.3,7,0,4,1,2026-09-02T14:03:00.507750+05:30
Bangalore,Karnataka,12.9716,77.5946,30.6,43,0.0,912.7,8.8,41.4,40,16.0,8.0,2.3,220.0,80.0,2.5,0,5,7,1,2026-09-02T14:03:00.507766+05:30
Hyderabad,Telangana,17.385,78.4867,32.0,44,0.0,952.8,8.45,42.5,69,17.0,9.7,1.7,183.0,88.0,3.1,0,5,7,1,2026-09-02T14:03:00.507774+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.1,43,0.0,1005.2,8.95,41.8,66,29.5,22.4,3.2,259.0,166.0,8.1,0,5,7,1,2026-09-02T14:03:00.507782+05:30
Kolkata,West Bengal,22.5726,88.3639,29.9,79,0.1,1000.1,7.3,26.3,67,34.3,30.3,5.7,281.0,125.0,15.3,10,5,4,1,2026-09-02T14:03:00.507790+05:30
Pune,Maharashtra,18.5204,73.8567,27.5,67,0.0,948.1,7.95,46.1,31,4.8,2.9,1.6,124.0,56.0,3.5,7,5,7,1,2026-09-02T14:03:00.507796+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.2,43,0.0,1000.8,7.95,38.5,60,41.2,16.1,1.9,125.0,74.0,2.9,0,5,4,1,2026-09-02T14:03:00.507803+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.2,48,0.1,957.6,7.6,34.6,91,94.8,27.6,1.4,151.0,117.0,3.6,3,5,7,1,2026-09-02T14:03:00.507810+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,83,0.0,989.0,3.0,29.5,67,9.4,9.3,1.6,245.0,113.0,5.0,7,5,3,1,2026-09-02T14:03:00.507817+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.8,84,0.1,987.4,2.45,24.1,65,8.8,8.8,3.1,254.0,107.0,7.4,10,5,3,1,2026-09-02T14:03:00.507825+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.6,72,0.0,966.5,6.9,23.0,127,113.9,44.4,2.5,262.0,181.0,12.8,7,5,7,1,2026-09-02T14:03:00.507849+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.5,53,0.0,841.8,8.1,19.8,65,9.3,8.8,2.4,376.0,145.0,2.7,4,5,7,1,2026-09-02T14:03:00.507860+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.6,67,0.0,969.8,7.65,22.7,113,53.0,30.5,2.0,272.0,163.0,4.4,3,5,7,1,2026-09-02T14:03:00.507867+05:30
Amritsar,Punjab,31.634,74.8723,34.8,49,0.0,977.6,7.65,33.1,133,85.0,39.8,1.4,236.0,137.0,6.0,0,5,7,1,2026-09-02T14:03:00.507873+05:30
Ludhiana,Punjab,30.901,75.8573,33.7,53,0.0,976.0,7.2,30.6,156,147.1,50.9,2.4,299.0,168.0,11.6,0,5,7,1,2026-09-02T14:03:00.507879+05:30
Jalandhar,Punjab,31.326,75.5762,32.3,63,0.0,976.9,7.4,28.8,153,122.9,47.6,1.8,258.0,156.0,7.2,3,5,7,1,2026-09-02T14:03:00.507885+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.0,80,0.0,831.2,2.45,23.0,76,7.9,5.2,0.8,208.0,131.0,1.7,3,5,3,1,2026-09-02T14:03:00.507891+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.0,64,0.0,786.8,6.85,24.5,88,38.5,19.8,1.2,219.0,143.0,6.4,3,5,7,0,2026-09-02T14:03:00.507898+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.0,79,0.0,820.2,8.4,28.8,37,4.4,3.2,0.7,200.0,137.0,1.4,3,5,7,1,2026-09-02T14:03:00.507903+05:30
Gurgaon,Haryana,28.4595,77.0266,33.1,56,0.0,978.4,5.2,28.1,153,113.6,47.3,11.1,497.0,199.0,35.5,0,5,3,1,2026-09-02T14:03:00.507910+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.0,64,0.0,981.3,6.9,33.5,153,113.6,47.3,11.1,381.0,199.0,35.5,3,5,7,1,2026-09-02T14:03:00.507918+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.5,65,0.0,979.7,6.35,31.3,99,19.8,19.3,3.0,287.0,133.0,9.3,3,5,7,1,2026-09-02T14:03:00.507924+05:30
Faridabad,Haryana,28.4089,77.3178,32.7,56,0.0,980.6,6.85,31.0,153,113.6,47.3,11.1,432.0,199.0,35.5,0,5,7,1,2026-09-02T14:03:00.507930+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.9,76,0.1,978.9,5.05,27.4,99,19.8,19.3,3.0,262.0,133.0,9.3,10,5,3,1,2026-09-02T14:03:00.507937+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.2,65,0.0,984.2,6.65,29.9,109,12.9,12.9,5.7,273.0,112.0,7.8,3,5,7,1,2026-09-02T14:03:00.507944+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.7,77,0.0,990.1,4.2,40.7,61,7.8,7.8,3.1,315.0,113.0,10.9,3,5,3,1,2026-09-02T14:03:00.507953+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.8,82,0.0,989.4,4.8,32.4,60,6.9,6.9,4.5,276.0,95.0,8.2,7,5,3,1,2026-09-02T14:03:00.507959+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.0,91,0.0,992.2,6.9,49.0,64,10.2,10.0,1.6,226.0,115.0,3.7,7,5,7,1,2026-09-02T14:03:00.507965+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,94,0.4,984.5,1.55,29.5,75,13.1,12.9,5.4,257.0,71.0,2.2,10,5,3,1,2026-09-02T14:03:00.507971+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.5,73,0.0,982.3,5.15,25.9,106,15.3,15.1,7.8,250.0,89.0,10.8,3,5,3,1,2026-09-02T14:03:00.507977+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.8,84,0.1,981.6,0.9,34.2,82,10.5,10.4,7.9,248.0,73.0,9.4,10,5,3,1,2026-09-02T14:03:00.507985+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.8,66,0.0,973.3,6.65,28.4,142,24.1,19.4,1.4,207.0,150.0,4.1,3,5,7,1,2026-09-02T14:03:00.507992+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.1,92,0.3,974.2,7.2,29.2,83,35.6,20.3,3.9,181.0,104.0,4.9,10,5,7,1,2026-09-02T14:03:03.873132+05:30
Surat,Gujarat,21.1702,72.8311,31.3,64,0.0,1006.1,7.5,45.0,66,30.0,19.4,12.0,323.0,45.0,41.3,3,5,4,1,2026-09-02T14:03:03.873161+05:30
Vadodara,Gujarat,22.3072,73.1812,33.5,49,0.1,1002.9,7.2,38.9,58,31.0,15.0,2.0,125.0,75.0,4.2,3,5,4,1,2026-09-02T14:03:03.873171+05:30
Rajkot,Gujarat,22.3039,70.8022,34.4,43,0.0,992.7,7.8,43.6,53,32.9,14.1,1.2,99.0,76.0,4.2,0,5,7,1,2026-09-02T14:03:03.873179+05:30
Thane,Maharashtra,19.2183,72.9781,27.1,82,0.2,1008.4,7.25,34.9,56,19.6,12.2,7.7,202.0,59.0,8.3,10,0,4,1,2026-09-02T14:03:03.873208+05:30
