city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.7,58,0.0,975.9,7.0,26.6,152,266.4,73.6,7.0,423.0,196.0,17.8,0,5,7,1,2026-08-22T15:55:45.077779+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,81,0.1,1005.7,7.9,38.9,60,25.6,14.1,6.0,168.0,62.0,4.6,10,5,4,1,2026-08-22T15:55:45.077821+05:30
Bangalore,Karnataka,12.9716,77.5946,25.8,67,0.1,909.8,6.8,48.2,40,7.1,4.6,7.5,330.0,64.0,2.1,10,5,7,1,2026-08-22T15:55:45.077834+05:30
Hyderabad,Telangana,17.385,78.4867,31.4,47,0.0,949.0,7.3,48.2,58,15.5,8.4,3.1,211.0,84.0,2.1,0,5,7,1,2026-08-22T15:55:45.077841+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.9,53,0.0,1002.6,8.5,54.4,70,25.0,17.3,8.5,185.0,121.0,8.0,0,5,4,1,2026-08-22T15:55:45.077851+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,92,0.1,997.3,8.7,33.8,100,20.0,18.0,4.5,390.0,104.0,9.4,10,5,7,1,2026-08-22T15:55:45.077857+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,71,0.1,945.0,7.95,48.6,34,15.4,8.6,4.4,132.0,54.0,3.9,10,5,7,1,2026-08-22T15:55:45.077862+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,57,0.0,996.8,5.35,34.6,61,41.3,18.5,3.3,141.0,79.0,3.2,0,5,3,1,2026-08-22T15:55:45.077867+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.7,57,0.0,954.1,7.85,29.9,103,61.7,23.6,2.0,163.0,104.0,3.1,0,5,7,1,2026-08-22T15:55:45.077872+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,91,0.1,986.5,7.7,20.9,99,20.3,17.8,4.3,302.0,134.0,7.3,10,5,7,1,2026-08-22T15:55:45.077877+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,82,0.0,984.8,5.35,19.8,87,33.8,18.0,5.4,205.0,128.0,9.0,3,5,3,1,2026-08-22T15:55:45.077882+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.6,71,0.2,962.0,7.2,34.6,150,80.6,44.0,3.2,377.0,187.0,12.1,6,5,7,1,2026-08-22T15:55:45.077890+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.5,43,0.1,839.7,8.45,27.7,116,29.9,20.5,4.5,319.0,140.0,2.8,7,5,7,0,2026-08-22T15:55:45.077910+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.0,69,0.0,965.9,8.0,23.4,134,55.1,33.3,3.7,336.0,146.0,4.4,3,5,7,1,2026-08-22T15:55:45.077916+05:30
Amritsar,Punjab,31.634,74.8723,34.2,61,0.0,973.6,7.9,42.8,154,126.2,57.4,3.4,243.0,166.0,6.7,3,5,7,1,2026-08-22T15:55:45.077921+05:30
Ludhiana,Punjab,30.901,75.8573,35.3,50,0.0,971.6,7.45,26.3,158,121.5,54.1,2.8,318.0,173.0,6.0,0,5,10,1,2026-08-22T15:55:45.077926+05:30
Jalandhar,Punjab,31.326,75.5762,33.0,65,0.2,972.4,7.65,24.1,161,122.5,53.3,3.1,262.0,161.0,5.6,6,5,7,1,2026-08-22T15:55:45.077930+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.5,89,0.0,827.8,7.5,27.4,86,9.1,7.1,2.0,297.0,135.0,1.7,3,5,7,1,2026-08-22T15:55:45.077935+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.0,78,0.0,783.2,7.6,36.7,84,26.8,18.3,3.7,295.0,139.0,6.4,3,5,7,1,2026-08-22T15:55:45.077940+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.9,73,0.1,817.8,8.25,31.0,48,4.6,3.6,1.3,198.0,132.0,0.8,6,5,7,1,2026-08-22T15:55:45.077944+05:30
Gurgaon,Haryana,28.4595,77.0266,33.8,58,0.0,974.5,6.65,28.8,159,450.8,91.0,5.8,257.0,186.0,14.6,0,5,7,1,2026-08-22T15:55:45.077949+05:30
