city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,91,0.0,978.8,7.1,32.0,168,122.5,122.5,114.6,621.0,8.0,46.0,7,5,7,1,2026-08-13T02:19:00.603142+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,87,0.1,1006.8,7.95,46.8,61,27.9,12.8,4.9,138.0,40.0,3.7,10,5,4,1,2026-08-13T02:19:00.603197+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,91,0.0,911.5,7.55,41.8,36,6.2,4.9,10.3,187.0,37.0,4.0,3,5,7,1,2026-08-13T02:19:00.603211+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,91,0.0,951.6,9.05,43.2,39,9.8,7.4,10.2,191.0,39.0,5.4,3,5,7,1,2026-08-13T02:19:00.603219+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,83,0.0,1005.7,8.2,45.4,71,23.1,17.1,12.8,251.0,69.0,9.3,7,5,4,1,2026-08-13T02:19:00.603227+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,94,0.0,998.3,7.3,29.9,84,22.9,22.7,17.2,421.0,61.0,11.6,7,5,7,1,2026-08-13T02:19:00.603233+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,90,0.0,946.1,5.45,50.0,32,3.2,2.5,6.4,128.0,34.0,5.5,3,5,3,1,2026-08-13T02:19:00.603239+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.5,95,0.0,998.8,6.9,29.9,66,31.5,20.3,17.2,206.0,37.0,5.6,7,5,7,1,2026-08-13T02:19:00.603244+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.1,94,0.0,955.9,7.25,27.0,85,20.3,19.9,17.2,691.0,61.0,5.2,7,5,7,1,2026-08-13T02:19:00.603249+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,90,0.0,988.8,7.85,21.2,123,50.9,50.8,25.3,574.0,50.0,11.4,7,5,7,1,2026-08-13T02:19:00.603254+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,92,0.0,987.1,7.8,27.0,101,46.9,46.7,31.3,299.0,38.0,11.4,7,5,7,1,2026-08-13T02:19:00.603258+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.3,91,0.0,965.0,7.35,21.2,155,99.2,99.0,70.4,1433.0,8.0,16.0,7,5,7,1,2026-08-13T02:19:00.603276+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.9,92,0.0,840.9,8.7,25.9,125,58.1,55.6,41.2,1087.0,18.0,4.4,3,5,7,1,2026-08-13T02:19:00.603281+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.6,85,0.0,969.0,8.2,22.0,128,86.8,85.2,61.6,815.0,23.0,9.4,7,5,7,1,2026-08-13T02:19:00.603286+05:30
Amritsar,Punjab,31.634,74.8723,29.0,89,0.0,976.5,8.1,19.4,163,136.4,134.6,85.3,1101.0,15.0,15.0,7,5,7,1,2026-08-13T02:19:00.603290+05:30
Ludhiana,Punjab,30.901,75.8573,29.2,89,0.0,974.5,7.3,37.4,158,123.9,122.5,75.5,2179.0,11.0,11.8,7,5,7,1,2026-08-13T02:19:00.603296+05:30
Jalandhar,Punjab,31.326,75.5762,28.6,94,0.0,975.6,7.85,24.5,160,167.6,166.2,93.3,1540.0,3.0,14.7,7,5,7,1,2026-08-13T02:19:00.603302+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.3,99,0.0,828.3,7.05,28.1,53,19.0,18.9,32.5,235.0,30.0,3.2,3,10,7,1,2026-08-13T02:19:00.603307+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,96,0.0,783.3,7.6,29.5,66,34.7,34.6,25.9,462.0,35.0,1.6,3,10,7,0,2026-08-13T02:19:00.603312+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.5,95,0.0,816.2,8.6,38.5,20,6.3,6.3,24.6,273.0,30.0,0.1,3,10,7,0,2026-08-13T02:19:00.603317+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,96,0.0,977.3,7.5,34.6,160,67.8,67.5,65.2,540.0,32.0,23.3,7,5,7,1,2026-08-13T02:19:00.603321+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.7,92,0.0,980.1,7.4,29.5,160,67.8,67.5,65.2,463.0,32.0,23.3,7,5,7,1,2026-08-13T02:19:00.603327+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.6,92,0.0,978.4,7.35,32.4,166,169.5,169.5,113.5,801.0,7.0,49.0,7,5,7,1,2026-08-13T02:19:00.603332+05:30
Faridabad,Haryana,28.4089,77.3178,27.6,95,0.0,979.4,7.45,33.1,160,67.8,67.5,65.2,456.0,32.0,23.3,7,5,7,1,2026-08-13T02:19:00.603337+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.9,92,0.0,977.2,7.3,43.9,166,169.5,169.5,113.5,1150.0,7.0,49.0,7,5,7,1,2026-08-13T02:19:00.603342+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.5,98,0.0,983.6,7.3,23.0,100,44.1,43.9,27.1,337.0,53.0,9.5,7,5,7,1,2026-08-13T02:19:00.603348+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.8,94,0.0,992.7,8.3,25.9,105,28.9,28.7,15.6,903.0,71.0,10.0,7,5,7,1,2026-08-13T02:19:00.603353+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.4,90,0.0,991.4,8.25,23.8,106,31.0,30.7,18.5,254.0,60.0,8.6,7,5,7,1,2026-08-13T02:19:00.603357+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.9,93,0.0,992.7,7.8,25.2,125,44.1,44.0,21.6,542.0,66.0,8.2,7,5,7,1,2026-08-13T02:19:00.603362+05:30
