city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.8,49,0.0,984.7,5.75,29.2,350,748.8,110.6,0,5,3,0,2026-03-13T20:14:45.998665+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,60,0.0,1007.6,7.65,23.8,224,29.5,25.8,4,5,4,1,2026-03-13T20:14:45.998705+05:30
Bangalore,Karnataka,12.9716,77.5946,26.5,39,0.0,912.3,9.3,28.8,130,40.3,35.5,4,5,7,0,2026-03-13T20:14:45.998721+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,29,0.0,953.7,8.65,19.1,175,41.2,32.8,4,5,7,0,2026-03-13T20:14:45.998730+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,77,0.0,1009.0,9.05,32.4,61,18.9,14.4,7,0,4,1,2026-03-13T20:14:45.998739+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,81,0.0,1006.7,8.0,29.2,125,32.2,28.5,7,5,4,1,2026-03-13T20:14:45.998753+05:30
Pune,Maharashtra,18.5204,73.8567,29.8,38,0.0,948.4,8.2,37.8,156,28.8,27.1,4,5,7,0,2026-03-13T20:14:45.998763+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,32,0.0,1001.5,7.45,22.3,126,48.3,31.4,0,5,4,0,2026-03-13T20:14:45.998771+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,33,0.0,960.7,6.95,27.0,114,141.1,39.0,4,5,7,0,2026-03-13T20:14:45.998778+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,49,0.0,993.6,6.05,28.4,166,173.2,57.9,4,5,7,0,2026-03-13T20:14:45.998786+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.3,63,0.0,992.1,6.35,18.7,248,244.9,64.3,7,5,7,1,2026-03-13T20:14:45.998793+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.1,65,0.0,970.1,5.35,29.5,81,27.8,24.2,3,5,3,0,2026-03-13T20:14:45.998800+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.7,70,0.0,840.7,6.75,14.4,97,56.3,41.3,3,5,7,0,2026-03-13T20:14:45.998807+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.2,55,0.0,974.1,6.45,24.8,73,34.8,27.6,0,5,7,0,2026-03-13T20:14:45.998813+05:30
Amritsar,Punjab,31.634,74.8723,20.9,59,0.0,982.6,5.85,25.6,92,29.5,22.4,0,5,3,0,2026-03-13T20:14:45.998820+05:30
Ludhiana,Punjab,30.901,75.8573,22.5,64,0.0,980.7,5.7,27.7,103,46.2,26.5,3,5,3,0,2026-03-13T20:14:45.998826+05:30
Jalandhar,Punjab,31.326,75.5762,22.3,62,0.0,981.7,5.7,25.6,100,43.9,23.7,3,5,3,0,2026-03-13T20:14:45.998835+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.2,71,0.0,829.9,5.7,28.8,75,38.1,20.1,3,5,3,0,2026-03-13T20:14:45.998843+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.3,67,0.0,784.0,5.15,39.2,72,25.0,16.2,3,5,3,0,2026-03-13T20:14:45.998850+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.2,25,0.0,819.8,8.05,38.5,89,24.6,9.4,0,5,7,1,2026-03-13T20:14:45.998857+05:30
Gurgaon,Haryana,28.4595,77.0266,22.4,57,0.0,983.1,6.15,28.1,1101,1870.1,219.8,0,5,7,0,2026-03-13T20:14:45.998864+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.5,50,0.0,986.2,5.95,28.8,1101,1870.1,219.8,0,5,3,0,2026-03-13T20:14:45.998870+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.6,55,0.0,984.2,5.75,27.7,186,499.2,85.9,0,5,3,0,2026-03-13T20:14:45.998876+05:30
