city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.0,44,0.0,982.7,6.15,45.7,191,448.0,65.4,4,5,7,0,2026-03-15T15:08:37.611828+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,76,0.0,1009.1,7.7,19.4,110,84.1,46.1,7,0,4,1,2026-03-15T15:08:37.611882+05:30
Bangalore,Karnataka,12.9716,77.5946,31.8,30,0.0,912.8,9.3,19.1,82,28.2,22.9,0,5,7,0,2026-03-15T15:08:37.611897+05:30
Hyderabad,Telangana,17.385,78.4867,34.5,29,0.0,953.9,8.75,33.1,92,42.0,29.7,0,5,7,0,2026-03-15T15:08:37.611908+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.3,50,0.0,1008.7,9.05,31.3,50,11.2,8.2,0,0,4,1,2026-03-15T15:08:37.611916+05:30
Kolkata,West Bengal,22.5726,88.3639,30.2,59,0.0,1005.5,7.85,38.5,61,25.0,18.0,0,5,4,1,2026-03-15T15:08:37.611924+05:30
Pune,Maharashtra,18.5204,73.8567,35.3,18,0.0,949.3,8.25,41.0,89,38.0,29.1,0,5,10,0,2026-03-15T15:08:37.611936+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.3,20,0.0,1001.4,7.5,27.0,70,67.3,18.9,0,5,7,0,2026-03-15T15:08:37.611943+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.7,11,0.0,958.5,6.95,47.5,121,283.1,38.2,0,5,7,1,2026-03-15T15:08:37.611951+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,36,0.0,994.0,6.35,49.7,134,38.1,15.7,4,5,7,0,2026-03-15T15:08:37.611959+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.1,38,0.0,991.7,6.6,47.2,151,181.6,27.0,4,5,7,0,2026-03-15T15:08:37.611966+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.7,90,0.7,969.6,6.0,35.3,82,46.9,17.2,6,10,3,1,2026-03-15T15:08:37.611974+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.5,84,0.9,837.2,5.65,42.8,97,49.6,25.3,6,10,3,0,2026-03-15T15:08:37.611981+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.6,73,0.0,971.7,4.6,51.8,91,58.7,38.6,3,5,3,0,2026-03-15T15:08:37.611988+05:30
Amritsar,Punjab,31.634,74.8723,21.2,74,0.0,980.5,4.95,41.4,105,53.2,30.4,3,5,3,1,2026-03-15T15:08:37.611995+05:30
Ludhiana,Punjab,30.901,75.8573,20.1,78,0.0,979.7,5.45,35.3,118,54.9,24.1,3,5,3,1,2026-03-15T15:08:37.612001+05:30
Jalandhar,Punjab,31.326,75.5762,19.8,77,0.0,980.8,5.45,29.5,112,58.0,26.1,3,5,3,0,2026-03-15T15:08:37.612009+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.2,84,0.2,828.9,5.75,38.5,54,37.5,16.9,6,10,3,0,2026-03-15T15:08:37.612016+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.6,79,0.0,781.6,6.15,45.7,66,29.8,15.4,3,5,7,0,2026-03-15T15:08:37.612022+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.4,97,0.4,814.4,7.45,34.2,48,38.0,13.3,6,10,7,0,2026-03-15T15:08:37.612028+05:30
Gurgaon,Haryana,28.4595,77.0266,29.3,42,0.0,981.1,6.25,45.4,480,2637.5,255.2,4,5,7,0,2026-03-15T15:08:37.612035+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,47,0.0,984.3,6.15,44.6,480,2637.5,255.2,4,5,7,0,2026-03-15T15:08:37.612040+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,46,0.0,982.9,6.15,40.7,174,69.4,25.9,4,5,7,0,2026-03-15T15:08:37.612046+05:30
Faridabad,Haryana,28.4089,77.3178,28.4,49,0.0,983.2,6.2,42.5,480,2637.5,255.2,4,5,7,1,2026-03-15T15:08:37.612053+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.4,60,0.0,982.6,6.0,32.0,174,69.4,25.9,0,5,3,1,2026-03-15T15:08:37.612059+05:30
