city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.2,82,0.0,982.8,7.55,34.2,444,273.8,61.2,16.2,384.0,93.0,20.0,3,5,7,1,2026-05-08T03:32:31.541399+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,90,0.0,1006.1,7.85,45.7,95,92.0,28.5,13.9,397.0,62.0,15.3,7,5,4,1,2026-05-08T03:32:31.541438+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,87,0.0,909.6,9.3,43.6,63,10.3,9.3,11.8,221.0,39.0,4.8,3,5,7,1,2026-05-08T03:32:31.541453+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,60,0.0,952.6,9.25,36.4,59,14.7,12.9,9.2,236.0,48.0,4.7,4,5,7,1,2026-05-08T03:32:31.541464+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,78,0.0,1005.1,8.05,40.0,25,6.6,5.0,4.8,124.0,41.0,2.1,7,5,4,1,2026-05-08T03:32:31.541476+05:30
Kolkata,West Bengal,22.5726,88.3639,22.9,94,0.0,1007.5,8.85,59.8,82,52.0,48.8,30.4,480.0,27.0,12.4,3,5,4,1,2026-05-08T03:32:31.541484+05:30
Pune,Maharashtra,18.5204,73.8567,26.5,70,0.0,946.6,8.45,37.4,86,60.8,35.6,18.5,319.0,79.0,24.8,7,5,7,1,2026-05-08T03:32:31.541492+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,31,0.0,999.6,8.1,24.8,94,38.9,24.6,15.3,216.0,46.0,6.0,0,5,7,0,2026-05-08T03:32:31.541502+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.9,56,0.0,958.2,8.1,28.4,133,264.5,58.1,8.0,295.0,79.0,7.2,0,5,7,0,2026-05-08T03:32:31.541510+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.3,85,0.0,994.0,8.05,27.4,96,61.7,37.0,11.5,387.0,92.0,8.0,3,5,7,1,2026-05-08T03:32:31.541517+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.7,81,0.0,992.1,8.05,26.6,129,255.2,48.0,6.5,367.0,108.0,6.5,3,5,7,1,2026-05-08T03:32:31.541525+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.6,71,0.0,968.9,7.55,33.5,81,28.3,23.1,17.2,271.0,57.0,3.0,3,5,7,0,2026-05-08T03:32:31.541532+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.8,85,0.0,837.7,8.85,16.6,70,46.9,37.4,23.7,245.0,38.0,1.3,3,10,7,0,2026-05-08T03:32:31.541540+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.9,58,0.0,973.4,8.35,31.3,74,47.6,41.8,34.2,326.0,4.0,2.1,0,5,7,0,2026-05-08T03:32:31.541547+05:30
Amritsar,Punjab,31.634,74.8723,22.4,66,0.0,981.1,8.25,27.0,122,189.1,58.1,7.4,354.0,94.0,12.1,3,5,7,0,2026-05-08T03:32:31.541554+05:30
Ludhiana,Punjab,30.901,75.8573,21.5,75,0.0,979.0,7.8,28.8,186,153.7,49.5,10.8,336.0,80.0,6.3,3,5,7,1,2026-05-08T03:32:31.541561+05:30
Jalandhar,Punjab,31.326,75.5762,20.7,75,0.0,980.0,8.0,29.2,146,115.3,47.5,10.4,352.0,84.0,10.6,3,5,7,1,2026-05-08T03:32:31.541567+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.2,93,0.0,827.2,7.75,26.6,56,21.0,13.0,25.6,218.0,33.0,0.2,3,10,7,0,2026-05-08T03:32:31.541576+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.5,87,0.0,779.9,7.55,28.8,58,20.3,17.2,14.8,291.0,81.0,0.2,3,10,7,0,2026-05-08T03:32:31.541583+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.7,64,0.0,812.7,9.4,36.7,46,50.9,10.5,14.7,257.0,96.0,0.5,3,5,7,0,2026-05-08T03:32:31.541590+05:30
Gurgaon,Haryana,28.4595,77.0266,22.0,80,0.0,980.9,7.65,37.4,1956,1415.6,169.5,11.0,350.0,103.0,16.7,3,5,7,1,2026-05-08T03:32:31.541596+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.1,89,0.0,984.3,7.6,32.8,1956,1415.6,169.5,11.0,355.0,103.0,16.7,3,5,7,1,2026-05-08T03:32:31.541603+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.1,89,0.0,982.6,7.55,34.6,184,164.8,46.4,10.4,340.0,90.0,11.8,3,5,7,1,2026-05-08T03:32:31.541610+05:30
Faridabad,Haryana,28.4089,77.3178,21.6,85,0.0,983.6,7.6,33.8,1956,1415.6,169.5,11.0,342.0,103.0,16.7,3,5,7,1,2026-05-08T03:32:31.541617+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.5,91,0.0,981.8,7.5,34.2,184,164.8,46.4,10.4,356.0,90.0,11.8,3,5,7,1,2026-05-08T03:32:31.541623+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.8,75,0.0,987.5,7.9,31.7,1141,1505.0,176.0,4.9,315.0,113.0,10.1,3,5,7,1,2026-05-08T03:32:31.541630+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.8,79,0.0,998.3,8.6,23.8,111,56.7,49.1,17.6,537.0,79.0,13.1,3,5,7,1,2026-05-08T03:32:31.541638+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.0,71,0.0,996.5,8.45,24.8,103,51.9,42.8,15.4,469.0,82.0,9.8,3,5,7,1,2026-05-08T03:32:31.541650+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.6,87,0.0,998.6,8.4,26.3,93,36.3,28.1,16.0,536.0,70.0,5.4,3,5,7,1,2026-05-08T03:32:31.541657+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.4,87,0.0,987.3,7.55,31.3,91,86.4,32.8,10.5,359.0,93.0,4.4,3,5,7,1,2026-05-08T03:32:31.541663+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.4,85,0.0,985.5,7.7,33.8,811,808.4,103.1,8.2,311.0,100.0,20.7,3,5,7,1,2026-05-08T03:32:31.541670+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.2,84,0.0,984.2,7.65,33.8,101,53.0,36.8,15.8,391.0,70.0,6.1,3,5,7,1,2026-05-08T03:32:31.541676+05:30
